DateTime,AddedIPs,RemovedIPs
1459123782,1,0
1459296580,2,1
1459382954,0,1
1459469375,1,0
1459642173,1,2
1459728563,1,0
1459814995,3,2
1459901405,0,3
1460074228,1,0
1460247011,2,3
1460333435,1,0
1460506239,1,2
1460592592,1,0
1460851795,1,1
1460938212,0,1
1461024583,1,0
1461110997,1,0
1461197419,0,1
1461283795,1,1
1461370200,1,1
1461456581,1,0
1461542992,0,1
1461715807,6,1
1461802184,2,6
1461888614,1,2
1462147776,0,1
1462234177,1,0
1462320560,2,0
1462407001,2,1
1462493380,0,1
1462579824,0,2
1462666184,1,1
1462752572,8,0
1462838985,8,1
1462925364,5,8
1463011767,3,13
1463098146,7,0
1463184566,1,3
1463270972,0,8
1463357358,2,0
1463443769,3,0
1463530164,7,5
1463616551,4,0
1463702976,3,6
1463789373,4,5
1463875763,3,7
1463962199,1,0
1464048561,5,4
1464134981,8,0
1464221479,4,5
1464307873,3,11
1464394154,2,4
1464480607,2,0
1464567004,4,2
1464653413,7,6
1464739825,3,0
1464912692,5,15
1464999114,6,0
1465085515,5,0
1465258395,6,17
1465431399,4,4
1465604258,3,0
