DateTime,AddedIPs,RemovedIPs
1465276321,0,4
1465278722,5,1
1465279321,1,6
1465279921,1,4
1465280521,1,0
1465281722,0,21
1465282321,2,0
1465283523,7,0
1465284121,2,0
1465284722,1,0
1465285322,1,5
1465285921,0,7
1465287122,0,6
1465290121,9,1
1465290721,2,27
1465292522,0,3
1465293122,1,0
1465293722,4,5
1465294321,1,0
1465294921,0,18
1465296722,0,2
1465297922,1,0
1465298522,1,0
1465299122,14,2
1465299721,2,10
1465300321,2,2
1465301521,0,4
1465303922,1,15
1465304521,4,1
1465305722,11,0
1465306922,4,0
1465307521,0,1
1465308122,0,1
1465309322,29,2
1465309921,5,7
1465311122,2,8
1465311722,1,0
1465312321,1,0
1465314721,0,7
1465315323,3,0
1465315922,12,0
1465316521,1,3
1465317122,1,0
1465318321,0,4
1465318921,0,8
1465320722,0,2
1465321323,5,0
1465322522,14,4
1465323722,2,0
1465324322,2,0
1465325522,0,9
1465326121,0,1
1465326721,1,0
1465327923,6,0
1465328522,1,3
1465329122,0,7
1465330921,4,6
1465332121,0,2
1465333322,0,1
1465333921,0,2
1465335122,10,1
1465335722,4,3
1465337522,5,0
1465338122,0,9
1465338722,0,4
1465340522,0,4
1465341722,4,0
1465342322,2,0
1465342922,0,1
1465344722,0,1
1465345322,0,5
1465346523,0,5
1465347122,18,4
1465348322,1,2
1465350123,23,1
1465350721,5,15
1465351322,1,1
1465352522,0,1
1465353122,1,0
1465353721,2,0
1465354322,3,0
1465354922,0,16
1465356122,0,5
1465357322,2,0
1465357922,0,1
1465358521,0,7
1465359721,1,6
1465360323,4,1
1465360922,5,1
1465361522,3,1
1465362127,4,0
1465363322,1,2
1465363923,19,0
1465365722,4,17
1465366922,1,5
1465368122,7,1
1465368722,0,3
1465369322,4,0
1465369921,0,8
1465372322,8,3
1465372921,2,2
1465374123,0,6
1465374721,0,7
1465375321,1,4
1465375923,1,0
1465376521,7,1
1465377722,0,3
1465378322,0,8
1465379522,0,7
1465381322,24,1
1465382523,29,1
1465383721,5,15
1465384322,0,87
1465385523,17,11
1465386122,5,0
1465387322,3,36
1465389721,1,3
1465390921,15,2
1465391522,4,0
1465392121,0,13
1465393321,0,1
1465395122,0,2
1465395723,3,0
1465396322,2,0
1465396922,1,4
1465398122,3,17
1465399321,0,4
1465399921,0,3
1465400523,0,3
1465401121,4,0
1465401722,5,4
1465402321,0,1
1465402921,0,2
1465403522,0,1
1465404122,0,1
1465405321,0,4
1465405923,0,3
1465406521,8,1
1465407123,1,0
1465408921,3,0
1465409522,1,4
1465410121,1,0
1465411322,1,1
1465412525,3,2
1465413722,12,16
1465414921,0,1
1465417321,1,0
1465418521,0,5
1465419722,5,0
1465420922,12,5
1465421522,0,2
1465423322,1,1
1465424521,0,9
1465425122,0,6
1465425722,0,1
1465426921,9,6
1465427522,5,0
1465428122,2,0
1465429322,1,2
1465429922,2,0
1465430522,0,6
1465431721,0,6
1465432921,1,0
1465433524,5,4
1465434122,7,1
1465434721,44,2
1465435321,17,0
1465435922,2,0
1465436521,1,1
1465437123,12,0
1465437721,13,0
1465438922,39,4
1465440122,3,1
1465440722,3,0
1465441321,11,42
1465441921,19,0
1465442522,7,0
1465443121,1,19
1465443722,0,4
1465444322,1,4
1465444923,3,0
1465445522,27,5
1465446121,3,17
1465446722,1,1
1465447321,1,0
1465449121,13,0
1465449722,1,15
1465450322,2,0
1465450922,1,9
1465451521,0,2
1465452121,1,2
1465453922,8,1
1465454521,27,4
1465455122,1,1
1465455721,1,0
1465456922,0,1
1465457522,1,0
