DateTime,AddedIPs,RemovedIPs
1463118963,47,22
1463122564,19,0
1463126163,13,28
1463133364,41,72
1463136963,33,54
1463140564,23,42
1463144164,33,66
1463151364,67,25
1463154963,22,51
1463162164,49,25
1463165763,16,0
1463172964,38,53
1463176563,23,59
1463183763,40,41
1463187363,19,50
1463194564,56,26
1463198164,21,45
1463205364,46,35
1463208964,37,57
1463216164,27,62
1463219765,25,36
1463226963,48,61
1463230564,19,0
1463237764,52,73
1463241364,33,0
1463248564,41,43
1463252164,24,22
1463259364,48,63
1463262963,21,0
1463270164,45,44
1463273763,26,60
1463280963,62,0
1463284564,23,60
1463291763,51,0
1463295364,33,79
1463298963,35,0
1463302563,26,28
1463306164,28,0
1463309765,31,47
1463316963,59,26
1463320564,39,40
1463327764,49,22
1463331363,25,31
1463338564,54,22
1463342163,46,46
1463349364,46,26
1463352964,45,60
1463356563,36,0
1463360163,25,30
1463367364,52,69
1463370963,22,0
1463378164,22,69
1463381763,12,53
1463385364,19,22
1463388963,11,31
1463396164,42,36
1463399763,16,72
1463406963,38,43
1463410563,16,66
1463417765,44,26
1463421364,20,56
1463428564,42,46
1463432164,17,58
1463439363,52,39
1463442963,44,60
1463446564,22,0
1463450164,27,41
1463457365,50,12
1463460964,32,29
1463468163,42,19
1463471763,24,28
1463478963,46,42
1463482564,26,24
1463489764,43,43
1463493363,23,32
1463500563,50,46
1463504164,22,24
1463511363,36,30
1463514964,63,19
1463522164,56,57
1463529364,44,37
1463532963,23,52
1463540164,50,37
1463543764,17,28
1463550964,70,30
1463554564,46,15
1463561763,32,53
1463565364,28,24
1463572563,34,41
1463576163,44,21
1463583363,41,53
1463586964,25,15
1463594164,36,41
1463597763,26,59
1463604964,65,39
1463608563,31,43
1463615763,37,0
1463619365,21,22
1463626563,59,28
1463630165,27,112
1463637364,50,40
1463640964,29,0
1463648163,30,30
1463651763,30,59
1463658964,52,43
1463662564,23,52
1463669763,68,24
1463673365,36,0
1463680563,45,41
1463684164,8,13
1463691364,13,46
1463694963,21,20
1463702163,40,44
1463705763,12,94
1463712963,31,0
1463716563,20,29
1463723764,36,76
1463727363,23,48
1463734564,25,35
1463738164,25,0
1463745364,52,55
1463748963,22,100
1463756163,49,44
1463759763,31,73
1463766963,59,12
1463770565,34,23
1463777763,42,0
1463781363,37,71
1463788564,72,0
1463792163,23,8
1463799363,53,24
1463802963,15,9
1463810164,50,26
1463813764,28,32
1463820964,62,20
1463824564,43,39
1463831764,28,0
