DateTime,AddedIPs,RemovedIPs
1464805226,1,0
1464806653,1,0
1464807376,0,1
1464810979,1,0
1464811727,2,0
1464815301,1,0
1464818179,0,1
1464820457,1,0
1464823472,1,1
1464827056,1,0
1464833559,1,1
1464836428,1,0
1464837850,1,0
1464840028,1,0
1464841026,2,0
1464842421,1,0
1464843177,1,0
1464843858,2,0
1464844574,1,0
1464845298,0,1
1464846015,1,2
1464847449,1,0
1464849616,2,0
1464853942,2,1
1464856356,1,0
1464857049,1,0
1464858519,1,0
1464862809,1,0
1464863548,1,0
1464864260,1,0
1464866382,0,3
1464870046,2,1
1464870750,1,0
1464872900,1,0
1464874347,3,0
1464875049,1,0
1464877239,2,0
1464878719,4,1
1464879379,17,0
1464882250,2,0
1464884428,2,0
1464885853,1,0
1464887315,1,0
1464888008,1,0
1464888770,1,1
1464889699,2,0
1464895019,1,0
1464895693,1,0
1464897869,1,1
1464900019,1,0
1464900772,1,0
1464901451,0,1
1464905121,1,0
1464906515,0,1
1464907494,2,0
1464910357,1,0
1464913937,0,1
1464915149,2,0
1464918020,1,0
1464922108,0,1
1464922833,1,0
1464924252,1,0
1464925704,2,0
1464926487,1,2
1464928593,1,1
1464930040,0,1
1464931000,2,1
1464932427,2,2
1464933855,0,1
1464934577,2,0
1464937451,1,0
1464938196,1,0
1464942497,1,1
1464943229,0,1
1464944650,0,1
1464948255,1,0
1464949238,0,1
1464949946,3,0
1464950653,2,0
1464951410,1,0
1464952818,1,0
1464953552,1,0
1464954974,3,0
1464958098,1,0
1464960261,0,1
1464960987,0,1
1464963481,0,1
1464964820,2,2
1464965542,0,83
1464966258,0,1
1464967001,2,0
1464967699,1,0
1464970586,1,0
1464975619,0,1
1464983929,0,1
1464986904,0,1
1464987630,1,0
1464990502,2,0
1464995567,1,0
1464998433,1,0
1465000581,0,19
1465008973,0,1
1465009694,1,0
1465012581,0,3
1465014739,1,0
1465016183,2,0
1465017626,0,1
1465018349,1,0
1465019049,1,0
1465019779,1,1
1465024104,1,0
1465024814,1,0
1465025550,1,0
1465027953,1,0
1465028657,2,0
1465034427,0,1
1465035849,0,12
1465039019,0,1
1465039691,1,0
1465040452,1,0
1465041150,1,1
1465041853,1,0
1465047373,9,0
1465048107,1,0
1465050983,0,1
1465053149,1,1
1465055306,1,0
1465056746,0,1
1465057453,1,0
1465060362,2,0
1465061806,3,0
1465062526,3,0
1465068251,1,0
1465069697,1,0
1465073542,0,1
1465074256,1,0
1465075706,4,0
1465076419,0,2
1465077166,1,0
1465080737,1,0
1465082907,2,0
1465083628,1,0
1465085055,2,0
1465086507,1,0
1465087943,1,0
1465088950,1,0
1465089632,1,0
1465091051,1,0
1465091774,1,0
1465101379,0,1
1465102100,0,1
1465103547,1,0
1465105699,2,1
1465107150,3,0
1465110030,0,1
1465113632,0,1
1465118187,2,0
1465124652,1,0
1465126133,0,1
1465127541,3,1
1465130000,1,0
1465132822,0,29
1465136412,1,0
1465137139,2,0
1465137894,1,0
1465138588,1,0
1465139307,2,0
1465140014,2,0
1465143670,0,1
1465146495,1,2
1465147221,1,0
1465147944,0,1
1465151542,1,0
1465155853,0,1
1465157304,1,0
1465160948,1,15
1465162578,1,0
1465167655,4,0
1465169055,1,0
1465174107,1,0
1465175533,1,0
1465176979,1,0
1465178176,2,0
1465190409,0,1
1465192579,1,1
1465203154,1,0
1465204178,1,0
1465205552,1,0
1465206251,1,0
1465207020,1,0
1465209151,2,0
1465209850,2,0
1465213466,1,1
1465214171,1,0
1465216398,0,1
1465217050,1,0
1465217779,0,1
1465219228,2,0
1465219949,1,0
1465221376,2,0
1465222106,1,0
1465223547,2,1
1465224283,1,0
1465225003,1,1
1465226411,0,1
1465228569,1,0
1465229329,1,0
1465230042,1,0
1465232691,1,0
1465233381,4,1
1465238177,0,1
1465238902,1,0
1465242511,1,0
1465244655,2,0
1465246114,1,0
1465253335,0,36
1465255072,0,1
1465259307,1,0
1465260025,1,1
1465261750,3,0
1465263859,0,4
1465264583,1,0
1465270346,2,0
1465277567,1,0
1465278253,1,0
1465279725,0,1
1465281851,1,0
1465283341,1,0
1465286168,1,0
1465287617,1,0
1465288351,1,0
1465290496,1,0
1465292653,0,1
1465293318,2,0
1465295553,0,1
1465297694,1,0
1465298435,1,0
1465299852,0,1
1465300603,1,0
1465302029,1,0
1465302751,1,0
1465304906,0,1
1465306369,0,1
1465310184,1,0
1465310905,2,1
1465311631,1,0
1465314519,0,1
1465315234,1,1
1465315947,1,1
1465320984,2,0
1465323887,1,0
1465326057,1,0
1465327449,4,0
1465328176,2,0
1465328924,1,1
1465332499,4,0
1465333224,1,0
1465334003,4,0
1465335409,1,0
1465336108,1,0
1465336839,1,0
1465345450,1,0
1465347699,1,0
1465349081,3,0
1465350505,0,1
1465351229,2,0
1465356494,0,18
1465363219,2,0
1465367580,1,1
1465372573,1,0
1465376225,0,1
1465376909,1,0
1465381214,1,0
1465385546,1,0
1465388468,1,1
1465390578,1,0
1465391303,1,0
1465394897,1,0
1465395871,2,0
1465396580,1,0
1465397348,0,1
1465401887,1,0
1465404023,1,0
1465404736,1,0
1465406892,0,1
1465410505,2,0
1465412649,0,1
1465413388,0,1
1465414093,0,1
1465414870,1,1
1465415545,1,0
1465416974,1,0
1465418420,1,3
1465419146,0,2
1465419853,0,1
1465421293,1,0
1465422734,0,1
1465424182,1,0
1465427048,1,0
1465429451,1,0
1465431610,0,1
1465435702,1,0
1465437146,1,0
1465438588,1,0
1465445067,1,0
1465447969,1,0
1465449402,0,1
1465452257,1,0
1465453730,1,1
1465454423,1,0
1465455854,2,0
1465457294,1,0
1465458023,2,0
1465460950,1,0
1465463050,2,0
1465464504,1,0
1465467399,1,1
1465471704,0,1
1465473149,1,0
1465475292,14,1
1465476779,0,1
1465477454,0,1
1465481796,0,1
1465482523,2,1
1465483943,1,0
1465486521,3,0
1465489476,1,0
1465490178,0,1
1465490898,1,1
1465493070,1,0
1465493780,1,0
1465494509,1,0
1465496028,2,1
1465496668,2,0
1465499788,2,0
1465501943,0,1
1465504815,0,1
1465505542,1,0
1465506997,1,0
1465507778,2,0
1465508422,1,0
1465509860,1,0
1465510610,4,0
1465513237,0,1
1465515449,0,1
1465520434,1,0
1465521147,1,0
1465521860,1,0
1465523307,0,1
1465524995,0,1
1465527876,1,0
1465528580,1,0
1465531484,0,1
1465532908,1,0
1465535354,1,0
1465538173,0,1
1465539635,0,1
1465541800,1,0
1465543950,2,1
1465544648,1,0
1465546103,1,1
1465548969,0,2
1465550444,0,1
1465553293,2,0
1465554021,1,0
1465558349,1,0
1465559045,0,1
1465560497,0,83
1465561226,2,0
1465564098,1,0
1465565563,1,0
1465566975,1,0
1465567736,1,0
1465572013,0,2
1465577055,0,1
1465580655,0,1
1465582095,0,1
1465582824,1,0
1465585717,1,0
1465586415,1,0
1465587848,1,0
1465591475,0,2
1465592936,0,1
1465593613,0,1
1465595048,1,0
1465595772,1,1
1465596493,0,18
1465607296,1,0
1465615220,1,0
1465615950,1,0
1465616649,1,0
1465618819,1,0
1465620275,1,0
1465620973,2,0
1465622412,0,7
1465626032,1,0
1465626753,2,0
1465633218,1,0
1465633967,1,0
1465638971,1,0
1465639707,2,2
1465643323,1,0
1465644744,1,0
1465647180,0,9
1465650032,1,0
1465650741,1,0
1465652936,2,0
1465654348,1,0
1465655056,1,0
1465660284,1,0
1465670412,1,0
1465671140,1,0
1465673299,1,0
1465675452,1,0
1465676260,4,0
1465679805,1,0
1465684093,1,10
1465690580,1,0
1465691465,1,0
1465693699,1,0
1465694415,2,0
1465695848,1,0
1465697316,1,0
1465698055,1,0
1465702592,0,1
1465706418,0,1
1465707135,0,5
1465712901,0,1
1465714338,1,0
1465718655,1,0
1465719403,1,0
1465720097,0,4
1465720816,1,0
1465723698,1,0
1465725855,1,0
1465726579,1,0
1465729453,0,1
1465730178,1,0
1465735939,1,0
1465736689,1,0
1465738817,0,1
1465739566,2,0
1465740980,0,1
1465742422,1,0
1465746022,1,1
1465753837,1,0
1465755850,1,0
1465756576,0,1
1465758746,1,0
1465759459,1,0
1465762593,0,14
1465778416,0,4
1465781315,1,0
1465782737,2,1
1465783449,1,0
1465784192,0,1
1465784900,1,0
1465785621,1,0
1465792878,1,0
1465795701,1,0
1465800014,1,0
