DateTime,AddedIPs,RemovedIPs
1465528322,15,15
1465528921,24,24
1465530121,9,9
1465530722,8,8
1465531322,21,21
1465531922,9,9
1465532522,4,4
1465533121,13,13
1465533721,4,4
1465534321,4,4
1465534922,1,1
1465535522,4,4
1465536121,2,2
1465536721,8,8
1465537321,14,14
1465537921,1,1
1465538521,2,2
1465539122,1,1
1465539721,1,1
1465540322,2,2
1465540921,24,24
1465541521,8,8
1465542122,5,5
1465542722,17,17
1465543322,3,3
1465543922,7,7
1465544521,14,14
1465545122,4,4
1465545722,4,4
1465546322,8,8
1465546921,8,8
1465547521,1,1
1465548122,16,16
1465549322,6,6
1465549921,2,2
1465550522,3,3
1465551123,7,7
1465551721,22,22
1465552321,5,5
1465552922,2,2
1465554122,6,6
1465554721,1,1
1465555321,5,5
1465555921,4,4
1465556523,3,3
1465557121,9,9
1465557721,1,1
1465558922,7,7
1465559522,5,5
1465560121,6,6
1465560722,7,7
1465561321,1,1
1465562522,7,7
1465563121,19,19
1465563722,3,3
1465564321,4,4
1465566122,5,5
1465566721,2,2
1465567322,2,2
1465567921,2,2
1465568523,24,24
1465569122,15,15
1465569721,8,8
1465570921,2,2
1465571522,1,1
1465572122,6,6
1465573322,8,8
1465574523,37,37
1465575122,9,9
1465575722,4,4
1465576922,5,5
1465578122,6,6
1465579322,5,5
1465579922,6,6
1465580523,10,10
1465581121,19,19
1465581721,4,4
1465582321,3,3
1465582921,2,2
1465584121,6,6
1465585321,5,5
1465586523,11,11
1465587122,53,53
1465587721,27,27
1465588921,27,27
1465589521,6,6
1465590121,6,6
1465590721,1,1
1465591321,4,4
1465591926,2,2
1465592523,4,4
1465593121,27,27
1465593721,2,2
1465594321,2,2
1465594921,6,6
1465596121,2,2
1465597322,2,2
1465598523,6,6
1465599721,37,37
1465600322,4,4
1465600922,4,4
1465602122,6,6
1465603322,6,6
1465603921,6,6
1465604522,6,6
1465605124,8,8
1465605721,22,22
1465606322,9,9
1465608121,3,3
1465609321,35,35
1465609922,15,15
1465610522,4,4
1465611122,4,4
1465611722,3,3
1465612322,29,29
1465612921,3,3
1465613522,68,68
1465614121,16,16
1465615321,14,14
1465616521,87,87
1465617727,44,44
1465618321,5,5
1465618931,4,4
1465619521,1,1
1465620126,3,3
1465620722,15,15
1465621326,20,20
1465621922,7,7
1465622521,7,7
1465623121,4,4
1465623721,3,3
1465624322,7,7
1465624923,14,14
1465625521,16,16
1465626122,1,1
1465626721,9,9
1465627321,1,1
1465627921,2,2
1465628521,4,4
1465629122,10,10
1465629723,31,31
1465630321,5,5
1465630922,5,5
1465631522,6,6
1465632121,1,1
1465632721,1,1
1465633322,2,2
1465633922,3,3
1465634522,9,9
1465635721,6,6
1465636322,8,8
1465636922,1,1
1465637522,1,1
1465638121,3,3
1465639321,11,11
1465639921,3,3
1465640522,2,2
1465641121,7,7
1465641721,1,1
1465642322,2,2
1465642922,1,1
1465643522,1,1
1465644121,16,16
