DateTime,AddedIPs,RemovedIPs
1464396963,8,4
1464400564,3,0
1464407763,2,15
1464411364,7,10
1464418563,7,6
1464422165,1,13
1464429364,5,3
1464432963,3,6
1464440164,18,0
1464443764,8,8
1464447364,8,0
1464450964,6,8
1464458163,11,8
1464461764,7,11
1464468963,12,2
1464472564,3,16
1464479764,9,1
1464483364,2,0
1464490563,0,17
1464494164,7,0
1464501363,16,11
1464504965,6,14
1464512164,13,9
1464515763,8,12
1464522964,7,6
1464526563,1,5
1464533763,14,5
1464537363,8,6
1464544563,7,6
1464548163,10,4
1464555363,12,7
1464558963,4,9
1464566163,16,12
1464569763,4,5
1464576964,5,9
1464580564,2,9
1464587763,4,15
1464591363,3,6
1464598563,9,10
1464602164,3,6
1464605763,5,0
1464612963,9,8
1464616564,14,12
1464623763,33,6
1464627364,16,9
1464634563,24,6
1464638164,13,9
1464645364,16,0
1464648967,13,24
1464656164,21,7
1464659763,6,12
1464666963,16,0
1464670564,12,12
1464677763,16,4
1464681363,15,0
1464688564,33,16
1464692165,8,5
1464699363,21,9
1464702963,12,14
1464710164,15,10
1464713764,7,19
1464720964,6,5
1464724565,8,15
1464731764,6,16
1464735363,8,25
1464742564,5,9
1464746164,2,7
1464753364,9,5
1464756963,4,12
1464764164,11,8
1464767763,5,11
1464774964,11,5
1464778564,6,11
1464785764,9,9
1464789364,6,19
1464796564,14,2
1464800164,8,7
1464807363,12,22
1464810964,8,5
1464818163,10,19
1464821764,6,8
1464828963,13,14
1464832564,0,10
1464839763,1,10
1464843364,1,0
1464850563,8,23
1464854163,5,13
1464861364,6,7
1464864965,5,7
1464868563,4,0
1464872164,7,8
1464879363,19,18
1464882964,4,17
1464890164,7,10
1464893764,5,12
1464900965,6,15
1464904563,6,6
1464911763,17,23
1464915364,2,9
1464922564,2,17
1464929764,5,10
1464933363,2,9
1464940563,9,8
1464944164,7,14
1464951364,14,5
1464954964,14,36
1464958563,18,9
1464962163,11,12
1464969363,36,0
1464972963,28,17
1464976567,14,0
1464980164,7,29
1464987364,28,13
1464990964,19,11
1464998163,36,13
1465001764,5,13
1465008964,9,7
1465012563,12,6
1465019763,85,13
1465023363,28,13
1465026964,18,0
1465030563,12,10
1465037763,27,10
1465041364,7,16
1465048563,20,8
1465052163,15,13
1465055763,15,0
1465059363,10,15
1465066564,6,10
1465070164,5,14
1465077364,7,0
1465080964,9,22
1465088163,4,5
1465091763,1,0
1465098964,0,9
1465102569,0,18
1465106172,1,0
1465109769,2,18
1465116973,1,2
1465120564,3,0
1465127764,6,18
1465131370,5,13
1465138572,5,0
1465142170,7,22
1465149373,7,0
1465152970,3,24
1465160170,9,5
1465163769,17,0
1465170972,31,19
1465174569,2,14
1465181772,11,15
1465185371,8,12
1465192571,25,5
1465196172,9,7
1465203371,20,4
1465206970,12,11
1465214170,21,7
1465217764,13,11
1465224964,19,5
1465228564,10,6
1465235765,13,4
1465239363,2,8
1465246564,7,1
1465250164,9,16
1465257364,11,12
1465260963,3,5
1465268163,0,22
1465275364,8,5
1465278963,4,13
1465286164,14,4
1465289763,2,25
1465296964,14,10
1465318563,17,37
1465322165,7,10
1465329364,10,10
1465332965,9,18
1465340163,14,10
1465343764,6,14
1465347363,6,8
1465350963,4,0
1465354564,3,4
1465358164,2,2
1465361764,5,3
1465368963,10,2
1465372563,3,0
1465379763,14,15
1465383363,8,5
1465390563,15,0
1465394164,12,18
1465401364,5,16
1465404964,9,0
1465412164,17,29
1465415764,4,0
1465422963,11,13
1465426564,5,23
1465430164,6,0
1465433764,5,6
1465440963,0,11
1465444564,2,5
1465451764,8,9
1465455364,7,13
1465462563,7,13
1465466164,2,6
1465473365,5,11
1465476964,3,8
1465484164,11,11
1465487763,3,5
1465494964,16,15
1465498564,7,9
1465505764,8,10
1465509363,3,16
1465516565,10,8
1465520163,10,15
1465527363,2,0
1465530963,3,10
1465534563,5,8
1465538163,5,10
1465545363,5,16
1465548964,3,20
1465556165,6,17
1465559763,8,5
1465566964,14,9
1465570564,9,6
1465577763,10,14
1465581364,1,3
1465588564,10,8
1465592163,5,8
1465599364,13,16
1465602964,6,4
1465610164,6,11
1465613763,4,1
1465620964,5,11
1465624564,6,7
1465631764,9,12
1465635364,7,18
1465642564,7,12
1465646164,3,8
1465653364,14,13
1465656964,5,5
1465664164,8,11
1465667764,5,6
1465674963,7,11
1465678563,9,31
1465685764,3,11
1465689364,6,18
1465696564,8,8
1465700164,1,0
1465707363,6,22
1465710964,9,0
1465718164,9,11
1465721763,3,12
1465728964,13,6
