DateTime,AddedIPs,RemovedIPs
1464786095,19,54
1464787973,19,0
1464790161,12,72
1464792023,10,0
1464793946,12,9
1464795849,16,21
1464797781,9,10
1464799721,15,11
1464801609,9,8
1464803535,2,20
1464805452,17,17
1464807375,9,8
1464809303,12,6
1464811228,6,2
1464813147,3,3
1464815050,5,3
1464816974,20,2
1464818893,4,5
1464820827,6,5
1464822740,5,12
1464824667,3,13
1464826582,16,16
1464828510,14,7
1464830425,12,9
1464832345,12,9
1464834259,12,14
1464836179,6,21
1464838108,12,15
1464840027,6,13
1464841952,19,16
1464843858,12,23
1464845776,19,9
1464847701,16,16
1464849615,19,28
1464851549,14,25
1464853455,27,25
1464855408,18,1
1464857308,20,11
1464859216,20,5
1464861148,5,5
1464863061,18,12
1464864974,10,11
1464866901,19,26
1464868827,20,20
1464870749,18,15
1464872652,13,15
1464874586,16,21
1464876495,17,3
1464878420,18,16
1464880610,19,4
1464882506,15,4
1464884427,16,2
1464886361,7,2
1464888261,11,5
1464890175,5,5
1464892094,12,11
1464894038,3,14
1464895955,10,13
1464897868,10,14
1464899790,2,19
1464901703,4,18
1464903627,7,17
1464905558,12,3
1464907493,11,24
1464909402,6,3
1464911313,10,7
1464913216,17,5
1464915149,7,7
1464917057,18,13
1464918983,5,9
1464920915,16,6
1464922832,5,8
1464924751,3,7
1464926657,5,10
1464928592,5,18
1464930497,5,6
1464932426,15,16
1464934353,16,7
1464936261,9,20
1464938195,25,16
1464940105,21,19
1464942026,19,11
1464943960,10,23
1464945854,16,14
1464947776,6,24
1464949699,25,21
1464951640,7,20
1464953551,11,24
1464955456,18,18
1464957439,14,22
1464959350,30,22
1464961246,19,28
1464963480,7,18
1464965300,13,16
1464967221,10,16
1464969175,7,11
1464971054,17,8
1464972970,7,6
1464974901,14,7
1464976823,4,12
1464978738,5,10
1464980650,4,10
1464982574,2,10
1464984499,9,5
1464986414,6,7
1464988352,10,10
1464990248,13,9
1464992179,16,1
1464994198,17,6
1464996008,19,2
1464997951,10,5
1464999868,12,7
1465001782,4,15
1465003719,12,6
1465005647,22,12
1465007562,15,5
1465009475,18,14
1465011635,16,15
1465013562,12,19
1465015472,19,19
1465017625,10,13
1465019555,12,14
1465021460,16,15
1465023400,19,11
1465025314,20,20
1465027240,9,15
1465029150,21,22
1465031062,19,17
1465032995,12,26
1465034920,12,18
1465036833,20,27
1465039019,16,20
1465040930,21,17
1465042846,20,15
1465044782,21,20
1465046671,18,16
1465048598,21,19
1465050522,22,18
1465052699,14,20
1465054605,22,13
1465056526,20,12
1465058447,13,12
1465060361,16,14
1465062269,17,18
1465064222,21,16
1465066114,21,15
1465068046,12,13
1465069952,18,18
1465072083,17,22
1465074037,17,20
1465075970,18,15
1465077942,19,15
1465079794,14,0
1465081727,10,13
1465083627,17,18
1465085574,14,14
1465087464,18,20
1465089434,12,18
1465091334,23,11
1465093242,16,21
1465095168,17,17
1465097075,18,21
1465099003,21,12
1465100925,18,22
1465102867,19,14
1465104763,12,8
1465106995,11,20
1465108843,22,14
1465110757,14,18
1465112674,21,16
1465114630,16,9
1465116536,19,18
1465118453,22,7
1465120372,20,13
1465122281,18,15
1465124200,20,16
1465126133,22,9
1465128074,23,15
1465129999,20,21
1465131895,18,26
1465134069,19,20
1465135982,12,19
1465137893,16,13
1465139842,19,18
1465141755,12,20
1465143669,14,14
1465145592,14,19
1465147492,12,10
1465149417,19,5
1465151346,22,18
1465153303,24,11
1465155191,16,12
1465157098,22,13
1465159018,17,11
1465160947,21,17
1465162862,23,14
1465164791,16,15
1465166700,13,13
1465168620,14,17
1465170554,17,24
1465172455,19,16
1465174639,19,20
1465176538,12,15
1465178508,16,11
1465180377,17,17
1465182299,17,16
1465184221,17,11
1465186149,25,18
1465188069,18,17
1465189998,8,15
1465191886,11,14
1465193826,23,18
1465195729,19,21
1465198136,26,41
1465200082,29,21
1465201992,28,18
1465204174,21,12
1465206022,15,26
1465207941,24,15
1465209849,12,17
1465211786,10,32
1465213698,16,22
1465215624,15,20
1465217549,14,16
1465219448,15,20
1465221375,13,21
1465223300,25,24
1465225225,14,12
1465227140,4,29
1465229051,5,17
1465230972,7,19
1465232897,6,31
1465234814,6,19
1465236752,16,10
1465238655,20,16
1465240586,5,11
1465242510,10,15
1465244413,19,14
1465246347,7,14
1465248253,13,20
1465250177,8,24
1465252107,11,22
1465254030,11,19
1465255945,4,16
1465257853,8,21
1465259789,10,16
1465261749,9,11
1465263612,5,16
1465265536,12,20
1465267451,16,12
1465269397,7,15
1465271310,9,10
1465273218,9,12
1465275151,8,13
1465277048,11,16
1465278980,2,8
1465280902,18,21
1465282830,19,23
1465284740,21,25
1465286648,16,18
1465288579,23,28
1465290495,14,0
1465292422,15,18
1465294342,15,9
1465296248,25,3
1465298184,19,1
1465300101,22,12
1465302028,15,12
1465303953,17,23
1465305853,22,17
1465308057,24,18
1465309949,25,14
1465311855,9,10
1465313788,6,13
1465315700,4,6
1465317617,7,17
1465319545,7,16
1465321456,14,14
1465323388,10,20
1465325311,12,6
1465327221,13,8
1465329149,4,13
1465331055,8,8
1465332985,16,15
1465334901,15,7
1465336838,6,8
1465338784,6,5
1465340673,2,9
1465342581,6,7
1465344507,8,8
1465346422,9,14
1465348347,12,15
1465350252,12,18
1465352256,9,23
1465354097,19,13
1465356019,10,7
1465357935,6,14
1465359853,17,6
1465361772,6,14
1465363732,10,10
1465365663,6,13
1465367579,8,12
1465369749,3,18
1465371625,14,0
1465373550,9,25
1465375454,21,17
1465377391,14,22
1465379299,14,34
1465381213,7,26
1465383141,8,12
1465385053,21,0
1465386982,5,17
1465388903,19,21
1465390842,12,20
1465392746,17,22
1465394656,14,18
1465396579,7,11
1465398494,3,21
1465400420,6,9
1465402355,9,23
1465404255,16,11
1465406202,13,14
1465408110,10,12
1465410014,11,2
1465411940,7,16
1465413860,8,10
1465415777,6,13
1465417706,11,5
1465419641,4,4
1465421556,6,5
1465423453,9,19
1465425400,4,4
1465427298,7,3
1465429233,5,7
1465431410,16,19
1465433513,4,14
1465435470,11,14
1465437382,5,12
1465439318,8,10
1465441238,4,6
1465443161,10,13
1465445067,4,4
1465447221,5,19
1465449148,11,15
1465451063,18,14
1465452996,8,16
1465454913,18,20
1465456832,14,11
