DateTime,AddedIPs,RemovedIPs
1462161088,8,13
1462168892,44,49
1462176085,13,0
1462183293,8,24
1462190486,5,25
1462197691,28,21
1462205491,78,36
1462213891,48,21
1462221092,5,0
1462227690,5,16
1462235493,31,24
1462242087,23,26
1462249292,10,26
1462256487,24,0
1462263682,5,17
1462270890,3,69
1462279282,17,17
1462285278,15,0
1462293081,9,35
1462300285,104,71
1462306884,3,13
1462314088,3,30
1462321889,6,20
1462328490,28,35
1462335686,31,0
1462343488,12,31
1462350683,32,15
1462357887,19,20
1462365084,5,21
1462372277,7,21
1462380084,36,5
1462386081,79,4
1462393283,13,20
1462400487,39,9
1462408285,17,33
1462415488,32,0
1462422676,5,30
1462429283,10,16
1462437079,18,33
1462443685,35,18
1462451484,13,27
1462459288,26,15
1462466486,15,30
1462474888,84,28
1462482088,17,21
1462489290,3,13
1462495888,37,9
1462503083,28,21
1462510883,24,12
1462517481,4,21
1462525283,24,20
1462532485,15,0
1462540289,15,74
1462547488,13,25
1462555894,56,8
1462563691,27,16
1462572690,12,44
1462579886,81,0
1462588893,19,44
1462596092,12,10
1462605093,26,20
1462612889,13,11
1462620695,15,24
1462628490,10,23
1462635088,16,24
1462642888,23,35
1462648888,6,0
1462656087,9,13
1462663884,73,55
1462670487,15,0
1462678284,5,27
1462685488,15,0
1462693290,28,39
1462702288,5,0
1462710684,6,37
1462717283,31,30
1462723881,28,0
1462729885,40,20
1462737696,4,9
1462744894,7,28
1462752092,105,14
1462759885,6,27
1462767085,11,19
1462776684,21,21
1462784487,12,9
1462791690,4,14
1462798887,11,25
1462805478,16,29
1462812683,11,0
1462819884,64,13
1462827682,19,21
1462834280,34,43
1462842078,29,14
1462849279,16,33
1462857078,16,10
1462864874,16,19
1462872678,4,20
1462879880,21,33
1462887678,18,18
1462896082,15,36
1462903281,2,14
1462909882,31,8
1462916482,21,23
1462924283,6,12
1462931480,46,33
1462939876,8,41
1462948280,18,0
1462955481,9,60
1462962682,7,0
1462969883,14,25
1462977082,8,26
1462984278,34,29
1462990878,24,15
1462998675,23,38
1463004679,5,11
1463012474,6,0
1463019075,14,31
1463026880,17,28
1463034676,4,0
1463034678,0,22
1463041276,18,0
1463048482,15,14
1463055675,19,15
1463063480,7,27
1463070677,14,0
1463077274,59,29
1463084477,10,25
1463091084,17,16
1463098881,60,22
1463098883,0,20
1463106682,18,0
1463113880,7,22
1463121680,11,38
1463128274,15,0
1463134873,8,16
1463142074,4,22
1463149274,19,25
1463157077,23,24
1463163072,34,28
1463170274,3,0
1463177476,8,17
1463185875,45,52
1463191875,4,0
1463199074,14,19
1463206877,11,28
1463214081,23,39
1463221880,3,18
1463228481,4,15
1463235679,10,0
