DateTime,AddedIPs,RemovedIPs
1465301412,7,11
1465302483,10,1
1465303323,6,17
1465304163,7,0
1465305243,6,15
1465306083,6,0
1465306923,7,15
1465308843,12,12
1465309683,7,0
1465310523,12,9
1465311363,6,0
1465312208,9,5
1465313318,9,0
1465314123,6,14
1465314963,3,0
1465315812,8,13
1465316883,9,0
1465317723,8,16
1465318564,5,0
1465319403,6,9
1465320484,11,0
1465321323,8,9
1465322163,14,0
1465322976,6,5
1465324083,10,0
1465324925,8,22
1465325763,5,0
1465326604,5,4
1465327683,11,1
1465328523,7,8
1465329364,6,1
1465330212,6,5
1465331283,4,0
1465332123,6,14
1465333211,8,7
1465334042,8,0
1465334883,9,0
1465335723,6,9
1465336563,10,0
1465337413,8,10
1465338483,9,0
1465339324,5,11
1465340325,14,5
1465341243,3,2
1465342083,8,0
1465342922,6,8
1465343901,4,7
1465344843,35,3
1465345683,7,0
1465346525,7,7
1465347654,12,8
1465348443,6,0
1465349283,9,0
1465350123,5,8
1465352043,21,6
1465352883,6,0
1465353723,6,4
1465354563,7,0
1465355404,7,5
1465356483,9,0
1465357323,7,8
1465358163,8,0
1465359012,7,4
1465360083,7,0
1465360924,5,8
1465361763,7,0
1465362603,3,6
1465363683,9,0
1465364523,2,11
1465365363,4,0
1465366212,4,2
1465367283,7,0
1465368123,6,9
1465368963,4,0
1465369803,15,10
1465370043,3,0
1465371003,12,6
1465371723,6,4
1465372563,6,0
1465373389,10,5
1465374483,4,0
1465375323,9,14
1465376163,5,0
1465377004,2,2
1465378083,5,0
1465378923,3,14
1465379763,6,0
1465380612,4,11
1465381683,13,0
1465382523,6,10
1465383611,12,6
1465384443,8,0
1465385403,4,8
1465386123,5,2
1465386963,7,0
1465387812,8,9
1465388883,3,0
1465389723,3,10
1465390563,8,1
1465391403,8,6
1465392489,10,1
1465393323,6,18
1465394164,6,0
1465395243,12,3
1465396083,6,1
1465396923,11,11
1465397788,5,1
1465398604,3,9
1465398843,2,0
1465399803,10,7
1465400523,8,6
1465401364,6,0
1465402212,8,15
1465403283,14,1
1465404123,6,19
1465405211,8,12
1465406043,7,1
1465406883,9,0
1465407724,3,27
1465408563,4,1
1465409413,5,21
1465410482,10,0
1465411323,4,12
1465412163,9,0
1465413004,9,12
1465414083,5,0
1465414924,14,20
1465415764,7,0
1465416613,3,6
1465417683,12,0
1465418523,4,32
1465419363,5,0
1465420203,7,14
1465420443,1,0
1465421403,5,12
1465422123,5,1
1465422962,6,0
1465423813,6,6
1465424883,7,1
1465425723,5,15
1465426563,4,0
1465427403,5,4
1465428483,12,0
1465429323,4,17
1465430163,3,0
1465431243,5,6
1465432083,6,0
1465432923,5,12
1465434845,9,10
1465435683,4,0
1465436523,2,16
1465437363,9,0
1465438212,5,11
1465439283,8,0
1465440123,1,13
1465440963,3,1
1465441803,4,8
1465443004,8,16
1465443723,6,5
1465444563,7,0
1465445412,8,9
1465446483,8,0
1465447323,3,11
1465448163,4,0
1465449003,7,10
1465450083,7,0
1465450923,6,11
1465451763,4,0
1465452613,5,7
1465453684,8,0
1465454524,4,15
1465455363,4,0
1465456201,4,12
1465457283,7,0
1465458123,10,13
1465458964,4,0
1465459813,5,14
1465460883,4,0
1465461723,8,20
1465462563,12,0
1465463403,7,8
1465464483,13,0
1465465323,7,22
1465466163,7,1
1465467012,4,10
1465468083,8,0
1465469034,6,14
1465469763,6,0
1465470604,8,14
1465471683,11,0
1465472523,7,15
1465473363,6,0
1465474443,6,8
1465475283,5,0
1465476124,4,14
1465476963,8,0
1465477803,7,8
1465478883,4,0
1465479723,5,20
1465480563,10,0
1465481644,14,6
1465482483,8,2
1465483323,8,15
1465484257,14,0
1465485304,39,6
1465486204,40,21
1465486923,26,4
1465487763,17,1
1465488612,10,6
1465489683,13,1
1465490523,11,12
1465491613,16,13
1465492443,6,1
1465493284,4,1
1465494123,8,27
1465494963,6,1
1465496043,14,15
1465496883,6,0
1465497723,7,18
1465498564,9,0
1465499404,7,12
1465500483,18,0
1465501323,9,27
1465502163,13,1
1465503012,7,14
1465504924,16,29
1465505763,7,1
1465506603,7,15
1465507683,9,0
1465508523,8,27
1465509363,9,0
1465510443,3,12
1465511283,8,0
1465512123,4,20
1465512963,5,1
1465513804,8,8
1465514883,10,0
1465515723,9,35
1465516563,6,0
1465517412,7,8
1465518483,12,0
1465519323,5,20
1465520164,7,1
1465521004,7,9
1465522205,7,19
1465522923,4,4
1465524013,10,8
