DateTime,AddedIPs,RemovedIPs
1465461722,3,4
1465462322,0,2
1465462424,0,1
1465462973,3,0
1465463284,0,58
1465463521,1,13
1465464122,2,0
1465464723,1,0
1465465442,44,1
1465466572,13,4
1465467122,1,11
1465468321,7,0
1465468921,1,4
1465469283,51,12
1465469522,4,6
1465470010,0,84
1465470171,1,8
1465470722,2,0
1465471321,17,0
1465472521,3,31
1465472855,2,2
1465473124,57,1
1465473771,6,1
1465474321,2,6
1465474921,4,35
1465475762,12,49
1465476122,1,1
1465476722,7,18
1465477336,17,1
1465477922,8,3
1465478522,3,1
1465478907,90,0
1465479603,12,48
1465479721,2,0
1465480935,7,14
1465481521,1,2
1465482122,2,0
1465482725,62,24
1465483323,23,3
1465483682,15,75
1465483922,27,4
1465484884,5,2
1465485122,8,4
1465485722,13,7
1465486321,5,5
1465486805,56,0
1465486921,3,0
1465487522,0,9
1465488194,3,4
1465488721,1,1
1465489443,80,93
1465490644,6,81
1465491122,23,0
1465491721,11,15
1465491732,0,2
1465492321,3,6
1465492921,1,0
1465493522,5,0
1465493581,1,0
1465494121,2,0
1465494484,73,0
1465494722,1,20
1465495321,1,15
1465495922,8,15
1465496522,1,1
1465497122,7,0
1465497721,13,9
1465498336,61,12
1465499042,1,102
1465499522,3,6
1465500122,0,11
1465500722,2,0
1465501322,3,2
1465501922,0,3
1465502163,51,0
1465502521,13,34
1465502529,1,4
1465503122,4,3
1465503722,1,0
1465504381,0,1
1465504803,0,64
1465504922,23,4
1465505521,4,4
1465506064,65,0
1465506197,2,16
1465506722,5,4
1465507321,5,4
1465507922,44,11
1465508642,11,67
1465509122,1,0
1465509843,2,12
1465510322,2,3
1465510921,0,1
1465511523,3,3
1465511763,44,10
1465512121,20,0
1465512483,0,125
1465512722,5,18
1465513326,2,30
1465514521,1,3
1465515122,2,0
1465515603,70,0
1465515721,1,0
1465516321,0,1
1465516922,4,0
1465516986,0,1
1465517521,16,16
1465518121,2,10
1465519443,65,10
1465520162,34,121
1465520522,33,7
1465520586,0,2
1465521121,1,0
1465521721,0,9
1465522322,3,0
1465522923,1,0
1465523282,54,0
1465523522,0,3
1465524121,53,20
1465524185,0,1
1465524721,1,15
1465525321,2,0
1465525921,1,1
1465526521,2,0
1465527124,110,4
1465527295,0,3
1465527843,27,139
1465528322,1,0
1465528922,17,23
1465530121,2,8
1465530722,0,7
1465530963,85,0
1465531322,15,0
1465531922,7,0
1465532522,1,3
1465533121,1,0
1465533603,0,96
1465533721,2,3
1465534321,0,3
1465534802,79,0
1465534922,2,6
1465535522,6,11
1465536121,1,0
1465536722,42,57
1465537321,4,0
1465537922,1,2
1465538642,104,3
1465539122,3,1
1465539602,1,119
1465539721,2,2
1465540322,1,4
1465540562,61,0
1465540921,19,2
1465541521,11,2
1465542122,4,28
1465542179,0,2
1465542722,4,4
1465543322,4,16
1465543922,2,0
1465543981,1,0
1465544403,50,11
1465544521,2,0
1465545362,0,77
1465545778,6,33
1465546322,8,8
1465546922,6,0
1465547522,1,8
1465548242,69,1
1465549377,2,8
1465549921,0,2
1465551133,4,51
1465551181,0,10
1465551721,13,0
1465552082,49,0
1465552321,2,0
1465552976,2,12
1465554122,4,8
1465554721,7,23
1465555923,50,12
1465556575,2,1
1465556883,0,78
1465557121,7,7
1465557721,0,3
1465558322,1,6
1465558922,2,7
1465559522,1,0
1465559763,53,4
1465560122,2,49
1465560722,2,4
1465560969,84,108
1465561321,1,0
1465561921,3,0
1465562643,3,59
1465563121,20,37
1465563603,42,0
1465563722,8,1
1465563774,1,2
1465564321,3,12
1465564922,0,1
1465565533,39,21
1465566122,1,0
1465566721,8,21
1465567442,32,4
1465567921,11,18
1465568403,1,92
1465568523,21,5
1465569122,11,2
1465569362,43,0
1465569721,4,8
1465570921,0,5
1465571283,23,1
1465571522,1,2
1465572122,1,15
1465573203,39,12
1465573322,12,0
1465573921,1,1
1465574571,38,6
1465575122,11,7
1465575722,2,0
1465576084,0,86
1465576321,1,0
1465577043,89,34
1465578169,4,29
1465579322,7,7
1465580318,2,0
1465580523,7,7
1465580883,49,18
1465581121,16,0
1465581842,18,58
1465582321,4,4
1465582921,1,8
1465584122,1,7
1465584724,62,7
1465585321,2,2
1465585682,0,114
1465585922,0,9
1465586523,4,2
1465587122,50,2
1465587721,18,0
1465588322,0,2
1465588562,59,0
1465588921,4,21
1465588980,0,5
1465589523,11,69
1465590250,2,3
1465590721,3,3
1465591321,3,15
1465592403,81,0
1465592523,3,0
1465593121,23,8
1465593721,1,9
1465594333,40,14
1465595282,10,53
1465595522,1,12
1465596242,6,8
1465596722,0,1
1465598162,52,6
1465598523,2,4
1465599121,22,4
1465599721,26,2
1465600322,10,6
1465601043,1,110
1465602003,64,0
1465602122,4,0
1465602722,0,1
1465603376,0,3
1465603921,1,0
1465604522,0,7
1465605124,1,8
1465605843,87,36
1465606322,9,6
1465606806,1,127
1465607037,28,4
1465608121,5,4
1465608725,0,2
1465609321,26,10
1465609683,54,0
1465609922,1,0
1465610575,3,9
1465611122,1,17
1465611722,5,11
1465612563,99,69
1465612921,1,19
1465613523,70,83
1465614122,8,0
1465614174,0,6
1465615321,8,33
1465615923,0,1
1465616521,72,0
1465617122,5,3
1465617362,91,0
1465617727,16,3
1465618321,2,0
1465618931,2,7
1465619521,1,0
1465620126,1,14
1465620722,11,0
1465621326,15,1
1465621386,0,1
1465621922,0,3
1465622163,75,89
1465622521,4,7
1465623132,62,81
1465623721,1,1
1465624322,2,4
1465625042,23,0
1465625521,20,5
1465626122,2,10
1465626721,3,12
1465626962,42,7
1465627322,9,6
1465627921,1,0
1465628571,2,10
1465629122,0,6
1465629723,22,0
1465630083,0,91
1465630321,3,3
1465630803,67,0
1465630922,0,1
1465631522,10,1
1465632232,1,6
1465632721,2,13
1465633322,8,6
1465633922,1,3
1465633981,0,17
1465634642,67,10
1465635843,10,40
1465636322,5,8
1465636922,1,0
1465637522,3,16
1465638121,1,1
1465638482,57,9
1465639321,12,11
1465639683,0,103
1465639921,1,0
1465640522,4,20
1465641121,7,10
1465641722,2,0
1465642324,59,0
1465642922,0,9
1465643523,6,5
1465644121,11,0
1465644722,1,7
1465645683,3,123
1465646163,60,0
1465646570,0,22
1465647122,0,4
1465647721,3,32
1465648921,8,6
1465649524,0,73
1465650002,61,0
1465650122,10,11
1465650168,1,1
1465650723,0,4
1465651322,0,1
1465651932,40,16
1465652521,0,1
1465653121,12,7
1465653362,0,104
