DateTime,AddedIPs,RemovedIPs
1465401900,53,86
1465402825,29,3
1465403787,33,45
1465404748,41,93
1465405723,30,37
1465406659,40,2
1465407639,57,114
1465408587,27,2
1465409560,32,136
1465410517,47,44
1465411463,24,4
1465412432,54,63
1465413401,31,111
1465414356,53,40
1465415306,51,64
1465416263,30,55
1465417237,46,52
1465418185,48,54
1465419158,52,72
1465420104,36,4
1465421069,37,97
1465422033,62,41
1465422991,35,5
1465423947,18,35
1465424926,81,98
1465425860,48,140
1465426856,40,78
1465427795,9,4
1465429010,90,173
1465429944,86,27
1465430939,37,36
1465431857,43,90
1465432844,57,68
1465433797,42,59
1465434759,42,4
1465435715,54,134
1465436673,24,76
1465437648,19,4
1465438600,29,139
1465439554,50,97
1465440516,46,102
1465441467,37,62
1465442420,27,86
1465443391,26,3
1465444395,53,151
1465445311,45,66
1465446265,33,95
1465447233,59,8
1465448191,19,80
1465449155,37,27
1465450115,41,52
1465451069,26,18
1465452039,41,28
1465453010,21,11
1465453952,46,8
1465454920,69,40
1465455867,25,6
1465456849,22,50
1465457776,25,4
1465458767,47,168
1465459704,31,4
1465460962,48,127
1465462104,62,66
1465463062,42,12
1465464030,31,26
1465465016,28,24
1465465947,21,16
1465466910,38,7
1465467854,20,58
1465468822,54,137
1465469793,35,58
1465470742,36,60
1465471716,61,84
1465472658,60,66
1465473645,42,74
1465474616,12,114
1465475556,55,49
1465476503,46,98
1465477469,55,26
1465478439,23,98
1465479390,49,103
1465480350,49,72
1465481312,37,36
1465482255,34,69
1465483250,55,57
1465484177,32,65
1465485149,35,53
1465486102,53,36
1465487058,31,58
1465488050,58,12
1465488979,25,58
1465489950,64,80
1465490910,47,35
1465491855,41,34
1465492767,28,25
1465493793,41,56
1465494759,60,181
1465496041,52,21
1465496951,40,40
1465497976,20,7
1465499061,49,27
1465500032,35,56
1465500979,76,37
1465501955,46,27
1465502900,39,103
1465503854,49,75
1465504827,58,28
1465506159,72,81
1465507213,50,46
1465508212,46,61
1465509148,38,41
1465510175,45,20
1465511088,18,34
1465512045,43,34
1465512988,23,3
1465513974,33,110
1465514914,64,27
1465515887,27,108
1465516841,38,17
1465517824,13,72
1465518755,60,76
1465519733,40,52
1465520663,40,65
1465521654,33,29
1465522587,37,56
1465523579,41,50
1465524512,21,2
1465525487,34,69
1465526432,48,24
1465527420,24,72
1465528352,24,17
1465529347,45,79
1465530257,23,85
1465531261,41,74
1465532194,23,52
1465533175,52,49
1465534109,41,42
1465535367,34,92
1465536506,50,56
1465537459,55,38
1465538492,54,48
1465539646,33,76
1465540585,32,36
1465541573,62,61
1465542510,36,20
1465543475,55,76
1465544432,85,39
1465545409,29,76
1465546355,44,54
1465547332,56,37
1465548271,26,56
1465549259,63,64
1465550183,26,66
1465551190,59,92
1465552118,48,37
1465553083,50,56
1465554034,32,75
1465555002,37,78
1465555954,50,56
1465556922,40,48
1465557860,28,52
1465558847,34,39
1465559791,33,69
1465560774,36,55
1465561703,53,59
1465562677,12,37
1465563651,49,67
1465564605,16,145
1465565575,38,36
1465566520,54,80
1465567463,25,50
1465568450,30,35
1465569390,43,2
1465570367,41,68
1465571315,41,45
1465572277,43,59
1465573226,42,1
1465574210,37,101
1465575211,35,92
1465576131,53,23
1465577067,24,2
1465578058,58,100
1465579021,19,86
1465579991,56,43
1465580906,49,4
1465581882,59,92
1465582836,48,2
1465583799,45,82
1465584750,57,0
1465585729,46,74
1465586665,25,3
1465587639,42,92
1465588588,24,3
1465589569,33,24
1465590514,50,57
1465591487,20,45
1465592439,37,43
1465593404,3,40
1465594407,50,45
1465595328,50,25
1465596261,48,33
1465597244,19,38
1465598183,29,42
1465599171,37,40
1465600110,22,35
1465601078,112,45
1465602024,43,22
1465603013,79,95
1465603954,26,12
1465604926,76,83
1465605873,55,69
1465606861,72,34
1465607787,26,48
1465608793,48,58
1465609710,89,44
1465610677,55,52
1465611628,44,53
1465612620,67,18
1465613547,69,73
1465614530,63,28
1465615462,64,60
1465616447,15,20
1465617387,27,95
1465618376,53,53
1465619305,79,73
1465620288,29,24
