DateTime,AddedIPs,RemovedIPs
1454689253,41,31
1454711303,43,57
1454733390,38,43
1454755248,36,32
1454777288,36,35
1454799162,33,34
1454821215,46,31
1454843067,47,18
1454865145,40,53
1454886990,38,44
1454909050,37,26
1454930893,38,34
1454952771,44,28
1454974822,29,42
1454996908,29,40
1455018978,30,41
1455040826,38,43
1455063336,46,45
1455085211,143,42
1455107099,29,42
1455129162,50,39
1455151357,62,38
1455173292,47,44
1455195164,32,49
1455217219,33,40
1455239322,34,30
1455261168,31,29
1455283015,37,44
1455305104,32,35
1455326968,35,33
1455348971,41,26
1455370830,29,38
1455392677,34,33
1455414738,49,50
1455436589,31,45
1455458666,35,37
1455480739,34,64
1455502597,48,26
1455524442,46,40
1455546534,150,44
1455568600,351,38
1455590681,138,27
1455612752,35,47
1455634848,41,56
1455656931,72,40
1455678905,35,149
1455700831,49,46
1455722904,308,38
1455745012,43,56
1455767046,33,28
1455788907,43,50
1455810753,45,46
1455832813,58,66
1455854724,36,38
1455876747,36,42
1455898602,38,29
1455920452,28,41
1455942513,29,42
1455964605,46,27
1455986660,33,34
1456008517,44,58
1456030595,33,43
1456052438,26,20
1456074523,35,27
1456096611,48,41
1456118645,32,47
1456140495,31,34
1456162616,32,159
1456184920,38,198
1456206970,17,113
1456228840,33,42
1456251100,37,43
1456273009,37,43
1456295057,28,42
1456316901,45,371
1456338781,43,202
1456360825,76,46
1456382669,66,30
1456404570,51,50
1456426573,36,51
1456448425,54,40
1456470511,47,29
1456492636,205,36
1456514668,143,43
1456536745,46,20
1456558665,33,26
1456580682,45,51
1456602736,39,38
1456624607,89,35
1456646462,27,25
1456668566,30,56
1456690596,43,34
1456712661,49,35
1456734753,42,34
1456756817,164,35
1456778673,53,29
1456800940,40,30
1456822822,44,33
1456844679,55,35
1456866555,41,42
1456888593,33,27
1456910693,31,31
1456932740,61,34
1456954603,38,61
1456976465,33,55
1456998508,45,45
1457020381,46,36
1457042223,42,33
1457064255,34,37
1457086118,36,43
1457108182,51,267
1457130066,3877,36
1457152134,1557,24
1457174193,2931,13
1457196286,3621,23
1457218363,1815,28
1457240220,50,18
1457262260,90,21
1457284135,111,22
1457306183,80,28
1457328217,66,38
1457350118,60,95
1457372527,62,79
1457394554,50,39
1457416576,46,28
1457438462,82,37
1457460499,122,41
1457482411,54,56
1457504410,40,35
1457526271,58,39
1457548359,90,41
1457570437,85,29
1457592292,73,33
1457614362,80,42
1457636453,129,36
1457658556,76,28
1457680597,56,29
1457702438,93,34
1457724495,108,32
1457746343,115,2561
1457768411,57,5239
