DateTime,AddedIPs,RemovedIPs
1465524998,8,9
1465525699,9,7
1465526422,6,8
1465527140,4,3
1465527878,3,6
1465528582,2,11
1465529336,7,6
1465530015,4,6
1465530746,11,5
1465531486,6,0
1465532184,4,3
1465532911,6,7
1465533630,7,4
1465534343,2,3
1465535357,4,5
1465536040,4,2
1465536758,7,4
1465537449,2,0
1465538175,2,3
1465538899,3,4
1465539637,4,9
1465540350,5,0
1465541054,4,4
1465541803,3,6
1465542500,1,6
1465543216,8,3
1465543952,5,6
1465544650,4,6
1465545399,8,6
1465546106,6,3
1465546814,4,1
1465547585,5,8
1465548262,6,5
1465548971,8,3
1465549754,3,9
1465550447,7,4
1465551180,5,4
1465551854,4,2
1465552582,4,0
1465553295,4,3
1465554024,6,6
1465554757,10,5
1465555454,7,7
1465556201,3,1
1465556913,9,4
1465557626,5,2
1465558351,2,6
1465559048,5,8
1465559781,5,8
1465560499,10,4
1465561228,4,4
1465561977,2,14
1465562667,5,4
1465563372,3,9
1465564101,5,4
1465564817,8,7
1465565566,2,1
1465566250,9,3
1465566977,8,1
1465567739,3,11
1465568441,10,4
1465569156,3,7
1465569854,3,10
1465570573,3,11
1465571304,6,6
1465572016,3,7
1465572750,3,0
1465573450,8,6
1465574200,6,1
1465574901,8,3
1465575650,4,11
1465576341,8,3
1465577057,9,5
1465577777,7,6
1465578503,8,3
1465579216,14,5
1465579982,9,6
1465580657,6,6
1465581405,5,7
1465582098,9,8
1465582826,13,8
1465583548,4,8
1465584256,3,5
1465584974,2,3
1465585720,9,5
1465586417,10,8
1465587177,10,3
1465587851,1,13
1465588579,4,4
1465589301,6,6
1465590012,4,11
1465590741,4,7
1465591477,5,9
1465592183,6,9
1465592938,4,10
1465593615,4,10
1465594397,4,5
1465595050,4,5
1465595775,6,8
1465596495,6,6
1465597234,3,4
1465598046,4,5
1465598686,2,6
1465599373,7,4
1465600100,5,2
1465600812,1,1
1465601549,1,7
1465602251,6,1
1465603003,3,6
1465603704,6,5
1465604449,5,4
1465605149,4,3
1465605864,6,3
1465606574,0,6
1465607299,2,4
1465608015,5,10
1465608783,6,4
1465609459,8,7
1465610203,8,8
1465610897,6,7
1465611617,9,5
1465612260,2,10
1465613056,3,3
1465613777,2,2
1465614520,4,6
1465615222,5,9
1465615953,6,9
1465616652,1,10
1465617378,6,5
1465618130,5,4
1465618821,8,0
1465619552,1,3
1465620278,4,5
1465620976,7,14
1465621698,3,0
1465622414,2,1
1465623166,1,3
1465623879,6,2
1465624574,7,0
1465625300,9,1
1465626034,4,3
1465626755,3,23
1465627451,2,0
1465628190,2,4
1465628900,8,5
1465629616,12,5
1465630351,6,3
1465631051,5,2
1465631805,4,7
1465632501,4,6
1465633220,9,3
1465633970,1,4
1465634653,8,6
1465635373,3,1
1465636098,7,3
1465636816,4,8
1465637576,8,4
