DateTime,AddedIPs,RemovedIPs
1462176080,3,3
1462183288,4,4
1462190481,1,3
1462197686,10,2
1462205486,8,8
1462213886,6,4
1462221087,4,0
1462227684,2,2
1462235488,6,4
1462242082,3,0
1462249287,7,9
1462256482,7,3
1462263677,3,5
1462270884,3,2
1462279278,4,5
1462285273,5,7
1462293077,5,3
1462300280,6,4
1462306880,5,10
1462314083,2,3
1462321883,5,3
1462328484,4,8
1462335680,3,0
1462343484,4,3
1462350678,10,3
1462357883,2,15
1462365079,2,0
1462372271,1,6
1462380080,9,5
1462386077,7,6
1462393279,4,0
1462400483,3,7
1462408281,3,9
1462415483,6,4
1462422672,2,4
1462429278,3,3
1462437074,5,11
1462443680,3,0
1462451479,4,12
1462459283,6,0
1462466482,8,10
1462474884,8,5
1462482083,8,3
1462489285,3,8
1462495882,6,8
1462503078,2,5
1462510876,9,11
1462517476,5,7
1462525278,4,10
1462532480,4,4
1462540284,2,9
1462547483,5,4
1462555889,6,12
1462563685,4,4
1462572685,4,5
1462579881,11,5
1462588887,9,9
1462596087,5,0
1462605088,11,2
1462612884,4,8
1462620687,4,8
1462628484,3,5
1462635082,8,0
1462642883,4,6
1462648883,3,4
1462656081,2,5
1462663879,5,11
1462670481,4,0
1462678278,3,10
1462685483,6,0
1462693284,6,10
1462702282,2,5
1462710678,1,2
1462717278,6,3
1462723876,11,5
1462729880,1,4
1462737686,3,6
1462744886,3,3
1462752086,11,6
1462759880,5,10
1462767080,7,0
1462776679,5,12
1462784482,0,5
1462791683,5,5
1462798882,7,3
1462805473,5,2
1462812677,2,5
1462819878,7,8
1462827677,7,9
1462834275,7,0
1462842073,5,2
1462849273,5,0
1462857071,8,7
1462864868,4,5
1462872672,3,0
1462879875,7,0
1462887673,6,4
1462896077,3,9
1462903277,4,6
1462909877,5,2
1462916477,5,2
1462924277,6,7
1462931476,6,5
1462939872,4,3
1462948276,2,6
1462955475,6,8
1462962678,8,6
1462969876,5,4
1462977078,4,10
1462984272,4,5
1462990873,1,4
1462998671,9,2
1463004674,1,1
1463012470,8,5
1463019070,4,1
1463026876,4,7
1463034673,2,0
1463041272,8,3
1463048477,5,6
1463055670,7,7
1463063476,4,10
1463070673,9,0
1463077269,2,7
1463084471,2,3
1463091079,3,2
1463098878,8,2
1463106678,3,7
1463113875,2,0
1463121674,5,8
1463128268,6,4
1463134868,4,5
1463142070,0,6
1463149269,2,1
1463157072,5,4
1463163068,2,4
1463170269,5,3
1463177471,3,3
1463185871,10,5
1463191870,5,3
1463199069,7,0
1463206873,8,11
1463214075,3,3
1463221876,1,2
1463228476,4,1
1463235673,2,3
1463242873,4,2
1463250077,5,4
1463257881,1,2
1463264478,7,4
1463271677,0,3
1463278871,1,8
1463286076,3,7
1463293272,7,7
1463301072,6,6
1463308274,6,3
1463314872,2,4
1463322675,4,12
1463329875,1,0
1463337074,4,3
1463343672,8,5
1463350879,3,5
1463358079,10,4
1463365275,5,4
1463373673,9,12
1463382079,3,7
1463389279,7,0
1463396480,8,2
1463404285,4,4
1463411474,6,3
1463418672,9,4
1463427673,3,4
1463433672,3,5
1463440270,1,1
1463447472,3,2
1463452872,5,0
1463460669,5,9
1463467868,3,0
1463475066,6,4
1463481674,5,6
1463489473,4,11
1463496669,5,7
1463503267,4,0
1463511063,3,10
1463517068,0,3
1463522472,3,5
1463528471,2,0
1463535671,6,2
1463544070,3,7
1463551866,5,6
1463557864,6,2
1463565070,5,0
1463572267,3,4
1463578866,2,7
1463586673,7,10
1463593268,3,0
1463600467,1,8
1463605868,4,7
1463611267,2,6
1463619072,3,11
1463626271,3,0
1463633473,3,7
1463640676,10,6
1463647881,5,0
1463655674,5,4
1463662272,2,9
1463668877,6,3
1463676670,1,16
1463683280,8,0
1463690480,4,5
1463698274,7,8
1463705475,4,6
1463712677,6,2
1463719875,1,0
1463727072,2,6
1463734871,0,7
1463741472,3,0
1463748672,4,0
1463755873,6,9
1463762469,5,0
1463769074,5,9
1463775074,4,3
1463781074,3,4
1463788273,8,4
1463795471,0,6
1463803871,5,6
1463812275,4,4
1463820069,3,5
1463828469,0,1
1463835066,4,5
1463842265,3,5
1463849469,9,0
1463856670,4,2
1463864473,4,8
1463871078,7,0
1463878272,6,15
1463885477,2,0
1463893274,4,10
1463899877,6,5
1463907077,3,5
1463914280,5,6
1463922072,6,5
1463929277,8,6
1463935273,11,0
1463943073,3,11
1463950272,2,4
1463956869,9,8
1463964672,4,7
1463971868,6,5
1463979070,4,2
1463986271,4,0
1463995272,4,12
1464002470,3,4
1464009671,3,2
1464016264,3,4
1464023466,6,5
1464031273,3,5
1464038470,3,3
1464045063,2,2
1464052868,0,8
1464061273,3,0
1464067270,3,2
1464074465,10,0
1464081071,5,12
1464088271,5,6
1464095472,1,0
1464102669,3,5
1464108670,1,5
1464115273,4,7
1464123073,9,2
1464129671,3,6
1464136870,6,5
1464144064,7,7
1464151264,5,0
1464158461,4,12
1464165062,1,0
1464171066,2,7
1464176466,2,1
1464181262,1,1
1464187262,5,5
1464195065,4,6
1464201663,6,5
1464209460,3,7
1464216667,4,4
1464225063,0,5
1464231671,0,3
1464237664,2,4
1464244868,3,0
1464252063,7,8
1464259265,4,12
1464266466,7,4
1464273664,3,0
1464280267,6,8
1464286268,9,5
1464293467,4,5
1464300068,3,2
1464305462,6,1
1464310861,7,0
1464316262,1,5
1464322260,4,0
1464329463,3,4
1464337265,3,3
1464343861,4,3
1464351067,6,6
1464355867,5,4
1464362464,5,0
1464369066,6,4
1464374471,8,7
1464379870,6,4
1464385268,5,5
1464393068,5,7
1464399664,9,0
1464406862,2,4
1464412263,7,2
1464419466,6,6
1464424264,2,0
1464430869,3,5
1464437470,4,5
1464442867,6,5
1464450067,8,9
1464457870,6,6
1464463866,4,4
1464469867,3,5
1464477667,5,6
1464484271,5,5
1464492069,2,4
1464499269,3,3
1464506468,3,6
1464513069,2,3
1464519068,3,0
1464525663,3,12
1464531068,6,8
1464538268,6,0
1464546065,3,15
1464553270,8,0
1464560472,4,6
1464567663,4,9
1464574871,0,1
1464582068,2,1
1464589270,3,8
1464596471,4,0
1464604272,3,10
1464610864,4,0
1464617461,7,5
1464625264,8,12
1464632463,2,0
1464639669,7,1
1464646271,3,5
1464654071,7,3
1464660673,1,2
1464668469,5,7
1464675674,2,0
1464682275,2,4
1464690072,3,3
1464697272,3,7
1464705070,3,6
1464712869,2,6
1464719470,3,1
1464726071,4,0
1464732858,3,7
1464740473,5,7
1464747672,5,5
1464755471,4,8
1464762071,4,0
1464768673,6,9
1464776478,4,5
1464784275,4,3
1464791476,6,7
1464798677,8,0
1464805280,3,8
1464812481,2,6
1464819680,4,6
1464827482,5,7
1464834678,8,0
1464841277,4,11
1464847872,3,5
1464855076,3,0
1464862876,5,14
1464870073,5,0
1464876669,11,7
1464884477,3,5
1464891671,9,7
1464898876,7,3
1464906075,3,12
1464913878,5,0
1464921074,5,7
1464928273,6,6
1464941473,3,8
1464946876,5,0
1464954672,4,9
1464961867,3,0
1464969069,5,5
1464977472,8,10
1464984674,11,0
1464991902,4,6
1464999682,5,3
1465006874,9,2
1465014072,6,8
1465020674,2,4
1465027873,3,4
1465035673,3,10
1465042876,1,0
1465050076,7,3
1465057875,6,12
1465066268,3,0
1465074078,3,14
1465081276,5,5
1465088477,6,7
1465095074,8,0
1465101670,3,2
1465108870,5,8
1465116070,8,3
1465123871,8,7
1465137664,1,4
1465145470,3,3
1465152666,5,7
1465159870,4,6
1465167073,9,0
1465174269,6,16
1465181471,5,0
1465188666,0,7
1465195887,8,0
1465202468,3,8
1465210270,4,9
1465217470,5,0
1465224667,7,3
1465231869,6,8
1465239690,8,12
1465246269,7,0
1465252870,4,1
1465260666,4,9
1465267265,2,0
1465275061,3,14
1465281064,1,0
1465287067,7,0
1465294273,2,4
1465301470,6,4
1465308672,4,0
1465316470,1,7
1465323670,3,1
1465330272,4,0
1465336871,7,10
1465342871,6,12
1465350073,5,0
1465357872,4,14
1465363872,3,0
1465369270,4,5
1465374675,6,0
1465381275,2,3
1465388472,3,2
1465396272,7,13
1465403475,7,0
1465410075,6,0
1465416071,7,5
1465422072,6,3
1465426875,5,3
1465432276,5,0
1465440073,5,6
1465446673,7,0
1465453266,4,6
1465460466,7,4
1465467073,8,4
1465474869,5,7
1465482071,3,0
1465488064,4,6
1465492269,4,8
1465498873,3,0
1465505468,4,3
1465512669,0,5
1465519871,9,3
1465527067,0,11
1465536675,2,9
1465543270,7,3
1465551677,1,3
1465560072,4,13
1465566672,1,0
1465576862,4,10
1465584662,2,5
1465591265,4,0
1465598468,11,9
1465603870,10,0
1465608668,7,7
1465619472,0,6
1465625469,7,8
1465632672,2,0
1465638075,1,6
1465645274,4,5
1465651872,3,1
1465661469,5,1
1465668667,3,5
1465674067,5,5
1465678873,4,2
1465684871,6,6
1465693872,6,6
1465701067,6,0
1465707666,2,10
1465713069,5,0
1465718467,3,2
1465723267,2,7
1465729269,4,2
1465735268,4,1
