DateTime,AddedIPs,RemovedIPs
1465399709,178,214
1465400666,85,88
1465401900,188,196
1465402825,95,95
1465403787,111,108
1465404748,120,118
1465405723,133,141
1465406659,115,117
1465407639,158,168
1465408587,129,126
1465409560,100,99
1465410517,164,178
1465411463,72,60
1465412432,155,163
1465413401,83,96
1465414356,143,162
1465415306,138,139
1465416263,75,79
1465417237,146,156
1465418185,137,133
1465419158,148,151
1465420104,138,131
1465421069,100,84
1465422033,165,138
1465422991,135,170
1465423947,85,113
1465424926,228,220
1465425860,93,84
1465426856,135,171
1465427795,43,61
1465429010,247,233
1465429944,209,208
1465430939,133,146
1465431857,102,121
1465432844,177,183
1465433797,92,91
1465434759,122,127
1465435715,192,215
1465436673,77,76
1465437648,127,161
1465438600,71,69
1465439554,187,207
1465440516,157,156
1465441467,188,192
1465442420,93,104
1465443391,116,140
1465444395,105,125
1465445311,129,133
1465446265,107,125
1465447233,167,162
1465448191,64,78
1465449155,112,130
1465450115,162,159
1465451069,74,79
1465452039,180,209
1465453010,106,104
1465453952,149,154
1465454920,178,142
1465455867,102,108
1465456849,110,116
1465457776,113,130
1465458767,130,144
1465459704,116,112
1465460962,180,211
1465462104,138,95
1465463062,176,188
1465464030,104,132
1465465016,119,138
1465465947,101,93
1465466910,109,79
1465467854,108,92
1465468822,149,189
1465469793,121,125
1465470742,109,115
1465471716,182,195
1465472658,141,112
1465473645,157,170
1465474616,82,88
1465475556,155,162
1465476503,126,116
1465477469,210,204
1465478439,98,113
1465479390,147,140
1465480350,126,111
1465481312,135,135
1465482255,99,96
1465483250,188,161
1465484177,82,73
1465485149,191,181
1465486102,256,258
1465487058,81,79
1465488050,173,170
1465488979,77,69
1465489950,159,152
1465490910,95,72
1465491855,159,158
1465492767,61,61
1465493793,155,136
1465494759,113,93
1465496041,174,165
1465496951,242,277
1465497976,76,69
1465499061,238,249
1465500032,110,129
1465500979,174,130
1465501955,147,138
1465502900,144,142
1465503854,125,110
1465504827,172,163
1465506159,218,234
1465507213,128,125
1465508212,137,149
1465509148,130,122
1465510175,133,98
1465511088,95,112
1465512045,161,169
1465512988,98,100
1465513974,105,88
1465514914,197,198
1465515887,80,109
1465516841,141,149
1465517824,98,104
1465518755,151,129
1465519733,166,189
1465520663,143,146
1465521654,97,90
1465522587,123,112
1465523579,120,113
1465524512,87,94
1465525487,122,119
1465526432,147,155
1465527420,137,137
1465528352,83,91
1465529347,181,183
1465530257,72,69
1465531261,184,185
1465532194,78,85
1465533175,162,162
1465534109,113,110
1465535367,144,149
1465536506,190,194
1465537459,165,135
1465538492,190,178
1465539646,145,154
1465540585,122,122
1465541573,128,120
1465542510,129,130
1465543475,134,106
1465544432,179,136
1465545409,92,85
1465546355,138,121
1465547332,210,210
1465548271,119,130
1465549259,169,145
1465550183,71,65
1465551190,190,184
1465552118,110,105
1465553083,183,174
1465554034,106,100
1465555002,144,135
1465555954,136,147
1465556922,131,125
1465557860,100,113
1465558847,157,203
1465559791,116,122
1465560774,100,103
1465561703,196,197
1465562677,57,65
1465563651,174,181
1465564605,76,76
1465565575,161,176
1465566520,118,102
1465567463,177,178
1465568450,147,158
1465569390,124,123
1465570367,134,134
1465571315,139,137
1465572277,118,106
1465573226,135,134
1465574210,144,141
1465575211,74,89
1465576131,183,180
1465577067,97,111
1465578058,171,168
1465579021,75,89
1465579991,165,142
1465580906,118,122
1465581882,187,178
1465582836,128,90
1465583799,125,121
1465584750,145,129
1465585729,120,116
1465586665,107,138
1465587639,148,159
1465588588,116,109
1465589569,101,100
