DateTime,AddedIPs,RemovedIPs
1464793946,11,4
1464795849,11,18
1464797781,7,7
1464799721,14,16
1464801609,8,2
1464803535,2,26
1464805452,14,4
1464807375,9,0
1464809303,11,0
1464811228,5,0
1464813147,3,11
1464815050,3,0
1464816974,16,5
1464818893,2,4
1464820827,6,14
1464822740,5,6
1464824667,3,3
1464826582,13,7
1464828510,12,9
1464830425,11,7
1464832345,10,5
1464834259,10,4
1464836179,4,18
1464838108,8,7
1464840027,3,7
1464841952,14,11
1464843858,11,13
1464845776,13,11
1464847701,11,8
1464849615,14,14
1464851549,10,14
1464853455,21,12
1464855408,12,14
1464857308,14,15
1464859216,16,14
1464861148,2,17
1464863061,15,15
1464864974,9,6
1464866901,15,16
1464868827,19,10
1464870749,15,13
1464872652,10,12
1464874586,9,26
1464876495,14,17
1464878420,15,16
1464880610,17,16
1464882506,13,19
1464884427,14,4
1464886361,7,8
1464888261,10,5
1464890175,5,2
1464892094,7,5
1464894038,3,5
1464895955,10,8
1464897868,8,5
1464899790,1,2
1464901703,2,11
1464903627,3,2
1464905558,9,11
1464907493,10,6
1464909402,5,2
1464911313,7,16
1464913216,12,6
1464915149,6,6
1464917057,15,5
1464918983,5,15
1464920915,10,14
1464922832,5,19
1464924751,2,13
1464926657,4,11
1464928592,4,12
1464930497,3,15
1464932426,14,8
1464934353,15,13
1464936261,7,16
1464938195,21,17
1464940105,19,13
1464942026,14,12
1464943960,8,21
1464945854,12,19
1464947776,4,9
1464949699,22,10
1464951640,7,16
1464953551,7,19
1464955456,15,22
1464957439,12,16
1464959350,21,14
1464961246,16,15
1464963480,5,15
1464965300,9,20
1464967221,9,10
1464969175,5,7
1464971054,11,14
1464972970,6,19
1464974901,9,1
1464976823,2,4
1464978738,4,8
1464980650,3,13
1464982574,2,16
1464984499,7,5
1464986414,5,12
1464988352,7,2
1464990248,9,7
1464992179,14,7
1464994198,14,2
1464996008,14,6
1464997951,10,12
1464999868,10,7
1465001782,2,14
1465003719,9,11
1465005647,18,16
1465007562,12,19
1465009475,15,29
1465011635,13,18
1465013562,10,19
1465015472,12,27
1465017625,6,9
1465019555,11,15
1465021460,13,9
1465023400,17,14
1465025314,17,18
1465027240,9,22
1465029150,18,22
1465031062,14,14
1465032995,9,15
1465034920,10,21
1465036833,19,15
1465039019,11,18
1465040930,20,18
1465042846,15,13
1465044782,18,19
1465046671,14,9
1465048598,19,6
1465050522,15,6
1465052699,10,2
1465054605,13,5
1465056526,17,8
1465058447,11,11
1465060361,11,8
1465062269,14,4
1465064222,16,4
1465066114,18,8
1465068046,4,5
