DateTime,AddedIPs,RemovedIPs
1465605602,2,5
1465606204,0,9
1465606803,3,8
1465607401,5,8
1465608005,2,16
1465608605,4,3
1465609202,1,2
1465609802,4,2
1465610402,4,3
1465611002,3,4
1465611603,2,4
1465612504,1,4
1465613102,0,6
1465613702,1,3
1465614005,1,5
1465614603,3,2
1465615203,7,3
1465615802,4,6
1465616402,0,5
1465617004,5,22
1465617602,2,3
1465618202,1,7
1465618802,2,3
1465619403,1,5
1465620002,2,1
1465620603,2,6
1465621203,4,2
1465621803,0,2
1465622402,4,3
1465623002,2,4
1465623603,1,5
1465624204,3,7
1465624803,1,9
1465625403,5,4
1465626002,2,6
1465626603,4,4
1465627202,4,4
1465627802,59,3
1465628403,98,11
1465629003,48,3
1465629603,18,1
1465630203,106,4
1465630802,90,3
1465631401,97,4
1465631704,1,1
1465632303,4,13
1465632902,2,10
1465633204,4,2
1465633803,2,17
1465634402,0,5
1465635003,1,10
1465635602,1,3
1465636202,1,5
1465636803,13,11
1465637402,4,1
1465638002,1,3
1465638602,2,1
1465638904,1,34
1465639503,1,1
1465640102,2,1
1465640703,2,4
1465641303,2,10
1465641903,6,4
1465642503,5,7
1465643103,4,7
1465643702,2,3
1465644006,4,98
1465644603,4,3
1465645205,6,3
1465645802,1,2
1465646402,4,2
1465647007,4,122
1465647602,1,11
1465648202,1,5
1465648802,4,4
1465649403,1,3
1465650002,2,14
1465650603,1,13
1465651202,1,5
1465651807,1,112
1465652402,0,15
1465653001,3,3
1465653606,4,117
1465654202,3,2
1465654503,3,15
1465655106,2,125
1465655702,2,6
1465656302,2,1
1465656607,3,129
1465657203,0,12
1465658106,0,143
1465658703,2,11
1465659302,3,6
1465659903,4,2
1465660504,0,8
1465661102,6,2
1465661702,1,8
1465662302,2,4
1465662903,1,3
1465663502,2,5
1465663804,0,2
1465664402,1,0
1465665002,0,5
1465665602,4,3
1465666204,79,4
1465666802,48,4
1465667401,34,0
1465667703,83,2
1465668302,2,4
1465668903,219,8
1465669503,2,2
1465670103,147,4
1465670703,6,6
1465671302,3,1
1465671903,114,5
1465672503,1,22
1465673103,15,4
1465673702,4,2
1465674302,1,0
1465674904,1,6
1465675503,1,2
1465676105,4,18
1465676703,1,5
1465677302,1,4
1465677904,4,2
1465678502,0,2
1465679104,2,7
1465679703,1,17
1465680005,0,3
1465680602,1,16
1465681205,0,2
1465681802,4,3
1465682403,3,5
1465683003,1,4
1465683603,0,3
1465683904,1,4
1465684502,5,1
1465684804,0,1
1465685403,0,11
1465686002,3,0
1465686603,1,5
1465687202,5,1
1465687802,1,2
1465688404,0,4
1465689002,5,3
1465689303,2,3
1465689903,2,4
1465690502,2,2
1465691102,8,9
1465691404,2,4
1465692003,1,2
1465692602,1,0
1465693202,2,3
1465693803,1,14
1465694402,4,1
1465695002,3,6
1465695604,1,2
1465696202,1,5
1465696802,6,4
1465697405,4,1
1465698002,5,3
1465698601,4,0
1465699201,2,2
1465699802,3,0
1465700403,7,5
1465701004,5,3
1465701602,6,5
1465702203,2,6
1465702802,1,0
1465703105,1,3
1465703702,5,4
1465704302,2,5
1465704903,3,6
1465705502,5,0
1465706103,0,7
1465706702,1,4
1465707302,1,4
1465707902,1,1
1465708503,0,2
1465709103,1,7
1465709703,1,7
1465710302,2,2
1465710904,1,2
1465711502,0,3
1465712102,1,9
1465712704,1,4
1465713305,2,5
1465713902,2,6
1465714205,1,57
1465714813,7,97
1465715404,2,47
1465716004,6,7
1465716306,1,114
1465716905,1,93
1465717502,4,4
1465717806,0,99
1465718402,6,13
1465719004,6,3
1465719604,1,8
1465720202,4,5
1465720802,3,0
1465721104,0,1
1465721702,5,2
1465722302,1,1
1465722903,4,4
1465723503,4,8
1465724102,4,2
1465724703,0,4
1465725303,3,3
1465725902,5,5
1465726502,0,2
1465727103,5,2
1465727702,1,1
1465728003,0,9
1465728602,5,5
1465729204,3,19
1465729802,1,3
1465730104,3,3
