DateTime,AddedIPs,RemovedIPs
1464073340,0,3
1464077000,2,0
1464080598,0,4
1464083283,3,0
1464084136,0,2
1464087735,2,3
1464091394,3,6
1464094080,2,0
1464098593,6,6
1464102192,2,7
1464104877,2,0
1464109391,1,3
1464112990,5,0
1464115735,4,0
1464120186,2,5
1464123788,2,4
1464126531,3,3
1464130990,3,3
1464134583,0,8
1464137328,1,0
1464141780,3,0
1464145380,6,11
1464148126,1,0
1464152578,1,8
1464156177,4,0
1464158922,4,3
1464163382,2,6
1464166975,0,7
1464169720,3,1
1464174179,2,2
1464177771,2,3
1464180517,4,0
1464184969,1,0
1464188570,3,1
1464192229,4,6
1464195766,3,2
1464199366,6,5
1464202967,0,6
1464210163,3,7
1464213761,7,0
1464217421,5,5
1464220959,3,3
1464224558,3,0
1464228218,1,2
1464231817,4,5
1464235355,2,2
1464238954,2,0
1464242614,4,5
1464246152,7,4
1464249751,1,3
1464253412,3,6
1464256950,2,0
1464260610,2,3
1464264149,3,10
1464267806,2,1
1464271346,3,0
1464275006,2,7
1464278604,4,4
1464282203,2,0
1464285009,1,0
1464289408,2,1
1464293001,5,2
1464296111,3,2
1464300199,2,1
1464303797,5,8
1464306664,2,0
1464310995,4,5
1464314594,1,0
1464317950,5,5
1464321793,4,5
1464325392,4,7
1464328197,2,0
1464328991,0,2
1464332590,3,4
1464336188,3,4
1464339788,1,0
1464343386,2,0
1464346986,1,2
1464350408,4,0
1464350584,0,1
1464354183,4,0
1464357783,3,5
1464360649,3,0
1464364980,1,0
1464368579,5,3
1464371385,1,0
1464372181,0,3
1464375777,2,0
1464379376,3,7
1464382183,3,0
1464382975,0,1
1464386575,5,0
1464390173,4,5
1464392979,2,2
1464393773,0,2
1464397371,4,0
1464400970,3,2
1464403838,9,4
1464408168,4,6
1464411828,3,0
1464414574,3,3
1464418967,1,4
1464422564,4,4
1464425370,3,0
1464429763,4,6
1464433368,1,6
1464437023,0,4
1464440602,1,0
1464444220,1,6
1464447757,5,0
1464451417,0,7
1464454956,3,0
1464458615,2,6
1464462215,4,2
1464465082,2,0
1464469473,4,9
1464473011,5,4
1464474781,4,0
1464480211,2,2
1464483748,1,3
1464487346,4,8
1464491006,5,0
1464494546,0,5
1464498204,5,1
1464501804,1,3
1464505402,5,1
1464508940,1,2
1464512600,6,4
1464515528,2,1
1464519798,5,5
1464523336,3,0
1464526996,3,1
1464530596,1,2
1464534195,1,4
1464537796,1,2
1464541393,3,3
1464544991,1,3
1464547798,5,0
1464552191,5,2
1464555789,5,5
1464558594,4,0
1464562987,3,8
1464570185,2,2
1464573783,2,1
1464577384,3,4
1464580983,3,6
1464584620,1,2
1464588181,4,2
1464591779,1,2
1464595377,0,3
1464598977,1,1
1464602575,3,2
1464606175,1,1
1464609103,0,1
1464613434,2,8
1464620632,1,5
1464624232,3,2
1464627769,1,0
1464630697,3,2
1464631368,0,6
1464634966,2,0
1464638571,5,1
1464641432,4,4
1464645763,4,6
1464649362,4,0
1464652229,1,0
1464653021,0,2
1464656560,2,1
1464660219,2,0
1464663026,4,3
1464667356,4,7
1464671016,5,5
1464673823,3,0
1464674554,0,3
1464678215,2,0
1464681752,2,5
1464684681,4,0
1464688951,1,2
1464692611,2,3
1464695478,2,2
1464699749,5,7
1464703408,2,2
1464706275,2,0
1464710606,4,0
1464714205,2,8
1464717804,3,0
1464721403,1,8
1464724331,3,0
1464728540,7,0
1464732200,5,5
1464735067,4,0
1464739397,3,1
1464742936,5,7
1464746595,3,12
1464750133,5,1
1464753794,3,2
1464757393,4,5
1464760992,5,4
1464764591,3,0
1464768189,2,3
1464770307,3,0
1464771772,15,2
1464775439,3,0
1464778298,1,1
1464778969,0,2
1464782568,1,0
1464786228,1,19
1464789034,5,0
1464789767,0,4
1464793365,1,0
1464796964,4,3
1464799282,2,3
1464804161,4,10
1464807822,7,4
1464811361,1,8
1464814959,2,0
1464817216,6,5
1464822217,5,9
1464825755,5,3
1464828013,1,5
1464832955,1,8
1464836554,5,0
1464840152,3,2
1464843751,3,7
1464846862,2,0
1464847410,0,6
1464851009,5,0
1464854615,3,5
1464858208,1,0
1464861746,3,4
1464865406,1,1
1464868944,3,0
1464872604,6,4
1464876142,2,0
1464879131,3,1
1464883401,1,4
1464887046,3,1
1464889317,2,1
1464890607,0,3
1464894197,7,4
1464900053,1,3
1464904996,5,7
1464908595,3,0
1464910912,2,0
1464915793,1,3
1464919696,5,4
1464922990,3,0
1464926528,2,5
1464928968,3,4
1464933789,2,1
1464937393,1,5
1464940252,0,3
1464944584,3,3
1464948194,3,0
1464950439,1,2
1464955381,3,3
1464958980,2,2
1464961297,4,4
1464966178,4,3
1464969783,2,0
1464973376,4,3
1464976989,0,2
1464980150,2,0
1464980584,3,0
1464984178,7,4
1464987837,1,4
1464988203,3,5
1464991441,2,0
1464994973,6,6
1464998573,4,0
1464998939,3,6
1465002257,3,1
1465005770,5,7
1465009369,6,3
1465009736,1,0
1465012981,3,0
1465016574,4,2
1465020166,2,4
1465020533,0,3
1465023766,3,6
1465027366,4,2
1465031026,2,5
1465031391,2,0
1465034562,2,0
1465038161,0,3
1465041760,3,1
1465042127,2,1
1465045741,3,1
1465049021,6,0
1465052559,3,5
1465052924,1,0
1465054943,2,0
1465059757,2,3
1465063416,5,0
1465063721,1,4
1465067022,2,0
1465070615,13,1
1465074152,6,3
1465074518,2,5
1465077813,2,0
1465081411,8,3
1465084949,4,2
1465085315,1,0
1465088549,2,0
1465092148,4,4
1465095747,4,7
1465096234,3,1
1465099407,0,3
1465102944,0,1
1465107031,5,5
1465113741,4,6
1465117407,3,0
1465121007,4,8
1465124545,1,3
1465128143,3,3
1465131743,2,2
1465134426,2,0
1465139011,4,2
1465142600,2,3
1465144735,8,0
1465149737,3,1
1465153398,3,8
1465155898,3,0
1465157003,0,2
1465160535,5,3
1465164134,1,0
1465166695,5,5
1465171398,1,2
1465174992,2,3
1465177492,1,0
1465182190,5,5
1465185788,1,0
1465188289,2,1
1465192986,2,5
1465196592,0,2
1465199086,2,1
1465203783,0,3
1465207393,1,6
1465214642,2,0
1465218179,2,1
1465221778,2,0
1465225377,2,2
