DateTime,AddedIPs,RemovedIPs
1459123891,3,0
1459210286,4,0
1459296691,4,0
1459383060,3,0
1459642294,1,0
1459728664,2,0
1459901537,1,0
1459987930,1,0
1460247159,2,0
1460333572,1,0
1460506389,2,0
1460592741,2,0
1460679145,1,0
1460938338,3,0
1461024711,1,0
1461111116,1,0
1461370321,4,0
1461543110,2,0
1461888745,0,2
1461975085,0,1
1462147870,1,0
1462407112,1,0
1462493496,1,0
1462579929,0,1
1462752671,2,0
1462839093,1,0
1463011861,1,0
1463184661,1,1
1463271061,1,0
1463357450,1,0
1463443879,1,0
1463616650,0,2
1463703100,2,2
1464048687,0,2
1464135064,0,1
1464221643,0,3
1464308029,0,2
1464394243,3,0
1464480718,1,0
1464567109,1,1
1464739955,0,1
1464912842,0,1
1464999261,0,2
1465085681,1,0
1465258583,0,1
1465517970,0,1
1465690980,0,3
