DateTime,AddedIPs,RemovedIPs
1465523568,9,25
1465524253,10,0
1465524998,11,15
1465525699,13,0
1465526422,7,11
1465527140,8,18
1465527878,8,5
1465528582,4,0
1465529336,7,15
1465530015,7,0
1465530746,15,10
1465531486,12,18
1465532184,5,0
1465532911,8,12
1465533630,10,4
1465534343,8,0
1465535357,9,12
1465536040,8,13
1465536758,13,7
1465537449,5,15
1465538175,4,12
1465538899,6,11
1465539637,6,9
1465540350,7,10
1465541054,6,5
1465541803,8,6
1465542500,7,6
1465543216,9,11
1465543952,10,10
1465544650,8,9
1465545399,10,8
1465546106,10,4
1465546814,9,8
1465547585,7,7
1465548262,10,10
1465548971,14,6
1465549754,5,5
1465550447,10,10
1465551180,5,3
1465551854,7,12
1465552582,5,8
1465553295,7,4
1465554024,7,6
1465554757,11,12
1465555454,11,8
1465556201,7,9
1465556913,13,3
1465557626,7,3
1465558351,6,3
1465559048,6,10
1465559781,7,9
1465560499,16,9
1465561228,6,5
1465561977,3,13
1465562667,9,8
1465563372,7,10
1465564101,8,7
1465564817,11,10
1465565566,4,6
1465566250,17,9
1465566977,12,4
1465567739,5,7
1465568441,13,9
1465569156,11,12
1465569854,10,7
1465570573,6,13
1465571304,6,0
1465572016,11,17
1465572750,4,0
1465573450,10,11
1465574200,10,13
1465574901,11,14
1465575650,5,12
1465576341,13,8
1465577057,17,8
1465577777,15,15
1465578503,15,8
1465579216,19,6
1465579982,18,3
1465580657,12,9
1465581405,15,11
1465582098,18,20
1465582826,17,7
1465583548,10,6
1465584256,11,10
1465584974,5,17
1465585720,13,16
1465586417,13,9
1465587177,16,13
1465587851,5,11
1465588579,11,8
1465589301,10,15
1465590012,6,22
1465590741,8,6
1465591477,9,8
1465592183,10,14
1465592938,6,15
1465593615,6,7
1465594397,7,18
1465595050,7,9
1465595775,11,9
1465596495,9,11
1465597234,10,10
1465598046,9,13
1465598686,5,9
1465599373,9,9
1465600100,10,11
1465600812,7,7
1465601549,7,13
1465602251,11,8
1465603003,8,2
1465603704,10,14
1465604449,8,6
1465605149,4,8
1465605864,10,5
1465606574,6,7
1465607299,4,5
1465608015,8,13
1465608783,9,8
1465609459,10,13
1465610203,8,11
1465610897,14,12
1465611617,12,23
1465612260,5,3
1465613056,9,10
1465613777,5,7
1465614520,5,8
1465615222,9,9
1465615953,11,6
1465616652,3,11
1465617378,9,16
1465618130,9,19
1465618821,10,7
1465619552,4,8
1465620278,7,5
1465620976,10,12
1465621698,6,0
1465622414,5,7
1465623166,6,17
1465623879,9,3
1465624574,8,0
1465625300,11,19
1465626034,8,0
1465626755,8,18
1465627451,7,0
1465628190,3,4
1465628900,12,15
1465629616,16,0
1465630351,6,11
1465631051,9,16
1465631805,5,5
1465632501,7,0
1465633220,12,20
1465633970,4,0
1465634653,11,7
1465635373,5,22
1465636098,10,0
1465636816,8,7
1465637576,17,10
1465638279,7,15
1465638974,12,0
1465639710,11,15
1465640417,9,0
1465641145,3,9
1465641849,11,6
1465642601,7,7
1465643326,12,23
1465644012,11,0
1465644746,13,13
1465645718,6,13
1465646454,7,12
1465647182,10,5
1465647859,12,9
1465648577,9,14
1465649300,9,4
1465650034,15,9
1465650743,7,12
1465651460,8,6
1465652195,9,7
1465652938,10,9
1465653641,12,10
1465654350,11,15
1465655059,3,9
1465655792,12,6
1465656507,11,15
1465657248,11,7
1465658213,13,14
1465658899,10,13
1465659620,16,10
1465660286,11,15
1465661063,15,5
1465661785,13,9
1465662532,14,11
1465663214,8,12
1465663940,12,11
1465664652,8,15
1465665387,9,12
1465666111,13,7
1465666827,2,5
1465667542,10,14
1465668285,12,12
1465668994,11,18
1465669707,7,10
