DateTime,AddedIPs,RemovedIPs
1465599614,1,1
1465600090,1,1
1465600571,1,0
1465601050,0,1
1465601532,1,1
1465602008,1,1
1465602486,2,1
1465602970,0,1
1465603449,1,0
1465603929,0,1
1465604407,1,0
1465604892,0,1
1465605366,2,1
1465605854,2,2
1465606326,0,1
1465606824,1,1
1465607287,1,1
1465607766,2,1
1465608246,1,0
1465608742,0,1
1465609212,0,1
1465609686,1,1
1465610167,2,0
1465610651,0,2
1465611129,1,1
1465611605,2,0
1465612090,0,1
1465613049,0,1
1465613528,1,1
1465614018,1,0
1465614492,0,1
1465614965,1,0
1465615448,2,2
1465615929,1,1
1465616410,0,1
1465616886,1,0
1465619289,0,1
1465619767,1,1
1465620255,1,0
1465620726,1,2
1465621217,1,0
1465621688,0,1
1465622170,1,0
1465622646,2,1
1465623136,0,1
1465624093,0,1
1465624564,1,1
1465625046,1,1
1465625530,1,0
1465626251,0,1
1465626731,1,1
1465627206,1,1
1465627689,1,0
1465628171,0,1
1465628648,1,1
1465629370,2,4
1465629848,4,0
1465630329,0,1
1465630809,0,1
1465631288,1,0
1465631767,0,1
1465632247,1,0
1465632729,0,1
1465633207,2,0
1465633688,0,2
1465634166,2,0
1465634649,0,2
1465635128,1,0
1465635615,1,2
1465636088,1,0
1465637048,1,0
1465637538,1,5
1465638259,3,0
1465638728,0,1
1465639217,1,0
1465640167,0,1
1465640646,2,1
1465641126,1,0
1465641609,0,1
1465643048,0,1
1465643532,1,1
1465644005,2,2
1465644491,1,1
1465645205,1,1
1465645694,2,2
1465646168,1,1
1465646649,1,1
1465647128,1,0
1465647620,1,1
1465648566,1,0
1465649049,0,2
1465649531,1,1
1465650013,1,1
1465650487,1,0
1465651451,0,1
1465651941,2,2
1465652406,1,0
1465653369,0,1
1465653847,2,2
1465654330,1,0
1465654807,0,1
1465655292,1,1
1465655767,1,0
1465658172,0,1
1465658646,2,0
1465659132,0,2
1465659606,2,2
1465660087,1,1
1465660568,2,0
1465661053,0,1
1465661527,0,2
1465662007,2,1
1465662487,2,0
1465662971,0,2
1465663448,1,1
1465663929,1,0
1465664894,0,1
1465665368,1,0
1465665847,1,0
1465666340,0,1
1465666812,0,1
1465667298,1,1
1465667767,1,1
1465668247,1,1
1465668732,1,1
1465669208,1,0
1465669690,1,2
1465670167,1,1
1465670653,1,1
1465671129,1,0
1465671619,1,1
1465672088,0,1
1465672570,1,0
1465673531,1,1
1465674726,1,1
1465675214,1,2
1465675687,2,2
1465676653,1,0
1465677125,1,0
1465677608,0,2
1465678087,1,1
1465678843,2,0
1465679288,0,2
