DateTime,AddedIPs,RemovedIPs
1465408587,48,61
1465409560,42,20
1465410517,65,106
1465411463,32,51
1465412432,73,83
1465413401,32,42
1465414356,71,81
1465415306,69,50
1465416263,35,64
1465417237,67,43
1465418185,63,46
1465419158,59,20
1465420104,55,18
1465421069,52,67
1465422033,77,85
1465422991,49,43
1465423947,26,49
1465424926,103,128
1465425860,45,45
1465426856,33,23
1465427795,22,49
1465429010,103,70
1465429944,107,68
1465430939,47,100
1465431857,45,70
1465432844,82,59
1465433797,53,40
1465434759,57,36
1465435715,70,22
1465436673,32,48
1465437648,46,53
1465438600,37,38
1465439554,61,53
1465440516,55,48
1465441467,61,96
1465442420,39,79
1465443391,41,14
1465444395,65,42
1465445311,56,39
1465446265,46,60
1465447233,77,70
1465448191,27,29
1465449155,43,29
1465450115,64,59
1465451069,39,93
1465452039,70,50
1465453010,35,171
1465453952,64,289
1465454920,84,104
1465455867,33,58
1465456849,34,70
1465457776,38,45
1465458767,58,80
1465459704,51,36
1465460962,69,85
1465462104,84,85
1465463062,68,178
1465464030,50,3
1465465016,50,109
1465465947,47,67
1465466910,48,2
1465467854,37,68
1465468822,77,181
1465469793,54,43
1465470742,52,2
1465471716,79,145
1465472658,67,5
1465473645,70,108
1465474616,25,100
1465475556,73,8
1465476503,65,133
1465477469,88,32
1465478439,39,62
1465479390,77,78
1465480350,66,85
1465481312,67,59
1465482255,43,3
1465483250,91,88
1465484177,35,2
1465485149,110,72
1465486102,140,112
1465487058,57,42
1465488050,87,98
1465488979,30,41
1465489950,82,42
1465490910,60,43
1465491855,68,48
1465492767,34,60
1465493793,75,74
1465494759,68,45
1465496041,69,126
1465496951,71,26
1465497976,32,74
1465499061,77,46
1465500032,56,80
1465500979,93,61
1465501955,64,38
1465502900,52,57
1465503854,66,65
1465504827,78,75
1465506159,90,71
1465507213,67,37
1465508212,61,61
1465509148,49,101
1465510175,56,54
1465511088,27,94
1465512045,61,31
1465512988,39,71
1465513974,40,35
1465514914,92,90
1465515887,42,112
1465516841,64,66
1465517824,32,62
1465518755,75,74
1465519733,60,47
1465520663,53,63
1465521654,44,102
1465522587,50,33
1465523579,48,63
1465524512,30,18
1465525487,44,92
1465526432,61,66
1465527420,40,81
1465528352,28,36
1465529347,64,62
1465530257,31,62
1465531261,57,65
1465532194,31,55
1465533175,92,74
1465534109,60,37
1465535367,52,76
1465536506,117,62
1465537459,76,39
1465538492,86,122
1465539646,50,78
1465540585,45,55
1465541573,67,48
1465542510,54,47
1465543475,69,59
1465544432,105,68
1465545409,39,35
1465546355,60,83
1465547332,80,7
1465548271,37,26
1465549259,89,80
1465550183,34,68
1465551190,82,69
1465552118,58,31
1465553083,78,24
1465554034,44,20
1465555002,61,110
1465555954,69,43
1465556922,62,52
1465557860,47,97
1465558847,55,46
1465559791,51,79
1465560774,46,27
1465561703,73,91
1465562677,19,49
1465563651,74,71
1465564605,24,54
1465565575,60,56
1465566520,61,45
1465567463,50,58
1465568450,49,45
1465569390,62,59
1465570367,46,29
1465571315,59,57
1465572277,57,92
1465573226,58,36
1465574210,63,63
1465575211,42,22
1465576131,77,77
1465577067,34,34
1465578058,83,64
1465579021,24,32
1465579991,88,36
1465580906,69,50
1465581882,84,100
1465582836,61,156
1465583799,64,43
1465584750,78,95
1465585729,60,63
1465586665,51,50
1465587639,56,48
1465588588,44,55
1465589569,44,42
1465590514,74,82
1465591487,24,111
1465592439,54,2
1465593404,6,50
1465594407,64,72
1465595328,83,49
1465596261,64,19
1465597244,40,55
1465598183,35,61
1465599171,89,48
1465600110,87,16
1465601078,138,94
1465602024,94,66
1465603013,98,68
1465603954,46,33
1465604926,118,52
1465605873,131,75
1465606861,99,72
1465607787,49,38
1465608793,76,60
1465609710,129,62
1465610677,80,47
1465611628,57,65
1465612620,85,79
1465613547,85,48
1465614530,75,43
1465615462,81,77
1465616447,30,32
1465617387,34,71
1465618376,62,43
1465619305,113,81
1465620288,44,49
1465621275,47,64
1465622211,27,64
1465623176,102,43
1465624123,49,73
1465625064,85,68
1465626044,53,3
1465626983,68,47
1465627975,50,108
1465628911,45,17
1465629885,56,82
1465630828,62,9
1465631815,25,76
1465632760,60,71
1465633732,92,3
1465634664,29,60
1465635675,74,95
1465636587,43,83
1465637586,70,3
1465638502,48,54
1465639490,79,111
1465640427,36,5
1465641415,56,121
1465642354,50,3
1465643336,52,111
1465644258,36,7
1465645251,68,170
1465646180,57,7
1465647192,47,143
1465648107,68,46
1465649088,47,96
1465650044,57,4
1465651007,29,122
1465651973,52,3
1465652948,50,117
1465653858,61,5
1465654853,73,125
1465655803,50,60
1465656773,45,68
1465657715,55,51
1465658695,53,68
1465659630,66,52
1465660620,57,56
1465661548,54,2
1465662543,100,136
1465663468,61,31
1465664474,55,94
1465665398,42,2
1465666391,75,64
1465667319,70,151
1465668296,74,35
1465669222,52,4
1465670216,26,125
1465671153,46,50
1465672140,72,77
1465673064,51,4
1465674094,79,87
1465675232,63,40
1465676273,42,89
1465677389,78,42
1465678347,68,72
1465679309,57,26
1465680258,44,91
1465681232,52,62
1465682179,52,59
1465683151,51,25
1465684105,72,28
1465685060,45,50
1465686048,52,57
1465686991,37,57
1465687953,80,64
1465688908,51,47
1465689862,79,50
1465690818,49,88
1465691790,46,43
1465692767,70,68
1465693712,58,53
1465694658,60,88
1465695626,87,250
1465696591,43,131
1465697556,58,67
1465698506,79,77
1465699464,47,52
1465700472,61,46
1465701387,16,30
1465702605,123,58
1465703549,33,48
1465704514,55,36
1465705457,39,85
1465706429,68,70
1465707390,50,41
1465708350,50,37
1465709315,84,73
1465710260,69,105
1465711240,129,59
1465712204,29,46
1465713147,91,55
1465714108,74,59
1465715066,67,74
1465716022,50,72
1465716982,47,87
1465717947,59,46
1465718901,55,54
1465719855,52,65
1465720829,81,36
1465721779,35,70
1465722745,48,35
1465723712,103,78
1465724656,39,80
1465725633,91,69
1465726591,27,52
1465727545,79,56
1465728506,35,52
1465729468,66,62
1465730418,31,52
1465731384,44,55
1465732347,40,48
1465733303,43,43
1465734253,55,68
1465735228,44,32
1465736181,41,86
1465737152,49,28
1465738111,83,70
1465739066,38,77
1465740073,61,66
1465740992,29,34
1465741943,64,50
1465742912,49,64
1465743868,61,67
1465744819,45,70
1465745786,35,55
1465746753,45,57
1465747705,49,47
1465748657,47,88
1465749634,53,40
1465750584,40,79
1465751550,55,45
1465752512,72,106
1465753459,34,56
1465754477,81,64
1465755383,25,54
1465756379,90,54
1465757312,31,57
1465758275,69,51
1465759218,40,33
1465760217,44,79
1465761153,77,65
1465762142,70,49
1465763066,63,57
1465764056,66,56
1465764986,34,42
1465765979,42,59
1465766914,85,51
1465767891,33,65
1465768837,56,77
1465769820,35,67
1465770750,69,35
1465771738,45,35
1465772662,42,26
1465773652,55,152
1465774579,30,60
1465775578,26,78
1465776542,58,54
1465777486,49,43
1465778427,69,55
1465779411,49,46
1465780349,68,79
1465781327,87,58
1465782280,17,38
1465783269,85,83
1465784205,47,108
1465785174,107,73
1465786122,48,64
1465787087,62,33
1465788014,47,82
1465789009,51,47
1465790019,52,79
1465790933,63,51
1465791858,65,72
1465792890,68,40
1465794039,64,36
1465794995,29,82
1465795972,40,17
1465796908,113,104
1465797863,68,37
1465798813,44,67
1465799782,64,77
1465800745,70,51
1465801706,72,46
1465802657,41,45
1465803632,76,38
1465804577,40,67
1465805548,45,62
1465806504,76,48
1465807456,28,72
1465808449,73,79
1465809386,34,76
1465810356,72,26
1465811311,67,75
1465812258,81,26
1465813222,65,72
1465814187,57,55
1465815143,77,76
1465816116,72,65
1465817060,46,41
1465818021,73,50
1465818989,50,65
1465819956,45,47
1465820900,74,90
1465822123,74,64
1465823076,71,61
1465824023,38,68
1465825004,90,39
1465825952,54,56
1465827011,74,28
1465828108,90,90
1465829055,31,36
1465830035,139,62
1465830990,28,49
1465832213,84,109
1465833152,62,0
1465834128,49,114
1465835060,41,85
1465836051,66,54
1465836985,87,59
1465837963,41,91
1465838919,121,29
1465839878,25,76
1465840878,63,19
1465841812,33,101
1465842747,71,6
1465843737,59,153
1465844667,44,1
1465845638,57,94
1465846579,47,3
