DateTime,AddedIPs,RemovedIPs
1444109466,64,158
1444148435,53,0
1444182544,67,66
1444230874,51,54
1444269366,47,63
1444325672,69,108
1444355665,69,74
1444410537,74,0
1444443006,78,135
1444488075,86,0
1444529870,65,165
1444573450,85,71
1444614513,82,0
1444670219,108,153
1444710108,100,111
1444746478,82,0
1444788472,89,98
1444833074,57,79
1444875699,88,84
1444920041,79,154
1444960598,106,0
1445007385,67,166
1445047984,107,93
1445094432,97,98
1445137316,120,106
1445189602,110,118
1445220809,124,0
1445266581,84,106
1445307984,104,108
1445361889,102,199
1445391155,100,0
1445450174,81,198
1445480082,82,89
1445525539,59,93
1445565325,90,60
1445623863,83,88
1445660031,99,87
1445696549,63,0
1445738300,89,81
1445787305,77,158
1445823444,91,72
1445871173,77,0
1445909641,98,97
1445954955,64,72
1445995778,80,164
1446042168,66,90
1446083332,93,68
1446129265,98,88
1446170345,111,106
1446215866,64,107
1446255157,78,0
1446301554,70,69
1446340801,89,139
1446388161,64,90
1446432586,113,72
1446478578,67,102
1446518092,117,0
1446575824,75,180
1446608504,118,85
1446655265,71,0
1446693358,89,107
1446739639,73,165
1446776526,75,0
1446826460,48,78
1446866113,91,123
1446912625,71,91
1446952177,104,0
1446994928,59,64
1447038369,82,162
1447086007,80,91
1447125614,80,70
1447172766,60,96
1447212682,95,57
1447258040,53,0
1447296574,79,79
1447344103,69,148
1447381931,69,0
1447427988,72,65
1447467296,67,63
1447517048,78,145
1447563361,95,79
1447601470,105,0
1447641195,92,87
1447685468,75,94
1447725757,68,99
1447775224,52,159
1447812822,74,56
1447858214,75,0
1447898898,67,72
1447965658,62,138
1447984706,75,64
1448029162,57,0
1448071064,91,128
1448116919,76,93
1448157516,78,0
1448208323,54,151
1448241577,70,0
1448288930,62,58
1448328766,61,128
1448374488,55,0
1448412223,57,63
1448462305,89,110
1448504004,118,97
1448548457,116,113
1448590507,121,0
1448634115,116,108
1448675078,107,108
1448720335,117,237
1448760978,127,0
1448807228,96,109
1448847898,109,229
1448895569,108,112
1448933351,111,0
1448981062,90,103
1449020513,78,200
1449067187,92,89
1449102419,78,0
1449153969,83,84
1449204104,105,162
1449241887,79,109
1449279970,91,0
1449328947,83,173
1449365558,97,83
1449415105,89,0
1449452981,85,92
1449500317,76,79
1449554672,81,172
1449592521,82,75
1449623153,88,0
1449675080,89,89
1449723057,117,173
1449759711,79,117
1449799167,80,0
1449845918,75,87
1449886746,119,147
1449931856,108,119
1449978449,104,104
1450018425,117,0
1450060326,100,104
1450104022,63,221
1450143849,89,0
1450190137,78,159
1450242905,97,79
1450277470,73,95
1450326520,80,0
1450363816,86,164
1450403244,94,0
1450452099,68,73
