DateTime,AddedIPs,RemovedIPs
1465539122,3,0
1465539721,2,2
1465540322,1,4
1465540921,19,2
1465541521,11,2
1465542122,4,28
1465542722,4,4
1465543322,4,16
1465543922,2,0
1465543981,1,0
1465544521,2,0
1465545723,5,31
1465546322,8,8
1465546922,6,0
1465547522,1,8
1465548122,4,1
1465549322,2,7
1465549921,0,2
1465551123,4,5
1465551181,0,10
1465551721,13,0
1465552321,2,0
1465552922,1,11
1465554122,4,8
1465554721,7,23
1465555921,0,7
1465556523,2,0
1465557121,7,7
1465557721,0,3
1465558322,1,6
1465558922,2,7
1465559522,1,0
1465560122,2,49
1465560722,2,4
1465560969,164,148
1465561321,1,0
1465561921,3,0
1465562522,3,5
1465563121,20,37
1465563722,8,1
1465564321,3,12
1465564922,0,1
1465565522,1,1
1465566122,1,0
1465566721,9,21
1465567322,10,7
1465567921,10,14
1465568523,21,5
1465569122,11,2
1465569721,4,8
1465570921,0,5
1465571522,1,2
1465572122,1,15
1465573322,12,0
1465573921,1,1
1465574523,38,4
1465575122,11,7
1465575722,2,0
1465576321,1,0
1465576922,6,34
1465578122,4,24
1465579322,7,7
1465580523,7,7
1465581121,16,0
1465582321,4,1
1465582921,1,8
1465584122,1,7
1465585321,2,2
1465585922,0,9
1465586523,4,2
1465587122,50,2
1465587721,18,0
1465588322,0,2
1465588921,4,21
1465589521,11,3
1465590250,2,3
1465590721,3,3
1465591321,3,15
1465592523,3,0
1465593121,23,8
1465593721,1,9
1465594321,3,4
1465595522,1,12
1465596121,5,7
1465596722,0,1
1465598523,2,4
1465599121,22,4
1465599721,26,2
1465600322,10,6
1465600922,1,1
1465602122,4,0
1465602722,0,1
1465603322,0,1
1465603921,1,0
1465604522,0,7
1465605124,1,8
1465605721,47,28
1465606322,9,6
1465606921,28,2
1465608121,5,4
1465608725,0,2
1465609321,26,10
1465609922,1,0
1465610522,1,9
1465611122,1,17
1465611722,5,11
1465612381,26,7
1465612921,1,19
1465613522,70,0
1465614122,8,0
1465615321,8,33
1465615923,0,1
1465616521,72,0
1465617122,5,3
1465617727,16,3
1465618321,2,0
1465618931,2,7
1465619521,1,0
1465620126,1,14
1465620722,11,0
1465621326,15,1
1465621922,0,3
1465622521,4,7
1465623121,0,10
1465623721,1,1
1465624322,2,4
1465624923,10,0
1465625521,20,4
1465626122,2,10
1465626721,3,12
1465626782,3,0
1465627322,9,6
1465627921,1,0
1465628521,2,8
1465629122,0,6
1465629723,22,0
1465630321,3,3
1465630922,0,1
1465631522,10,1
1465632721,2,13
1465633322,8,6
1465633922,1,3
1465633981,0,17
1465634522,6,0
1465635721,0,6
1465636322,5,6
1465636922,1,0
1465637522,3,16
1465638121,1,1
1465639321,12,11
1465639921,1,0
1465640522,4,20
1465641121,7,10
1465641722,2,0
1465642322,0,8
1465642922,0,1
1465643523,6,5
1465644121,11,0
1465644722,1,7
1465645321,3,69
1465646522,0,19
1465647122,0,4
1465647721,3,32
1465648921,8,6
1465649522,0,8
1465650122,10,11
1465650723,0,4
1465651322,0,1
1465652521,0,1
1465653121,12,7
1465653723,3,2
1465654321,15,4
1465654921,1,4
1465656122,1,0
1465656721,1,6
1465657321,1,0
1465657922,0,6
1465658522,1,0
1465659123,21,5
1465659721,11,7
1465660322,3,4
1465660922,4,2
1465661522,1,0
1465662121,1,0
1465662721,1,3
1465663321,10,16
1465663922,3,0
1465664523,6,2
1465665122,8,8
1465665722,5,0
1465666321,0,2
1465666381,0,17
