DateTime,AddedIPs,RemovedIPs
1465387322,71,71
1465387922,76,76
1465388522,75,75
1465389121,76,76
1465389721,80,80
1465390921,77,77
1465391522,80,80
1465392121,80,80
1465392721,80,80
1465393321,68,68
1465393921,80,80
1465394522,79,79
1465395122,78,78
1465395723,80,80
1465396322,80,80
1465396922,80,80
1465398122,80,80
1465399321,80,80
1465399922,80,80
1465400523,67,67
1465401121,80,80
1465401722,80,80
1465402321,74,74
1465402921,69,69
1465404122,78,78
1465405321,80,80
1465406521,80,80
1465407123,80,80
1465407722,22,22
1465408322,78,78
1465408922,80,80
1465409522,80,80
1465410121,79,79
1465410722,79,79
1465411322,67,67
1465411921,80,80
1465412525,80,80
1465413122,80,80
1465413722,78,78
1465414921,77,77
1465415524,80,80
1465416121,80,80
1465416721,76,76
1465417322,80,80
1465418521,78,78
1465419723,76,76
1465420321,80,80
1465420922,74,74
1465421522,80,80
1465422122,78,78
1465423322,79,79
1465423921,80,80
1465424522,80,80
1465425122,80,80
1465425722,79,79
1465426322,80,80
1465426921,80,80
1465427522,74,74
1465428122,72,72
1465428721,68,68
1465429322,80,80
1465429922,77,77
1465430522,78,78
1465431121,80,80
1465431721,78,78
1465432321,76,76
1465432921,80,80
1465433524,76,76
1465434122,80,80
1465434721,74,74
1465435321,78,78
1465435922,75,75
1465436521,76,76
1465437123,80,80
1465437721,74,74
1465438922,56,56
1465439522,80,80
1465440122,80,80
1465440722,77,77
1465441321,79,79
1465441922,80,80
1465442522,80,80
1465443121,80,80
1465443722,80,80
1465444923,79,79
1465445522,30,30
1465446121,79,79
1465446722,80,80
1465447321,77,77
1465447921,79,79
1465448522,80,80
1465449121,80,80
1465449722,80,80
1465450922,79,79
1465452121,77,77
1465452722,80,80
1465453322,80,80
1465453922,75,75
1465454521,80,80
1465455122,73,73
1465455721,78,78
1465456922,80,80
1465457522,80,80
1465458122,73,73
1465459323,73,73
1465460522,56,56
1465461121,77,77
1465461722,80,80
1465462322,66,66
1465462921,73,73
1465463521,78,78
1465464122,67,67
1465464723,80,80
1465465321,80,80
1465466522,74,74
1465467122,79,79
1465467722,76,76
1465468321,80,80
1465468921,80,80
1465469522,72,72
1465470122,73,73
1465470722,69,69
1465471321,72,72
1465472521,79,79
1465473121,80,80
1465473722,72,72
1465474321,80,80
1465474921,79,79
1465476122,69,69
1465476722,79,79
1465477322,79,79
1465477922,19,19
1465478522,69,69
1465479121,80,80
1465479721,80,80
1465480922,73,73
1465481521,78,78
1465482122,80,80
1465482721,71,71
1465483323,80,80
1465483922,80,80
1465484521,69,69
1465485122,73,73
1465485722,80,80
1465486321,71,71
1465486921,80,80
1465487522,56,56
1465488121,72,72
1465488721,80,80
1465489322,74,74
1465490522,77,77
1465491122,72,72
1465491721,72,72
1465492321,72,72
1465492921,74,74
1465493522,78,78
1465494121,73,73
1465494722,76,76
1465495321,62,62
1465495922,70,70
1465496522,80,80
1465497721,71,71
1465498322,80,80
1465498921,80,80
1465499522,73,73
1465500122,80,80
1465500722,79,79
1465501322,80,80
1465501922,79,79
1465502521,24,24
1465503122,73,73
1465503722,80,80
1465504922,79,79
1465505521,80,80
1465506121,79,79
1465506722,80,80
1465507321,77,77
1465508522,69,69
1465509122,73,73
1465509721,80,80
1465510322,75,75
1465510921,76,76
1465511523,79,79
1465512121,75,75
1465512722,80,80
1465513321,80,80
1465514521,80,80
1465515122,75,75
1465515721,80,80
1465516321,74,74
1465516922,75,75
1465517521,79,79
1465518121,80,80
1465518722,73,73
1465519324,79,79
1465520522,80,80
1465521121,67,67
1465521721,75,75
1465522322,80,80
1465522923,42,42
1465523522,77,77
1465524121,74,74
1465524721,79,79
1465525321,80,80
1465525921,80,80
1465526521,80,80
1465527123,77,77
1465527721,80,80
1465528322,80,80
1465528922,80,80
1465530121,80,80
1465530722,80,80
1465531322,80,80
1465531922,70,70
1465532522,68,68
1465533721,79,79
1465534321,79,79
1465534922,80,80
1465535522,77,77
1465536121,77,77
1465536721,80,80
1465537321,80,80
1465537922,75,75
1465538522,80,80
1465539122,80,80
1465539721,77,77
1465540322,69,69
1465540921,80,80
1465541521,80,80
1465542122,72,72
1465542722,78,78
1465543322,80,80
1465543922,80,80
1465544521,80,80
1465545723,78,78
1465546322,80,80
1465546922,73,73
1465547522,74,74
1465548122,80,80
1465549322,78,78
1465549921,80,80
1465550522,57,57
1465551123,80,80
1465551721,76,76
1465552321,39,39
1465552922,80,80
1465554122,79,79
1465555321,33,33
1465555921,80,80
1465556523,80,80
1465557721,80,80
1465558322,71,71
1465558922,80,80
1465559522,80,80
1465560122,77,77
1465560722,77,77
1465561321,80,80
1465561921,74,74
1465562522,62,62
1465563121,75,75
1465563722,80,80
1465564321,69,69
1465564922,79,79
1465565522,80,80
1465566122,80,80
1465566721,80,80
1465567322,75,75
1465567921,66,66
1465568523,80,80
1465569721,79,79
1465570921,76,76
1465571522,80,80
1465572122,77,77
1465573322,80,80
1465573921,80,80
1465574523,72,72
1465575122,77,77
1465575722,71,71
1465576321,79,79
1465576922,80,80
1465577522,80,80
1465578122,66,66
1465579322,73,73
1465579922,80,80
1465580523,72,72
1465581721,56,56
1465582321,70,70
1465582921,68,68
1465583521,80,80
1465584122,80,80
1465585321,78,78
1465585922,80,80
1465586523,71,71
1465587122,80,80
1465587721,74,74
1465588322,80,80
1465588921,80,80
1465589521,80,80
1465590122,73,73
1465590721,80,80
1465591321,80,80
1465591926,72,72
1465592523,34,34
1465593121,79,79
1465593721,76,76
1465594321,75,75
1465594921,80,80
1465595522,50,50
1465596121,76,76
1465596722,77,77
1465597322,80,80
1465598523,77,77
1465599121,76,76
1465599721,80,80
1465600322,68,68
1465600922,79,79
1465601521,69,69
1465602122,80,80
1465602722,65,65
1465603322,63,63
1465603921,80,80
1465604522,80,80
1465605124,80,80
1465605721,77,77
1465606322,80,80
1465606921,80,80
1465608121,77,77
1465608725,80,80
1465609321,80,80
1465609922,80,80
1465610522,80,80
1465611122,80,80
1465611722,66,66
1465612322,80,80
1465612921,80,80
1465613522,80,80
1465614122,80,80
1465615321,80,80
1465615923,80,80
1465616521,80,80
1465617122,80,80
1465617727,80,80
1465618321,80,80
1465618931,63,63
1465619521,80,80
1465620126,80,80
1465620722,80,80
1465621326,78,78
1465622521,63,63
1465623121,79,79
1465623721,80,80
1465624322,80,80
1465624923,80,80
1465625521,80,80
1465626122,77,77
1465626721,73,73
1465627322,78,78
1465627921,70,70
1465628521,62,62
1465629122,76,76
1465629723,73,73
1465630922,70,70
1465631522,72,72
1465632121,80,80
1465632721,74,74
1465633322,80,80
1465633922,80,80
1465634522,76,76
1465635721,73,73
1465636322,73,73
1465636922,80,80
1465637522,57,57
1465638121,79,79
1465639321,79,79
1465640522,64,64
1465641121,64,64
1465641722,75,75
1465642322,80,80
1465642922,77,77
1465643523,74,74
1465644121,71,71
1465644722,80,80
1465645321,80,80
1465646522,77,77
1465647122,80,80
1465647721,80,80
1465648323,69,69
1465648921,72,72
1465649522,80,80
1465650122,80,80
1465650723,67,67
1465651322,73,73
1465651922,66,66
1465652521,79,79
1465653121,80,80
1465653723,80,80
1465654921,80,80
1465656122,78,78
1465656721,70,70
1465657321,70,70
1465657922,78,78
1465658522,76,76
1465659123,80,80
1465659721,71,71
1465660322,72,72
1465660922,67,67
1465662121,77,77
1465662721,60,60
1465663321,72,72
1465663922,80,80
1465664523,77,77
1465665122,71,71
1465665722,73,73
1465666321,80,80
1465666921,73,73
1465667521,78,78
1465668122,64,64
1465668722,74,74
1465669322,74,74
1465670521,75,75
1465671722,69,69
1465672922,78,78
1465673521,71,71
1465674122,80,80
1465674721,80,80
1465675322,75,75
1465675923,76,76
1465676521,71,71
1465677121,77,77
1465677722,63,63
1465678321,80,80
1465678922,62,62
1465680122,44,44
1465680721,80,80
1465681321,74,74
1465681922,75,75
1465682521,56,56
1465683722,62,62
1465684325,64,64
1465684922,79,79
1465685522,80,80
1465686122,74,74
1465686721,80,80
1465687322,67,67
1465688523,73,73
1465689121,73,73
1465689722,80,80
1465690321,73,73
1465690922,27,27
1465691522,70,70
1465692122,80,80
1465692724,72,72
1465693321,80,80
1465693923,78,78
1465694521,30,30
1465695121,57,57
1465695721,74,74
1465696322,80,80
1465696922,80,80
1465697524,63,63
1465698121,79,79
1465698722,80,80
1465699321,80,80
1465699921,78,78
1465700522,80,80
1465701723,76,76
1465702322,70,70
1465702923,78,78
1465703522,80,80
1465704122,69,69
1465704722,72,72
1465705323,80,80
1465705922,72,72
1465706521,80,80
1465707122,41,41
1465707722,80,80
1465708322,77,77
1465708921,80,80
1465709522,74,74
1465710122,67,67
1465710722,73,73
1465711322,80,80
1465711921,71,71
1465712522,80,80
1465713122,69,69
1465713723,80,80
1465714321,80,80
1465714922,77,77
1465715521,17,17
1465716122,79,79
1465717322,71,71
1465717921,75,75
1465718523,80,80
1465719121,76,76
1465719721,78,78
1465720321,80,80
1465720921,76,76
1465722121,46,46
1465722722,70,70
1465723321,69,69
