DateTime,AddedIPs,RemovedIPs
1465277403,942,881
1465278304,954,881
1465279202,734,734
1465280103,1057,1045
1465281002,1094,1054
1465281903,954,886
1465282803,995,919
1465283703,822,807
1465284603,1423,1347
1465285503,1216,1181
1465286404,1162,1099
1465287303,1367,1271
1465288203,1090,1039
1465289103,919,935
1465290003,799,783
1465290903,1051,1044
1465291802,869,890
1465292703,957,967
1465293603,795,824
1465294502,1002,1045
1465295403,786,813
1465296304,933,983
1465297203,1128,1119
1465298103,1129,1109
1465299003,920,971
1465299903,796,842
1465300802,760,859
1465301703,961,992
1465302604,965,971
1465303503,1268,1249
1465304404,1610,1641
1465305302,1264,1239
1465306202,1271,1248
1465307102,1245,1282
1465308004,1467,1525
1465308903,1084,1079
1465309803,1587,1544
1465310704,1062,1075
1465311604,1095,1106
1465312502,1217,1230
1465313403,1349,1367
1465314302,1704,1700
1465315202,1211,1202
1465316104,977,1004
1465317004,968,995
1465317904,938,957
1465318803,748,782
1465319703,1056,1088
1465320604,1087,1065
1465321503,977,942
1465322402,882,927
1465323302,978,972
1465324202,1019,1072
1465325103,790,805
1465326003,759,797
1465326903,891,910
1465327802,768,819
1465328703,956,962
1465329603,906,944
1465330503,893,919
1465331402,1123,1055
1465332304,856,811
1465333203,910,818
1465334103,893,867
1465335003,827,818
1465335902,681,735
1465336803,674,680
1465337703,838,837
1465338603,732,736
1465339503,995,991
1465340403,672,764
1465341302,640,664
1465342203,739,757
1465343102,565,606
1465344003,597,634
1465344902,975,930
1465345802,910,856
1465346702,882,855
1465347603,1005,1008
1465348503,1104,1052
1465349402,1170,1133
1465350303,1217,1149
1465351202,1192,1144
1465352102,898,914
1465353002,845,811
1465353903,1110,1073
1465354802,1387,1369
1465355703,926,871
1465356603,922,888
1465357503,910,872
1465358402,1364,1298
1465359302,1196,1156
1465360203,1095,1073
1465361102,1159,1096
1465362003,1091,1031
1465362903,791,761
1465363803,710,687
1465364702,946,882
1465365603,862,858
1465366502,1213,1130
1465367403,1040,1003
1465368303,978,979
1465369203,941,979
1465370103,913,928
1465371002,1024,1014
1465371904,1092,1118
1465372803,1094,1151
1465373703,935,1028
1465374603,947,979
1465375502,1264,1276
1465376402,923,888
1465377302,980,975
1465378202,1230,1182
1465379103,944,949
1465380002,860,924
1465380902,875,968
1465381803,1256,1269
1465382703,1162,1199
1465383602,1260,1328
1465384503,1141,1179
1465385402,1014,1050
1465386303,957,982
1465387203,1019,1084
1465388103,1356,1402
1465389003,1469,1498
1465389902,1065,1122
1465390803,1061,1126
1465391703,878,885
1465392602,1122,1151
1465393503,839,888
1465394404,1086,1134
1465395303,990,1015
1465396203,1379,1416
1465397103,1929,1861
1465398003,1423,1389
1465398903,765,823
1465399803,637,670
1465400703,549,579
1465401603,1632,1649
1465402503,1165,1174
1465403402,906,894
1465404303,790,753
1465405203,901,821
1465406103,611,608
1465407003,981,927
1465407903,796,824
1465408803,769,845
1465409703,709,728
1465410602,653,661
1465411502,610,645
1465412402,572,612
1465413303,628,655
1465414203,763,819
1465415103,659,660
1465416003,696,705
1465416903,772,730
1465417802,622,650
1465418702,558,606
1465419603,540,598
1465420503,626,628
1465421402,417,454
1465422302,548,577
1465423202,494,538
1465424102,486,489
1465425003,483,521
1465425903,467,581
1465426803,507,671
1465427702,566,678
1465428602,566,661
1465429503,621,715
1465430402,563,642
1465431303,1259,1235
1465432203,532,810
1465433103,585,1319
1465434004,686,961
1465434902,1105,965
1465435803,1153,874
1465436702,803,1086
1465437603,970,795
1465438502,563,1008
1465439402,617,960
1465440302,812,1261
1465441202,946,1671
1465442102,840,1222
1465443002,751,749
1465443903,701,633
1465444802,732,602
1465445702,784,1438
1465446603,1204,1075
1465447502,1572,840
1465448402,627,736
1465449303,689,812
1465450202,1190,574
1465451102,1202,834
1465452003,713,722
1465452902,553,617
1465453802,699,1336
1465454703,1141,607
1465455602,896,687
1465456502,634,623
1465457403,538,1005
1465458303,1023,732
1465459202,1112,713
1465460102,1081,911
1465461003,710,857
1465461903,510,679
1465462803,770,619
1465463703,610,714
1465464603,727,839
1465465502,624,567
1465466402,1341,625
1465467302,765,643
1465468202,718,605
1465469103,718,607
1465470002,696,1119
1465470903,802,541
1465471802,1200,620
1465472702,505,598
1465473602,637,1120
1465474502,754,609
1465475402,1781,564
1465476302,981,700
1465477202,785,800
1465478103,925,906
1465479003,1394,1287
1465479902,1085,992
1465480803,852,784
1465481702,773,728
1465482603,960,980
1465483503,1308,1219
1465484403,1670,1621
1465485302,996,1005
1465486202,1110,1129
1465487103,1145,1126
1465488003,976,961
1465488902,673,723
1465489802,1341,1293
1465490703,935,873
1465491602,643,686
1465492503,988,951
1465493402,721,729
1465494302,696,765
1465495202,468,490
1465496102,454,485
1465497004,504,533
1465497902,961,998
1465498802,659,701
1465499702,419,451
1465500603,439,463
1465501502,592,637
1465502404,1047,1116
1465503303,533,607
1465504202,749,925
1465505103,953,688
1465506003,576,739
1465506902,967,1197
1465507803,691,649
1465508702,412,724
1465509603,434,1027
1465510502,554,1027
1465511402,364,709
1465512302,776,1074
1465513203,536,929
1465514103,371,644
1465515003,518,883
1465515903,390,775
1465516803,919,533
1465517703,608,645
1465518602,570,621
1465519502,885,1134
1465520402,964,1006
1465521302,633,782
1465522202,755,867
1465523102,786,1128
1465524002,1042,834
1465524903,950,1131
1465525802,720,685
1465526702,680,1002
1465527603,631,1393
1465528502,690,1022
1465529403,846,987
1465530302,775,1134
1465531202,776,693
1465532102,610,701
1465533003,1155,630
1465533902,1141,756
1465534802,1201,1023
1465535702,633,699
1465536602,825,813
1465537502,877,551
1465538402,866,577
1465539302,680,863
1465540203,1277,474
1465541102,987,522
1465542003,714,881
1465542902,815,898
1465543802,756,501
1465544703,948,539
1465545602,1276,536
1465546503,874,680
1465547402,581,709
1465548302,583,712
1465549203,795,624
1465550103,1103,566
1465551002,819,1062
1465551902,519,640
1465552803,858,467
1465553703,574,486
1465554602,524,600
1465555503,905,772
1465556402,663,907
1465557302,582,584
1465558203,1272,486
1465559102,1089,674
1465560003,911,659
1465560903,805,807
1465561802,750,752
1465562703,889,969
1465563602,1472,1416
1465564503,1103,1120
1465565402,964,964
1465566303,1466,1412
1465567203,2005,1898
1465568103,1414,1446
1465569003,1295,1221
1465569903,1154,1102
1465570802,1039,996
1465571703,774,807
1465572603,1209,1207
1465573504,1172,1199
1465574403,1277,1276
1465575303,1366,1337
1465576202,811,834
1465577102,759,770
1465578003,832,870
1465578904,833,852
1465579803,594,662
1465580702,973,998
1465581604,740,774
1465582503,711,721
1465583403,825,808
1465584303,748,782
1465585203,910,905
1465586102,666,824
1465587002,485,525
1465587903,474,499
1465588802,981,934
1465589702,641,688
1465590602,507,599
1465591502,603,614
1465592402,1324,1189
1465593302,713,701
1465594202,473,484
1465595103,448,452
1465596002,513,539
1465596902,621,658
1465597802,604,645
1465598703,700,619
1465599603,778,729
1465600503,602,569
1465601402,441,465
1465602303,619,597
1465603203,624,653
1465604103,797,838
1465605003,688,762
1465605903,833,709
1465606803,835,813
1465607703,721,1051
1465608604,652,1039
1465609502,718,868
1465610402,521,966
1465611302,614,1689
1465612203,649,1249
1465613103,639,924
1465614002,973,927
1465614902,828,1113
1465615803,788,854
1465616703,896,996
1465617602,841,974
1465618502,1053,968
1465619402,942,986
1465620302,955,714
1465621202,907,719
1465622102,767,949
1465623002,570,834
1465623902,703,540
1465624802,662,706
1465625703,1154,636
1465626602,1135,673
1465627503,785,728
1465628402,778,832
1465629302,682,821
1465630203,878,532
1465631102,874,473
1465632003,815,531
1465632902,843,626
1465633803,796,575
1465634703,767,717
1465635603,689,671
1465636503,693,1044
1465637402,646,553
1465638302,701,542
1465639202,1193,523
1465640103,878,566
1465641003,828,643
1465641902,733,758
1465642803,800,857
1465643703,915,729
1465644602,1165,640
1465645502,1088,1078
1465646402,849,898
1465647302,874,946
1465648202,1000,1022
1465649102,866,888
1465650002,987,1001
1465650903,1073,1078
1465651803,1049,1027
1465652703,781,817
1465653603,920,954
1465654502,849,974
1465655403,717,862
1465656302,697,978
1465657202,681,971
1465658102,1344,1652
1465659003,1450,1631
1465659902,582,802
1465660803,803,990
1465661703,543,850
1465662602,585,768
1465663504,1369,1352
1465664404,858,931
1465665302,604,703
1465666202,756,773
1465667102,555,639
1465668003,1380,1326
1465668903,720,724
1465669803,469,475
1465670702,482,508
1465671604,814,827
1465672503,712,704
1465673403,630,649
1465674303,365,416
1465675202,362,415
1465676102,468,465
1465677002,524,534
1465677902,632,611
1465678803,476,478
1465679703,909,837
1465680604,731,754
1465681503,652,780
1465682402,400,481
1465683302,358,907
1465684203,336,805
1465685102,377,817
1465686003,622,1227
1465686902,927,933
1465687802,577,759
1465688702,605,887
1465689603,355,910
1465690502,435,1287
1465691403,654,962
1465692302,906,844
1465693203,688,809
1465694102,591,916
1465695002,673,903
1465695902,660,956
1465696802,663,674
1465697702,828,805
1465698602,575,753
1465699502,614,769
1465700402,637,704
1465701302,496,617
1465702202,534,1197
1465703102,601,1077
1465704002,695,517
1465704902,529,722
1465705802,613,517
1465706702,474,475
1465707602,436,671
1465708502,489,885
1465709402,691,1075
1465710302,542,738
1465711202,1380,527
1465712102,909,740
1465713002,638,554
1465713902,515,603
1465714802,537,787
1465715702,582,890
1465716602,613,726
1465717502,525,621
1465718402,464,418
1465719302,482,389
1465720202,914,573
1465721102,880,443
1465722002,538,626
1465722902,468,543
1465723801,1156,559
1465724702,1101,484
1465725602,754,406
1465726502,913,463
