DateTime,AddedIPs,RemovedIPs
1465415306,44,90
1465416263,30,103
1465417237,37,0
1465418185,44,120
1465419158,44,4
1465420104,33,60
1465421069,32,21
1465422033,59,147
1465422991,35,3
1465423695,27,21
1465423947,12,15
1465424926,92,120
1465425860,33,10
1465426856,16,49
1465427795,9,37
1465429010,71,128
1465429944,78,61
1465430939,32,50
1465431857,35,55
1465432844,51,81
1465433797,34,44
1465434759,45,43
1465435715,51,57
1465436673,23,51
1465437648,22,61
1465438600,20,89
1465439554,46,26
1465440516,49,75
1465441467,31,64
1465442420,31,38
1465443391,26,70
1465444395,42,53
1465445311,35,59
1465446265,28,50
1465447233,68,48
1465448191,56,106
1465449155,31,80
1465450115,32,35
1465451069,27,75
1465452039,44,46
1465453010,18,65
1465453952,46,0
1465454920,64,60
1465455867,54,108
1465456849,19,97
1465457776,26,61
1465458767,44,89
1465459704,30,29
1465460962,39,36
1465462104,61,65
1465463062,39,66
1465464030,31,70
1465465016,23,30
1465465947,24,70
1465466910,33,1
1465467854,20,72
1465468822,49,72
1465469793,31,76
1465470742,41,53
1465471716,57,47
1465472658,53,44
1465473645,35,77
1465474616,15,99
1465475556,52,0
1465476503,45,40
1465477469,58,152
1465478439,1093,1874
1465479390,53,50
1465480350,43,58
1465481312,36,64
1465482255,34,85
1465483250,51,14
1465484177,27,94
1465485149,35,20
1465486102,50,73
1465487058,29,31
1465488050,46,78
1465488979,24,77
1465489950,59,68
1465490910,43,50
1465491855,41,44
1465492767,28,50
1465493793,40,65
1465494759,55,50
1465496041,56,107
1465496951,39,54
1465497976,24,53
1465499061,40,13
1465500032,32,99
1465500979,71,99
1465501955,43,57
1465502900,42,51
1465503854,39,47
1465504827,58,49
1465506159,60,63
1465507213,37,64
1465508212,47,55
1465509148,44,57
1465509854,14,9
1465510175,47,63
1465511088,18,84
1465511553,33,19
1465512045,45,31
1465512988,21,72
1465513974,26,35
1465514914,65,65
1465515887,22,57
1465516841,44,98
1465517824,16,103
1465518755,57,62
1465519733,33,75
1465520663,40,38
1465521654,30,79
1465522587,35,47
1465523579,41,82
1465524512,19,49
1465525487,27,84
1465526432,43,82
1465527420,26,69
1465528352,20,55
1465529347,43,58
1465530257,21,36
1465531261,33,84
1465532194,17,85
1465533175,43,30
1465534109,92,151
1465535367,30,16
1465536506,50,121
1465537459,51,1
1465538492,51,98
1465539646,29,69
1465540585,33,47
1465541573,50,68
1465542510,36,0
1465543475,53,144
1465544432,100,27
1465545409,28,92
1465546355,38,2
1465547332,48,120
1465548271,24,0
1465549259,63,155
1465550183,24,3
1465551190,70,174
1465552118,45,3
1465553083,48,103
1465554034,27,57
1465555002,33,84
1465555954,46,60
1465556922,35,55
1465557860,35,129
1465558847,34,33
1465559791,25,114
1465560774,33,75
1465561455,1,2
1465561703,49,78
1465562677,19,54
1465563651,50,103
1465564605,1239,1842
1465565575,33,57
1465566520,53,63
1465567463,29,94
1465568450,24,60
1465569390,49,77
1465570367,33,86
1465571315,37,58
1465572277,45,71
1465573226,47,99
1465574210,38,71
1465575211,32,74
1465576131,45,54
1465577067,21,82
1465578058,56,66
1465579021,13,63
1465579991,57,83
1465580906,48,77
1465581882,55,44
1465582836,49,87
1465583799,44,58
1465584750,50,85
1465585729,36,72
1465586665,20,43
1465587639,36,63
1465588588,22,66
1465589569,27,62
1465590514,50,95
1465591487,20,50
1465592439,32,62
1465593404,8,82
1465594407,49,79
1465595328,43,75
1465596017,23,24
1465596261,51,44
1465597244,23,72
1465598183,42,95
1465599171,23,85
1465600110,16,98
1465601078,103,48
1465602024,27,74
1465603013,78,79
1465603954,20,75
1465604926,55,81
1465605873,31,81
1465606861,65,47
1465607787,22,126
1465608793,42,57
1465609710,82,95
1465610677,48,53
1465611628,42,80
1465612620,51,58
1465613547,60,100
1465614530,55,53
1465615462,65,74
1465616447,14,59
1465617387,25,80
1465618376,54,125
1465619305,72,45
1465620288,23,0
1465621275,81,198
1465622211,10,128
1465623176,61,0
1465624123,26,73
1465625064,60,53
1465626044,38,122
1465626983,52,95
1465627975,27,112
1465628911,46,92
1465629885,40,83
1465630828,31,66
1465631815,23,87
1465632760,50,118
1465633732,69,87
1465634664,22,0
1465635675,54,159
1465636587,22,3
1465637586,63,169
1465638502,36,0
1465639490,52,166
1465640427,33,84
