DateTime,AddedIPs,RemovedIPs
1456687322,4,14
1456701722,4,9
1456716722,6,16
1456731122,9,15
1456745523,8,3
1456759922,13,8
1456774322,6,7
1456788725,9,9
1456803122,12,13
1456825022,1,14
1456839422,10,9
1456853822,4,7
1456868222,5,19
1456882622,8,23
1456897022,20,15
1456911422,46,7
1456925830,7,6
1456940229,14,9
1456954622,7,11
1456969022,8,16
1456983430,7,14
1456997822,8,7
1457012222,8,15
1457026626,4,16
1457041022,4,9
1457055422,6,12
1457069828,9,13
1457084224,7,26
1457098922,8,14
1457113626,5,9
1457128322,10,10
1457142721,8,38
1457157127,7,14
1457171522,7,10
1457185922,7,9
1457200328,10,7
1457214722,9,11
1457229122,6,10
1457243527,6,9
1457257922,31,6
1457272322,19,9
1457286727,9,15
1457301122,11,12
1457315522,9,13
1457329926,7,16
1457344322,8,18
1457358722,6,13
1457373127,11,8
1457387522,11,34
1457401922,2,12
1457416326,2,15
1457430722,4,12
1457445122,6,15
1457459528,12,22
1457473922,14,16
1457488322,9,10
1457502727,2,14
1457517122,6,8
1457531522,11,16
1457545934,11,11
1457560322,27,13
1457574722,27,7
1457589126,38,11
1457603523,10,17
1457617922,10,17
1457632327,11,11
1457646722,7,16
1457661122,10,14
1457675528,11,12
1457689922,9,8
1457704322,11,10
1457718727,9,17
1457734922,18,11
1457749323,7,9
1457764027,7,15
1457778722,12,16
1457793123,30,11
1457807531,4,11
1457821923,7,17
1457836324,8,7
1457850728,9,14
1457865123,4,14
1457879523,5,12
1457893937,7,13
1457908322,4,16
1457922722,9,19
1458419223,254,349
1458433923,4,3
1458448323,8,9
1458462723,5,15
1458477123,8,12
1458491523,10,8
1458505923,3,11
1458520323,8,6
1458534722,5,18
1458549123,9,12
1458563523,10,13
1458577922,20,11
1458592323,34,12
1458606723,5,9
1458621123,12,10
1458635522,13,7
1458649923,9,12
1458664323,10,9
1458679023,19,15
1458693423,9,15
1458707823,4,10
1458722222,9,9
1458736678,10,13
1458751023,10,8
1458765422,6,13
1458779823,6,6
1458794222,10,11
1458808630,6,11
1458823023,3,12
1458837423,4,12
1458851823,14,9
1458866223,9,7
1458880623,2,8
1458895023,9,9
1458909422,8,8
1458923823,19,5
1458938222,14,20
1458952623,10,11
1458967023,15,10
1458981422,5,15
1458996123,8,4
1459010523,15,8
1459024923,8,8
1459039323,7,6
1459215423,124,152
1459229840,12,16
1459244224,8,17
1459258622,15,5
1459273043,10,14
1459287422,10,9
1459301823,7,10
1459316239,9,6
1459330923,13,9
1459345323,18,6
1459359731,10,8
1459374723,7,9
1459389123,9,6
1459403529,14,4
1459417923,11,12
1459432323,14,10
1459446741,7,7
1459461128,7,7
1459475523,4,7
1459489933,9,7
1459504323,12,7
1459518727,9,4
1459533130,8,8
1459547522,12,15
1459561923,8,9
1459576330,8,14
1459590723,8,9
1459605123,9,14
1459619533,8,11
1459633923,10,16
1459648322,4,9
1459663029,8,16
1459677423,9,16
1459691822,6,15
1459706230,6,8
1459720623,8,10
1459735023,7,12
1459749432,4,16
1459763827,4,6
1459778223,3,18
1459792631,6,14
1459807025,6,10
1459821428,12,17
1460317623,235,313
1460332323,8,6
1460346723,7,8
1460361123,4,8
1460375523,5,9
1460389923,2,10
1460404323,5,5
1460418722,7,14
1460433123,10,7
1460447823,6,6
1460462223,9,13
1460476623,4,7
1460491323,9,10
1460505747,8,3
1460520422,9,14
1460535123,4,8
1460549523,6,8
1460563923,6,13
1460578322,7,11
1460593023,11,5
1460607423,4,6
1460622127,10,7
1460636522,6,8
1460651822,5,23
1460666222,11,11
1460680622,7,11
1460695023,6,10
1460709422,4,7
1460723823,5,2
1460738223,11,8
1460752634,12,16
1460767023,5,11
1460781423,9,10
1460795822,9,5
1460810223,8,11
1460824623,8,10
1460839022,6,11
1460853722,11,10
1460927849,8,66
1460942222,28,6
1460956622,7,15
1460971024,3,26
1460985423,5,11
1460999823,5,9
1461015750,11,10
1461030422,6,9
1461045127,5,6
1461059523,7,9
1461073922,5,8
1461088323,9,6
1461103922,7,8
1461118323,6,6
1461132723,3,10
1461162123,7,19
1461176823,11,9
1461191523,14,9
1461205923,11,4
1461220323,4,11
1461234722,11,7
1461249123,6,10
1461263552,3,11
1461277923,8,5
1461292323,8,18
1461306723,6,11
1461321123,7,9
1461335823,5,17
1461350522,9,11
1461364922,10,15
1461379323,5,9
1461394022,5,9
1461408723,6,11
1461423122,3,12
1461437523,11,14
1461451922,6,11
1461466323,2,8
1461480723,9,12
1461495123,5,5
1461509522,7,21
1461523923,6,7
1461538323,5,9
1461552722,8,10
1461567122,9,12
1461581522,6,7
1461595923,4,7
1461610323,4,7
1461624723,5,12
1461639122,1,4
1461653522,4,9
1461667923,8,9
1461682322,9,12
1461696722,8,15
1461711122,7,10
1461725523,12,12
1461762423,27,40
1461777122,9,8
1461791522,14,16
1461805922,6,8
1461820322,8,20
1461834723,7,11
1461849122,6,6
1461863523,11,7
1461877923,9,7
1461892322,8,6
1461906722,11,13
1461921122,7,14
1461935522,6,7
1461949923,4,9
1461964324,5,9
1461978723,10,9
1461993123,4,13
1462007523,5,6
1462022223,5,6
1462036623,3,7
1462051023,11,13
1462065423,9,4
1462079822,2,13
1462094522,9,12
1462108922,2,13
1462123623,5,38
1462138323,12,8
1462152745,6,8
1462167130,7,20
1462181522,4,7
1462195922,8,14
1462210326,10,5
1462224722,14,10
1462239138,7,20
1462253529,4,16
1462267923,1,17
1462282322,0,10
1462296729,5,15
1462311122,7,15
1462325543,12,11
1462339928,8,9
1462354323,3,10
1462368722,4,12
1462383126,12,15
1462397523,14,5
1462411940,10,12
1462806723,210,247
1462821123,5,8
1462835523,6,8
1462849922,6,5
1462864323,8,11
1462878723,8,5
1462893123,14,3
1462907522,6,6
1462921922,6,9
1462936322,12,10
1462951023,7,12
1462965423,4,8
1462979823,6,10
1462994223,5,12
