DateTime,AddedIPs,RemovedIPs
1465408583,19,36
1465409556,27,41
1465410514,34,18
1465411459,22,36
1465412427,44,0
1465413397,12,22
1465414352,38,29
1465415302,36,20
1465416259,20,42
1465417233,18,0
1465418181,38,101
1465419154,33,0
1465420100,29,35
1465421065,30,36
1465422030,45,58
1465422987,24,0
1465423943,4,22
1465424922,59,26
1465425856,25,14
1465426851,10,16
1465427791,4,24
1465429006,58,68
1465429940,61,18
1465430936,28,22
1465431853,26,24
1465432840,42,35
1465433793,30,19
1465434756,30,26
1465435711,38,24
1465436669,14,36
1465437645,12,21
1465438596,14,45
1465439551,38,6
1465440512,33,39
1465441462,27,30
1465442416,18,20
1465443387,14,35
1465444391,31,16
1465445308,32,17
1465446261,21,29
1465447230,53,12
1465448188,8,34
1465449151,27,44
1465450111,29,8
1465451065,22,32
1465452035,30,26
1465453006,14,29
1465453949,41,0
1465454916,60,28
1465455863,22,34
1465456845,13,61
1465457773,17,10
1465458763,33,45
1465459700,24,27
1465460959,28,24
1465462101,48,26
1465463058,32,41
1465464026,20,28
1465465012,20,6
1465465943,20,67
1465466906,30,0
1465467850,16,60
1465468818,45,33
1465469789,21,62
1465470738,29,0
1465471713,53,58
1465472654,39,14
1465473642,30,55
1465474612,6,42
1465475553,46,0
1465476500,39,26
1465477465,40,62
1465478436,12,0
1465479385,33,31
1465480347,40,27
1465481308,26,24
1465482251,27,32
1465483247,48,0
1465484173,24,54
1465485145,26,6
1465486099,42,9
1465487054,23,12
1465488047,34,10
1465488975,18,50
1465489946,53,65
1465490907,43,20
1465491851,24,8
1465492764,25,20
1465493789,29,41
1465494755,48,28
1465496037,34,34
1465496948,23,48
1465497972,16,14
1465499058,32,0
1465500028,16,47
1465500975,63,24
1465501951,33,16
1465502896,26,23
1465503850,31,18
1465504823,44,20
1465506156,50,26
1465507210,35,30
1465508208,33,20
1465509144,34,10
1465510171,36,28
1465511084,7,44
1465512041,30,14
1465512985,12,32
1465513970,17,14
1465514910,46,24
1465515883,19,41
1465516837,22,36
1465517820,6,68
1465518751,48,17
1465519729,25,36
1465520659,25,29
1465521651,23,31
1465522583,26,31
1465523575,31,38
1465524508,14,30
1465525483,25,22
1465526428,39,21
1465527416,14,22
1465528348,17,24
1465529343,33,20
1465530253,19,21
1465531257,27,36
1465532191,13,32
1465533171,36,14
1465534105,29,44
1465535363,26,10
1465536502,24,71
1465537455,49,0
1465538488,46,45
1465539642,26,39
1465540581,24,18
1465541569,46,43
1465542507,25,0
1465543471,48,64
1465544428,68,0
1465545405,21,30
1465546351,36,0
1465547328,44,53
1465548268,23,0
1465549255,50,75
1465550180,20,0
1465551186,48,85
1465552114,42,0
1465553079,40,52
1465554030,21,25
1465554998,26,30
1465555950,37,36
1465556919,32,20
1465557856,24,56
1465558844,29,9
1465559787,16,51
1465560770,25,24
1465561699,43,45
1465562673,8,46
1465563647,38,45
1465564601,7,39
1465565572,29,32
1465566517,45,37
1465567459,22,31
1465568447,25,35
1465569386,35,44
1465570363,29,51
1465571311,30,24
1465572274,36,26
1465573223,38,43
1465574206,21,20
1465575208,26,40
1465576127,44,34
1465577064,20,53
1465578054,44,33
1465579017,10,24
1465579988,51,23
1465580902,43,41
1465581878,41,18
1465582832,42,60
1465583795,30,53
1465584746,37,26
1465585725,30,44
1465586661,20,21
1465587635,24,27
1465588585,17,34
1465589565,22,44
