DateTime,AddedIPs,RemovedIPs
1465524998,37,70
1465525699,66,50
1465526422,30,28
1465527140,34,27
1465527878,25,30
1465528582,28,36
1465529336,35,49
1465530015,36,40
1465530746,50,47
1465531486,43,45
1465532184,32,35
1465532911,28,28
1465533630,37,35
1465534343,37,31
1465535357,51,46
1465536040,31,35
1465536758,43,32
1465537449,27,24
1465538175,27,37
1465538899,37,49
1465539637,41,29
1465540350,42,45
1465541054,41,36
1465541803,40,31
1465542500,39,36
1465543216,41,48
1465543952,43,40
1465544650,50,44
1465545399,44,39
1465546106,43,35
1465546814,52,52
1465547585,55,39
1465548262,38,38
1465548971,51,40
1465549754,37,38
1465550447,31,32
1465551180,30,34
1465551854,34,49
1465552582,35,34
1465553295,43,40
1465554024,38,38
1465554757,31,44
1465555454,47,31
1465556201,46,36
1465556913,41,56
1465557626,46,39
1465558351,25,47
1465559048,42,36
1465559781,45,35
1465560499,47,59
1465561228,52,46
1465561977,34,42
1465562667,50,55
1465563372,61,22
1465564101,38,44
1465564817,51,53
1465565566,41,37
1465566250,47,44
1465566977,59,53
1465567739,42,42
1465568441,52,53
1465569156,60,49
1465569854,56,42
1465570573,48,43
1465571304,20,30
1465572016,42,51
1465572750,46,48
1465573450,47,28
1465574200,47,47
1465574901,33,37
1465575650,39,61
1465576341,59,34
1465577057,52,40
1465577777,36,31
1465578503,40,44
1465579216,62,39
1465579982,45,52
1465580657,47,32
1465581405,42,45
1465582098,47,41
1465582826,56,74
1465583548,55,50
1465584256,41,48
1465584974,56,60
1465585720,49,45
1465586417,50,30
1465587177,54,66
1465587851,41,41
1465588579,39,56
1465589301,44,65
1465590012,50,50
1465590741,41,35
1465591477,46,64
1465592183,47,45
1465592938,40,49
1465593615,32,34
1465594397,45,49
1465595050,38,36
1465595775,45,43
1465596495,25,31
1465597234,34,33
1465598046,43,48
1465598686,32,27
1465599373,30,30
1465600100,41,34
1465600812,26,31
1465601549,33,34
1465602251,33,36
1465603003,38,32
1465603704,32,48
1465604449,30,24
1465605149,25,40
1465605864,52,40
1465606574,23,385
1465607299,91,30
1465608015,95,28
1465608783,49,26
1465609459,48,30
1465610203,43,25
1465610897,38,26
1465611617,34,39
1465612260,24,21
1465613056,33,37
1465613777,25,40
1465614520,28,21
1465615222,22,30
1465615953,35,32
1465616652,24,23
1465617378,24,22
1465618130,30,33
1465618821,34,33
1465619552,27,36
1465620278,43,36
1465620976,35,37
1465621698,37,28
1465622414,38,29
1465623166,29,40
1465623879,51,33
1465624574,27,48
1465625300,54,36
1465626034,37,39
1465626755,35,35
1465627451,39,34
1465628190,41,29
1465628900,33,47
1465629616,58,46
1465630351,36,32
1465631051,53,55
1465631805,45,33
1465632501,40,33
1465633220,36,41
1465633970,37,36
1465634653,50,50
1465635373,36,36
1465636098,52,44
1465636816,46,32
1465637576,52,36
1465638279,37,32
1465638974,41,44
1465639710,50,42
1465640417,48,52
1465641145,31,41
1465641849,52,51
1465642601,35,39
1465643326,47,35
1465644012,42,32
1465644746,35,37
1465645718,39,40
1465646454,29,35
1465647182,46,39
1465647859,38,28
1465648577,37,30
1465649300,32,31
1465650034,40,42
1465650743,38,44
1465651460,30,35
1465652195,30,36
1465652938,52,44
1465653641,47,48
1465654350,63,34
1465655059,28,42
1465655792,44,32
1465656507,47,43
1465657248,33,35
1465658213,52,56
1465658899,54,45
1465659620,46,31
1465660286,44,31
1465661063,41,56
1465661785,47,45
1465662532,55,45
1465663214,46,38
1465663940,45,50
1465664652,46,31
1465665387,43,34
1465666111,39,57
1465666827,27,35
1465667542,45,45
1465668285,45,37
1465668994,51,37
1465669707,29,48
1465670414,51,29
1465671142,35,39
1465671863,43,52
1465672589,36,41
1465673302,47,44
1465674084,36,41
1465674738,37,37
1465675455,42,47
1465676262,47,54
1465676937,37,36
1465677617,22,35
1465678337,36,27
1465679052,32,51
1465679807,53,26
1465680499,34,45
1465681222,44,49
1465681949,25,35
1465682696,24,41
1465683381,36,51
1465684096,25,27
1465684815,50,48
1465685554,31,36
1465686251,42,45
1465686982,28,32
1465687697,40,36
1465688459,29,38
1465689142,31,37
1465689851,27,29
1465690582,36,31
1465691467,40,48
1465692292,35,48
1465692970,41,38
1465693702,21,39
1465694417,40,38
1465695164,28,35
1465695851,31,39
1465696581,42,32
1465697319,40,30
1465698058,43,38
1465698747,37,22
1465699454,28,40
1465700170,35,38
1465700897,32,31
1465701614,37,36
1465702594,30,45
1465703301,35,29
1465704037,24,33
1465705011,43,27
1465705766,43,40
1465706420,29,29
1465707137,30,26
1465707854,37,34
1465708583,33,30
1465709306,35,30
1465710017,51,44
1465710765,31,44
1465711494,52,30
1465712192,37,31
1465712903,28,44
1465713584,33,28
1465714341,45,46
1465715054,50,38
1465715781,36,22
1465716510,39,31
1465717222,48,43
1465717937,40,33
1465718658,45,37
1465719406,44,39
1465720099,30,38
1465720819,42,33
1465721545,43,32
1465722269,36,29
1465722996,38,34
1465723701,34,27
1465724415,43,32
1465725168,37,33
1465725858,33,56
1465726581,52,32
1465727308,45,42
1465728034,39,52
1465728753,36,22
1465729455,43,43
1465730181,41,33
1465730933,47,36
1465731614,29,36
1465732337,47,40
1465733063,35,44
1465733806,45,28
1465734512,42,44
1465735218,35,40
1465735941,33,45
1465736692,52,51
1465737384,48,39
1465738102,44,39
1465738819,42,42
1465739569,44,65
1465740258,47,37
1465740982,75,57
1465741708,47,48
1465742424,47,31
1465743136,47,57
1465743857,42,47
1465744609,42,45
1465745325,54,59
1465746024,61,62
1465746743,58,51
1465747451,57,46
1465748179,58,34
1465748896,31,48
1465749624,50,53
1465750365,41,30
1465751056,39,42
1465751827,57,45
1465752503,33,29
1465753229,35,40
1465753839,33,33
1465754468,48,43
1465755162,46,51
1465755853,48,70
1465756578,53,50
1465757302,69,60
1465758073,40,35
1465758749,41,65
1465759462,52,62
1465760208,61,49
1465760916,47,33
1465761633,43,41
1465762596,49,48
1465763308,45,71
1465764047,57,46
1465764756,53,51
1465765459,52,72
1465766180,58,50
1465766904,49,61
1465767615,46,61
1465768341,56,74
1465769056,48,79
1465769808,77,61
1465770509,54,75
1465771218,53,54
1465771934,65,45
1465772652,30,71
1465773381,61,56
1465774102,48,41
1465774826,39,38
1465775567,44,31
1465776262,47,52
1465776987,36,44
1465777702,46,48
1465778418,31,35
1465779140,33,32
1465779855,34,34
1465780588,40,29
1465781317,34,49
1465782033,44,38
1465782739,42,27
1465783452,33,52
1465784195,37,53
1465784903,48,40
1465785624,44,38
1465786342,41,54
1465787075,47,38
1465787799,42,31
1465788504,42,49
1465789218,30,40
1465790010,50,48
1465790670,36,36
1465791382,48,43
1465792104,41,38
1465792880,44,47
1465793543,26,33
1465794263,43,35
1465794985,26,36
1465795703,45,45
1465796427,49,40
1465797140,39,35
1465797851,38,29
1465798608,39,36
1465799302,35,26
1465800016,40,48
1465800735,44,41
1465801456,50,54
1465802200,52,40
1465802900,34,48
1465803623,51,56
1465804374,61,70
1465805053,65,47
1465805788,42,45
1465806495,42,39
1465807217,39,40
1465808157,58,54
1465808909,49,49
1465809623,60,36
1465810346,45,59
1465811054,52,41
1465811789,51,64
1465812506,78,56
1465813212,47,80
1465813989,89,106
1465814653,83,87
1465815381,77,44
1465816107,58,35
1465816813,49,35
1465817548,43,42
1465818251,52,60
1465818979,59,76
1465819741,64,66
1465820433,56,53
1465821237,63,57
1465822113,52,41
1465822844,60,35
1465823589,61,49
1465824252,26,47
1465824994,59,52
1465825693,60,68
1465826440,50,62
1465827433,76,71
1465828097,77,51
1465828828,64,46
1465829671,44,74
1465830278,59,45
1465830980,67,61
1465831738,63,42
1465832413,46,49
1465833142,59,70
1465833852,69,62
1465834609,66,66
1465835299,68,51
1465836041,52,89
1465836734,75,67
1465837491,47,43
1465838176,58,55
1465838905,59,50
1465839616,59,56
1465840348,56,60
1465841052,63,60
1465841802,69,49
1465842495,55,54
1465843250,58,51
1465843933,62,60
1465844657,67,61
1465845381,49,45
1465846108,50,38
1465846817,27,37
1465847765,73,72
1465848496,59,67
1465849126,67,35
