DateTime,AddedIPs,RemovedIPs
1465253578,12,9
1465254514,18,8
1465255456,15,14
1465256427,7,7
1465257390,10,12
1465258344,35,5
1465259319,11,8
1465260256,10,15
1465261237,2,7
1465262191,2,5
1465263154,27,13
1465264110,21,9
1465265134,5,3
1465266276,13,13
1465267224,13,5
1465268206,20,7
1465269142,129,8
1465270157,35,8
1465271064,59,10
1465272056,4,12
1465272987,6,7
1465273979,13,2
1465274903,27,13
1465275875,46,7
1465276830,18,12
1465277802,31,14
1465278745,26,15
1465279737,88,5
1465280655,68,21
1465281634,58,4
1465282606,23,14
1465283562,6,11
1465284510,13,10
1465285491,13,7
1465286445,22,8
1465287392,7,13
1465288362,10,5
1465289321,7,25
1465290258,4,4
1465291246,14,12
1465292183,25,7
1465293330,22,19
1465294348,4,11
1465295308,9,11
1465296261,8,5
1465297252,16,6
1465298191,10,0
1465299178,10,24
1465300108,14,0
1465301068,32,4
1465302041,10,18
1465303000,14,17
1465303959,12,0
1465304920,13,9
1465305860,14,20
1465306848,13,11
1465308069,13,20
1465308994,15,16
1465309955,17,17
1465310917,8,10
1465311865,17,15
1465312823,13,18
1465313812,7,8
1465314751,9,21
1465315707,15,9
1465316665,14,12
1465317624,16,8
1465318584,9,5
1465319558,15,11
1465320508,20,14
1465321463,6,14
1465322455,15,9
1465323394,6,11
1465324349,23,12
1465325324,8,8
1465326275,17,4
1465327228,7,18
1465328189,29,7
1465329155,17,4
1465330104,9,9
1465331069,8,6
1465332027,17,12
1465332992,8,12
1465334016,11,8
1465335149,13,11
1465336121,31,9
1465337055,10,8
1465338022,18,6
1465338988,11,13
1465339944,8,4
1465340905,9,7
1465341925,11,14
1465343062,19,19
1465344036,17,5
1465344993,14,8
1465345955,18,7
1465346913,9,8
1465347854,22,0
1465348831,20,10
1465349790,11,5
1465350749,12,0
1465351705,8,11
1465352658,9,11
1465353639,23,20
1465354581,7,0
1465355548,13,24
1465356507,23,0
1465357457,11,1
1465358431,19,7
1465359387,17,5
1465360360,22,10
1465361304,12,0
1465362258,19,10
1465363232,5,7
1465364186,18,0
1465365148,18,17
1465366118,20,23
1465367054,19,0
1465368026,16,14
1465369008,3,36
1465369973,7,50
1465370901,21,0
1465371857,4,37
1465372838,16,116
1465373782,5,26
1465374760,16,204
1465375709,10,0
1465376658,14,25
1465377631,16,5
1465378583,8,0
1465379546,12,5
1465380511,7,4
1465381458,13,8
1465382420,27,106
1465383389,18,35
1465384346,7,0
1465385311,15,64
1465386257,14,15
1465387231,21,50
1465388179,5,9
1465389158,17,3
1465390100,8,7
1465391062,11,2
1465392028,7,5
1465392986,11,5
1465393949,8,2
1465394910,8,5
1465395884,4,13
1465396841,16,1
1465397780,7,8
1465398771,7,2
1465399709,13,2
1465400666,10,13
1465401900,12,20
1465402825,10,0
1465403787,10,12
1465404748,12,16
1465405723,10,9
1465406659,12,0
1465407639,23,19
1465408587,10,0
1465409560,7,25
1465410517,10,12
1465411463,6,0
1465412432,12,5
1465413401,11,24
1465414356,15,10
1465415306,14,18
1465416263,8,11
1465417237,27,1
1465418185,8,24
1465419158,16,29
1465420104,11,0
1465421069,5,12
1465422033,14,2
1465422991,16,0
1465423947,14,9
1465424926,22,17
1465425860,11,83
1465426856,13,79
1465427795,9,0
1465429010,21,86
1465429944,24,2
1465430939,8,5
1465431857,10,13
1465432844,20,11
1465433797,10,5
1465434759,16,0
1465435715,13,17
1465436673,10,10
1465437648,11,0
1465438600,13,21
1465439554,10,5
1465440516,10,22
1465441467,12,7
1465442420,9,14
1465443391,15,0
1465444395,9,23
1465445311,13,4
1465446265,11,11
1465447233,10,4
1465448191,5,9
1465449155,7,20
1465450115,12,4
1465451069,4,6
1465452039,16,9
1465453010,11,8
1465453952,13,0
1465454920,10,15
1465455867,4,5
1465456849,6,10
1465457776,11,0
1465458767,8,15
1465459704,11,0
1465460962,23,8
1465462104,15,19
1465463062,13,7
1465464030,13,12
1465465016,8,14
1465465947,4,7
1465466910,8,5
1465467854,6,9
1465468822,6,6
1465469793,11,16
1465470742,11,6
1465471716,10,16
1465472658,19,17
1465473645,10,8
1465474616,5,11
1465475556,13,4
1465476503,11,22
1465477469,19,9
1465478439,10,6
1465479390,17,6
1465480350,9,4
1465481312,18,3
1465482255,6,6
1465483250,11,3
1465484177,7,12
1465485149,13,7
1465486102,17,5
1465487058,9,9
1465488050,23,5
1465488979,5,12
1465489950,14,5
1465490910,3,15
1465491855,18,2
1465492767,4,12
1465493793,16,7
1465494759,8,14
1465496041,18,5
1465496951,21,14
1465497976,4,7
1465499061,19,4
1465500032,22,5
1465500979,12,13
1465501955,14,7
1465502900,13,6
1465503854,14,14
1465504827,18,7
1465506159,19,19
1465507213,17,7
1465508212,14,11
1465509148,7,6
1465510175,10,9
1465511088,10,10
1465512045,16,4
1465512988,14,0
1465513974,10,31
1465514914,19,5
1465515887,7,8
1465516841,21,4
1465517824,8,8
1465518755,11,7
1465519733,17,12
1465520663,12,2
1465521654,10,8
1465522587,10,3
1465523579,12,8
1465524512,9,0
1465525487,8,12
1465526432,7,4
1465527420,11,16
1465528352,3,7
1465529347,10,5
1465530257,3,8
1465531261,12,22
1465532194,9,13
1465533175,15,13
1465534109,14,6
1465535367,8,16
1465536506,35,14
1465537459,9,4
1465538492,11,6
1465539646,9,15
1465540585,11,4
1465541573,11,20
1465542510,12,6
1465543475,7,7
1465544432,13,10
1465545409,5,13
1465546355,10,8
1465547332,12,11
1465548271,4,7
1465549259,10,18
1465550183,6,12
1465551190,18,28
1465552118,4,8
1465553083,13,13
1465554034,10,19
1465555002,12,11
1465555954,13,10
1465556922,6,8
1465557860,7,9
1465558847,5,9
1465559791,19,12
1465560774,13,6
1465561703,13,10
1465562677,3,7
1465563651,10,12
1465564605,9,18
1465565575,8,4
1465566520,6,22
1465567463,6,8
1465568450,7,7
1465569390,9,0
1465570367,8,10
1465571315,13,7
1465572277,8,11
1465573226,5,0
1465574210,13,22
1465575211,7,21
1465576131,9,5
1465577067,6,0
1465578058,11,24
1465579021,6,9
1465579991,10,7
1465580906,9,0
1465581882,15,24
1465582836,8,0
1465583799,17,17
1465584750,20,0
1465585729,12,19
1465586665,8,0
1465587639,16,24
1465588588,10,0
1465589569,9,13
1465590514,15,10
1465591487,1,7
1465592439,10,13
1465593404,1,2
1465594407,12,9
1465595328,15,6
1465596261,9,9
1465597244,5,8
1465598183,10,13
1465599171,37,7
1465600110,25,3
1465601078,23,9
1465602024,26,5
1465603013,19,10
1465603954,13,1
1465604926,46,4
1465605873,39,10
1465606861,24,6
1465607787,14,10
1465608793,19,9
1465609710,21,6
1465610677,16,6
1465611628,6,8
1465612620,16,9
1465613547,16,10
1465614530,11,6
1465615462,9,4
1465616447,9,8
1465617387,3,7
1465618376,1,15
1465619305,14,6
1465620288,17,2
1465621275,7,10
1465622211,9,11
1465623176,21,8
1465624123,14,8
1465625064,17,3
1465626044,9,11
1465626983,9,3
1465627975,4,10
1465628911,5,9
1465629885,12,12
1465630828,12,12
1465631815,8,8
1465632760,5,6
1465633732,14,10
1465634664,5,4
1465635675,13,11
1465636587,7,3
