DateTime,AddedIPs,RemovedIPs
1465408583,19,37
1465409556,27,0
1465410514,36,81
1465411459,22,32
1465412427,44,34
1465413397,12,26
1465414352,38,46
1465415302,37,22
1465416259,20,30
1465417233,18,20
1465418181,38,14
1465419154,34,4
1465420100,29,0
1465421065,30,18
1465422030,47,52
1465422987,24,24
1465423943,4,25
1465424922,59,97
1465425856,25,14
1465426851,10,4
1465427791,4,30
1465429006,58,26
1465429940,61,46
1465430936,28,85
1465431853,26,45
1465432840,42,28
1465433793,30,5
1465434756,30,6
1465435711,38,4
1465436669,14,31
1465437645,12,24
1465438596,14,12
1465439551,38,28
1465440512,34,26
1465441462,28,62
1465442416,18,33
1465443387,14,3
1465444391,32,8
1465445308,32,9
1465446261,21,28
1465447230,53,36
1465448188,8,10
1465449151,28,18
1465450111,29,19
1465451065,22,61
1465452035,30,22
1465453006,14,149
1465453949,41,257
1465454916,60,82
1465455863,22,27
1465456845,14,34
1465457773,18,32
1465458763,33,39
1465459700,24,16
1465460959,28,52
1465462101,49,41
1465463058,32,87
1465464026,20,0
1465465012,20,63
1465465943,20,53
1465466906,30,0
1465467850,16,37
1465468818,45,68
1465469789,22,27
1465470738,29,0
1465471713,53,80
1465472654,40,0
1465473642,30,48
1465474612,6,60
1465475553,46,0
1465476500,40,92
1465477465,40,22
1465478436,12,18
1465479385,33,46
1465480347,40,39
1465481308,26,31
1465482251,27,0
1465483247,50,42
1465484173,24,0
1465485145,26,44
1465486099,42,71
1465487054,23,26
1465488047,34,48
1465488975,18,22
1465489946,53,20
1465490907,45,24
1465491851,26,32
1465492764,25,32
1465493789,29,42
1465494755,48,16
1465496037,34,76
1465496948,23,10
1465497972,16,52
1465499058,32,25
1465500028,16,57
1465500975,67,38
1465501951,34,24
1465502896,26,28
1465503850,34,34
1465504823,45,37
1465506156,50,22
1465507210,35,14
1465508208,33,20
1465509144,34,59
1465510171,37,32
1465511084,7,51
1465512041,30,16
1465512985,12,46
1465513970,17,22
1465514910,49,44
1465515883,20,60
1465516837,22,41
1465517820,6,45
1465518751,48,48
1465519729,25,29
1465520659,28,35
1465521651,23,61
1465522583,26,13
1465523575,31,46
1465524508,14,12
1465525483,26,58
1465526428,40,33
1465527416,14,32
1465528348,17,29
1465529343,36,38
1465530253,19,52
1465531257,27,35
1465532191,13,39
1465533171,38,48
1465534105,30,22
1465535363,26,46
1465536502,24,26
1465537455,50,27
1465538488,46,71
1465539642,27,46
1465540581,24,24
1465541569,46,28
1465542507,27,20
1465543471,50,35
1465544428,70,47
1465545405,21,20
1465546351,36,59
1465547328,44,0
1465548268,24,6
1465549255,54,44
1465550180,20,48
1465551186,48,39
1465552114,43,12
1465553079,41,0
1465554030,21,0
1465554998,26,85
1465555950,37,26
1465556919,32,35
1465557856,24,66
1465558844,29,11
1465559787,16,43
1465560770,25,12
1465561699,43,53
1465562673,8,30
1465563647,39,34
1465564601,8,26
1465565572,30,26
1465566517,45,25
1465567459,22,26
1465568447,25,24
