DateTime,AddedIPs,RemovedIPs
1462512781,2,0
1462519982,1,2
1462530781,0,1
1462534382,0,1
1462541581,1,0
1462548781,2,0
1462552381,0,1
1462555982,3,0
1462566782,1,2
1462573981,0,4
1462581181,3,0
1462591981,2,2
1462599181,1,0
1462602781,0,1
1462606381,2,0
1462613581,1,0
1462617181,0,3
1462620781,1,0
1462624382,0,2
1462631581,2,0
1462635181,1,1
1462645981,1,0
1462653181,0,2
1462660381,0,2
1462663982,0,2
1462671181,1,1
1462678381,1,3
1462685582,1,0
1462696381,1,0
1462699982,0,1
1462710782,0,1
1462717981,2,3
1462721581,0,6
1462725181,2,0
1462728782,0,1
1462739581,0,1
1462746781,0,2
1462753981,5,0
1462761181,0,1
1462764781,0,1
1462768382,4,0
1462779181,2,0
1462786381,3,0
1462793581,0,1
1462800781,1,0
1462804381,0,4
1462807981,1,2
1462815181,1,0
1462818781,0,1
1462822381,3,0
1462836781,2,4
1462843981,1,0
1462847581,0,4
1462851181,4,0
1462854781,0,2
1462858381,1,0
1462865581,0,2
1462876381,0,1
1462879981,2,0
1462887181,0,2
1462890781,1,1
1462897981,0,4
1462905182,3,2
1462919581,0,2
1462933982,0,1
1462937581,0,2
1462941182,1,0
1462944782,0,2
1462948381,1,0
1462955581,4,0
1462962781,0,1
1462966381,0,1
1462969982,1,0
1462973581,0,4
1462984382,2,0
1462991581,1,2
1462995181,0,1
1462998781,3,0
1463005981,0,4
1463013181,2,0
1463020381,3,1
1463027582,1,3
1463034781,0,1
1463038382,0,1
1463041981,1,0
1463045581,0,4
1463056381,1,3
1463063581,2,0
1463067181,0,2
1463070781,0,1
1463077981,1,1
1463085181,1,0
1463092382,2,0
1463095981,0,1
1463099581,1,0
1463106781,2,0
1463110381,0,2
1463113981,0,3
1463124782,1,1
1463128381,3,0
1463142781,0,1
1463149981,4,2
1463157182,1,0
1463160782,0,3
1463164381,2,0
1463171581,1,1
1463175181,0,1
1463182381,0,2
1463185982,6,0
1463193182,1,0
1463196781,0,1
1463200381,2,1
1463207581,3,2
1463214781,1,0
1463225581,0,1
1463236381,2,0
1463239981,0,1
1463250781,0,1
1463257982,1,0
1463265182,4,0
1463272381,2,2
1463286782,1,2
1463301181,0,2
1463308381,1,0
1463315581,1,0
1463319181,0,1
1463322781,2,0
1463329981,1,0
1463340781,0,4
1463344381,4,0
1463347982,0,5
1463355181,0,1
1463358781,2,0
1463365981,1,0
1463373181,0,2
1463380381,0,5
1463383982,1,0
1463387581,0,1
1463391181,3,0
1463398381,1,3
1463401981,0,1
1463409181,0,1
1463412781,1,0
1463419981,1,0
1463427181,0,3
1463434381,4,2
1463441581,2,1
1463448781,1,0
1463463181,0,3
1463470381,1,5
1463473981,0,4
1463477581,4,0
1463484781,1,0
1463491981,2,5
1463517181,0,2
1463524381,3,0
1463531581,2,0
1463535182,0,1
1463538782,1,0
1463542381,0,3
1463545981,1,0
1463549581,0,1
1463560381,2,0
1463563981,0,1
1463567581,1,0
1463571181,0,2
1463574782,1,0
1463581981,5,0
1463589181,2,2
1463596381,3,0
1463603581,1,1
1463607181,0,2
1463614381,2,1
1463621582,2,2
1463635982,1,1
1463643181,4,0
1463646781,0,2
1463650381,2,3
1463657581,0,1
1463671981,2,2
1463679181,1,0
1463686381,1,1
1463693581,1,0
1463700781,2,0
1463704381,0,1
1463707981,3,0
1463715181,1,0
1463722381,1,0
1463729581,3,0
1463733181,0,5
