DateTime,AddedIPs,RemovedIPs
1460005874,27,56
1460020278,18,47
1460033474,30,74
1460047873,58,0
1460061671,27,26
1460072474,26,64
1460080277,17,25
1460094672,17,49
1460109071,24,28
1460121070,16,18
1460131872,64,0
1460142670,41,57
1460156471,19,16
1460169675,35,15
1460184069,21,39
1460197878,20,22
1460208072,21,26
1460219475,38,33
1460230275,6,26
1460243474,25,18
1460256073,21,25
1460268667,14,21
1460293272,27,68
1460304072,7,0
1460314274,12,24
1460325686,75,18
1460337674,16,26
1460352077,23,47
1460365877,26,20
1460376073,19,40
1460389269,20,26
1460403673,74,26
1460414477,46,42
1460422277,8,27
1460436673,49,55
1460451080,24,36
1460464871,26,39
1460479274,112,30
1460489473,19,35
1460500877,20,60
1460513471,48,20
1460521274,27,39
1460535670,20,0
1460548269,34,26
1460562674,24,51
1460577078,176,28
1460591479,19,32
1460598079,20,28
1460606470,25,33
1460620277,27,0
1460634678,15,42
1460646680,20,44
1460661081,59,35
1460675475,23,27
1460682673,9,22
1460697672,28,31
1460712071,30,33
1460726472,22,22
1460739673,116,45
1460751077,47,48
1460760080,25,29
1460773874,41,0
1460788273,38,52
1460796080,9,0
1460804478,12,18
1460817668,29,16
1460830870,100,18
1460845272,23,33
1460852470,22,21
1460860873,28,26
1460869876,15,0
1460883678,20,45
1460897475,31,0
1460911274,11,11
1460923875,46,28
1460937073,22,21
1460944275,7,38
1460952074,18,36
1460966473,33,0
1460980278,86,16
1460994675,24,41
1461009077,83,51
1461022872,32,18
1461030072,19,41
1461037872,21,28
1461045069,15,0
1461052874,10,42
1461066070,53,0
1461080476,20,29
1461092469,36,14
1461105667,21,24
1461118869,18,25
1461126675,17,35
1461140473,47,31
1461160277,44,21
1461174075,40,49
1461184867,31,29
1461197469,72,11
1461210667,21,28
1461225069,20,19
1461232270,24,47
1461240667,10,26
1461255072,22,20
1461269473,18,26
1461283871,84,20
1461291673,5,31
1461299472,7,48
1461313271,29,0
1461320471,22,37
1461335467,14,34
1461348671,43,31
