DateTime,AddedIPs,RemovedIPs
1465440964,23,0
1465441804,22,38
1465442044,8,0
1465443005,30,59
1465443724,25,7
1465444564,24,0
1465445413,32,41
1465446484,34,1
1465447325,25,69
1465448164,34,0
1465449004,28,26
1465450084,29,0
1465450923,25,58
1465451764,17,0
1465452614,29,42
1465453686,31,0
1465454525,33,79
1465455364,55,0
1465456203,59,27
1465457284,62,1
1465458125,26,67
1465458965,41,0
1465459814,41,31
1465460884,40,0
1465461724,35,84
1465462564,36,0
1465463405,37,51
1465464484,53,0
1465465324,56,62
1465466164,59,0
1465467014,44,38
1465468084,35,1
1465469035,43,82
1465469764,23,0
1465470605,45,27
1465471684,46,0
1465472524,29,72
1465473365,25,0
1465474444,43,43
1465475284,30,1
1465476125,25,67
1465476964,33,0
1465477804,37,49
1465478885,49,0
1465479725,31,88
1465480564,27,2
1465481645,39,41
1465482484,28,0
1465483325,39,49
1465484258,38,3
1465485305,37,41
1465486205,34,62
1465486924,35,30
1465487766,32,1
1465488613,31,39
1465489684,32,0
1465490525,31,77
1465491614,30,55
1465492444,31,1
1465493285,48,0
1465494125,24,111
1465494965,25,0
1465496045,28,36
1465496886,22,0
1465497724,25,283
1465498565,28,1
1465499405,22,66
1465500486,39,0
1465501325,30,95
1465502164,24,1
1465503014,24,52
1465503245,8,0
1465504204,33,44
1465504925,24,18
1465505764,27,1
1465506605,30,55
1465507684,21,0
1465508524,27,112
1465509365,27,0
1465510444,37,46
1465511284,24,1
1465512124,28,74
1465512964,29,0
1465513805,23,25
1465514884,29,0
1465515725,18,75
1465516564,20,1
1465517413,13,35
1465518485,37,0
1465519324,33,93
1465520166,31,0
1465521006,31,42
1465521245,5,0
1465522207,31,56
1465522924,21,17
1465524015,35,37
1465524843,23,0
1465525685,24,1
1465526524,28,62
1465527364,18,0
1465528204,20,37
1465529284,29,0
1465530124,24,58
1465530965,35,0
1465531813,20,45
1465532884,30,0
1465533725,24,65
1465534565,22,1
1465535645,22,47
1465536484,22,1
1465537325,19,95
1465538165,21,0
1465539014,20,43
1465540084,41,0
1465540925,24,85
1465542019,24,63
1465542845,17,0
1465543684,31,0
1465544524,35,90
1465545365,23,2
1465546214,29,54
1465547284,49,6
1465548126,29,100
1465548965,20,0
1465549805,24,40
1465550886,35,2
1465551727,20,109
1465553644,63,53
1465554484,31,1
1465556165,46,93
1465557007,27,50
1465557245,10,0
1465558205,34,72
1465558926,16,34
1465559769,29,0
1465560614,33,54
1465561685,30,1
1465563365,62,100
1465564204,19,45
1465564444,5,0
1465565405,42,68
1465566125,28,25
1465567216,41,42
1465568045,30,1
1465568885,36,1
1465569725,21,84
1465570564,36,0
1465571645,42,41
1465572486,32,0
1465573324,41,58
1465574164,31,1
1465575014,37,35
1465576084,41,0
1465576925,35,81
1465577765,31,1
1465578605,31,34
1465579684,56,0
1465580524,21,72
1465581364,37,0
1465582214,27,48
1465583286,27,0
1465584125,36,83
1465585216,38,40
1465586044,20,0
1465586884,21,0
1465587728,23,83
1465588565,18,0
1465589413,29,34
1465590486,36,0
1465591326,27,52
1465592164,31,0
1465593005,28,42
1465593245,6,1
1465594205,29,48
1465595108,26,22
1465595764,21,1
1465596614,36,44
1465597685,31,1
1465598525,21,57
1465599365,18,0
1465600444,33,39
1465601284,19,1
1465602124,25,75
1465602964,19,1
1465603813,26,29
1465604884,36,1
1465605724,17,81
1465606565,28,0
1465607404,21,41
1465608484,22,1
1465609324,20,98
1465610164,25,0
1465611013,29,40
1465612084,41,2
1465612925,32,84
1465613764,24,0
1465614604,29,51
1465615683,34,0
1465616524,18,110
1465617364,21,0
1465618213,36,45
1465619284,31,1
1465620124,20,84
1465620965,24,0
1465621805,31,36
1465622885,29,0
1465623725,13,92
1465624564,24,1
1465625414,28,83
1465626484,30,0
1465627326,24,133
1465628167,19,0
1465629246,30,67
1465630087,28,0
1465630925,28,104
1465631765,27,0
1465632614,24,63
1465633686,40,0
1465634524,27,146
1465635367,25,1
1465636206,34,78
1465637284,39,0
1465638126,21,120
1465638965,30,1
1465639814,27,48
1465640885,25,0
1465642565,47,100
1465643405,23,48
1465644484,22,0
1465645506,22,92
1465646164,16,0
1465647014,13,54
1465648085,56,0
1465648927,163,104
1465650845,70,58
1465651684,39,0
1465652525,20,103
1465653364,23,0
1465654181,23,57
1465654444,4,0
1465655405,32,68
1465656304,27,32
1465656966,17,0
1465658045,38,54
1465658886,31,0
1465659725,19,90
1465661644,46,42
1465662484,29,4
1465663326,24,122
1465664164,29,0
1465665005,28,49
1465665244,2,0
1465666205,23,54
1465666925,19,29
1465667765,18,0
1465668614,8,54
1465669684,24,1
1465670524,15,80
1465671364,17,0
1465672176,21,51
1465673284,36,0
1465674124,13,91
1465674965,25,0
1465675813,24,38
1465676884,31,1
1465677725,22,65
1465678564,11,2
1465679405,28,37
1465679646,4,0
1465680604,25,68
1465681325,21,15
1465682415,26,53
1465683245,13,1
1465684084,15,0
1465684925,20,55
1465685764,17,1
1465686606,13,39
1465687685,17,1
1465688524,16,75
1465689364,32,0
1465690214,20,47
1465691284,26,0
1465692124,20,77
1465692964,18,0
1465694045,29,37
1465694884,15,0
1465695726,23,68
1465696564,21,1
1465697413,21,26
1465698485,29,0
1465699325,21,77
1465700164,25,0
1465701005,14,43
1465701245,2,0
1465702204,26,40
1465702924,8,16
1465703926,32,22
1465704844,12,4
1465705685,23,0
1465706525,19,53
1465707363,23,0
1465708204,31,28
1465709285,19,0
1465710170,12,65
1465710964,16,0
1465711814,10,26
1465712884,17,1
1465713725,24,80
1465714564,18,4
1465715406,29,35
1465716485,26,2
1465717325,19,93
1465718164,19,0
1465718994,15,33
1465720084,20,1
1465720925,15,73
1465721767,21,1
1465722604,16,52
1465723685,25,0
1465724526,15,64
1465725365,14,0
1465726214,11,37
1465727284,23,0
1465728125,24,83
1465728964,15,0
1465729920,29,45
1465730885,28,0
1465731728,22,80
1465733645,53,47
1465734484,26,2
1465735324,22,96
1465736165,24,0
1465737004,28,45
1465738084,19,1
1465738926,15,92
1465739764,42,0
1465740614,42,71
1465741687,65,0
1465742526,36,99
1465743365,33,0
1465744204,27,50
1465745284,29,0
1465746125,24,96
1465746964,24,0
1465747813,19,41
1465748884,23,0
1465749726,37,95
1465750566,28,1
1465751404,25,48
1465752484,17,1
1465753324,17,84
1465754163,23,0
1465755014,22,39
1465756085,30,0
1465756926,20,68
1465757764,12,0
1465758604,22,31
1465759684,33,1
1465760524,17,81
1465761366,14,0
