DateTime,AddedIPs,RemovedIPs
1454830653,21,85
1454858150,67,0
1454869398,32,0
1454895625,51,62
1454916754,24,48
1454944521,47,41
1454955955,17,42
1454983990,57,63
1455003378,32,117
1455045438,40,48
1455077540,64,65
1455089797,35,51
1455129060,28,106
1455132424,15,54
1455160002,55,0
1455176456,28,124
1455215496,33,118
1455246415,61,0
1455261931,32,101
1455288424,50,0
1455300835,24,114
1455327741,44,0
1455348950,18,94
1455380564,51,60
1455388021,26,0
1455416343,32,63
1455435999,17,94
1455470542,52,63
1455474435,26,0
1455500773,42,61
1455522511,15,50
1455554435,51,32
1455561072,30,48
1455588805,45,54
1455607525,21,48
1455641665,61,50
1455646477,26,0
1455676299,52,48
1455694791,28,49
1455729004,56,121
1455733437,28,61
1455760714,62,0
1455781582,21,87
1455814636,52,61
1455820546,25,51
1455855842,56,52
1455866946,45,0
1455901571,37,35
1455907315,37,124
1455936916,42,54
1455954438,27,39
1455987721,58,0
1455993451,32,0
1456025863,52,70
1456041673,28,51
1456069557,56,0
1456079618,37,0
1456115620,60,115
1456126045,43,57
1456161546,44,70
1456166450,36,62
1456194133,51,0
1456213449,21,125
1456243741,56,0
1456251855,35,47
1456285028,55,110
1456299975,47,67
1456325883,64,0
1456338816,24,106
1456365645,57,0
1456385162,25,153
1456421891,45,55
1456424558,32,56
1456459700,73,0
1456471196,60,60
1456499077,73,124
1456511673,40,48
1456548020,73,44
1456557407,53,0
1456583300,68,37
1456598512,24,115
1456627960,60,51
1456644751,37,106
1456675666,53,41
1456684595,43,38
1456722494,41,0
1456731728,26,55
1456761657,58,0
1456770096,36,124
1456798430,44,0
1456817863,19,112
1456846077,50,48
1456857338,16,0
1456886302,51,0
1456904581,31,43
1456935694,57,102
1456943893,33,39
1456988927,73,0
1457015814,73,75
1457029523,37,44
1457058315,62,43
1457076997,25,0
1457116078,18,119
1457126429,58,53
1457144260,72,0
1457163295,53,59
1457190857,64,54
1457202881,20,45
1457233743,58,49
1457250314,15,110
1457281852,48,45
1457288701,20,0
1457317123,58,54
1457334742,29,50
1457361315,54,42
1457374976,19,100
1457402483,68,0
1457421858,22,44
1457448634,57,45
1457460943,21,74
1457486895,53,0
1457508580,29,31
1457534152,50,43
1457547946,25,76
1457573234,56,0
1457594452,21,37
1457633720,26,38
1457642586,69,50
1457658564,63,0
1457680369,39,51
1457705540,65,29
1457720175,45,0
1457745955,56,54
1457766321,31,32
1457789686,57,42
1457806632,19,0
1457831338,64,49
1457853512,31,37
1457879288,70,41
1457889311,30,26
1457915521,66,37
1457935754,25,29
1457960925,55,45
1457975447,31,43
1458001769,60,33
1458022605,30,24
1458050768,58,37
1458062091,29,0
1458087606,63,62
1458109252,22,24
1458141113,58,43
1458148040,48,0
1458174956,58,86
1458195948,26,22
1458222525,69,40
1458234898,30,39
1458259717,51,46
1458282386,25,39
1458308162,53,38
1458321630,34,43
1458355765,107,89
1458368574,37,0
1458394331,61,52
1458407571,19,29
1458431035,33,56
1458455204,13,38
1458482100,96,49
1458494745,13,39
1458521740,51,35
1458541477,20,39
1458565685,43,44
1458580823,21,62
1458607465,81,46
1458627786,16,40
1458657199,78,44
1458667678,15,50
1458693966,68,47
1458714108,17,44
1458740519,63,45
1458754089,33,0
1458783428,65,89
1458800539,22,45
1458824746,68,45
1458840166,25,57
1458873124,85,49
1458887465,28,51
1458919880,84,81
1458926996,36,0
1458963328,83,95
1458972086,36,0
1458997045,58,38
1459013184,27,41
1459043596,61,50
1459059203,28,57
1459086551,63,43
1459098725,35,52
1459127083,59,57
1459145902,41,61
1459184138,28,82
1459192738,46,46
1459214988,57,0
1459231154,47,53
1459260714,58,51
1459271481,43,41
1459297697,57,51
1459318090,34,57
1459349447,58,38
1459358946,44,52
1459404244,26,84
1459444367,41,80
1459468934,56,39
1459491529,15,58
1459517265,55,47
1459531180,12,54
1459555516,60,56
1459578275,13,0
1459602864,51,46
1459617832,12,61
1459642978,61,26
1459664731,11,61
1459688803,45,21
1459704067,16,0
1459734840,79,92
1459750626,19,64
1459774035,42,53
1459789939,15,48
1459813971,61,43
1459836678,20,41
1459859815,71,42
1459876617,15,40
1459902837,61,41
1459923648,16,37
1459948199,52,32
1459962892,17,34
1459989563,61,35
1460009763,9,40
1460032954,56,45
1460049825,18,42
1460076414,42,36
1460096744,15,44
1460127485,61,80
1460136290,16,0
1460161486,30,31
1460182553,14,42
1460206878,54,41
1460223269,14,0
1460246483,52,117
1460269571,25,88
1460294807,68,0
1460309006,25,57
1460332545,40,39
1460355915,6,53
1460382325,65,79
1460395714,8,0
1460423570,72,94
1460442681,29,0
1460468152,73,30
1460482018,22,91
1460506523,58,63
1460528478,16,34
1460553011,53,53
1460568610,23,39
1460592879,33,53
1460615381,24,0
1460639619,44,36
1460654227,16,99
1460678078,52,66
1460702046,17,45
1460726142,38,0
1460741064,14,97
1460767058,59,48
1460787757,25,29
1460812040,37,69
1460827602,14,0
1460852368,47,80
1460874863,23,41
1460898758,32,51
1460913787,19,0
1460939879,42,44
1460960470,31,82
1460985745,47,45
1461000140,18,36
1461024481,37,56
1461047082,13,0
1461070726,40,32
1461086712,7,109
1461111027,43,0
1461133539,14,33
1461158673,40,74
1461173007,16,38
1461197751,32,64
1461220141,7,0
1461246498,48,46
1461260182,7,104
1461286014,45,39
1461307053,15,37
1461331648,32,54
1461346141,16,44
1461370606,24,0
1461392903,11,46
1461416621,36,80
1461432349,7,48
1461456733,39,0
1461479274,13,66
1461504679,45,49
1461519193,18,151
1461542121,43,0
1461565263,14,126
1461591169,42,66
1461604957,12,0
1461630271,22,55
1461652136,14,56
1461677042,44,44
1461691328,12,69
1461716330,54,68
1461738181,19,111
1461762512,37,0
1461777879,18,35
1461805029,52,63
1461824996,19,115
1461850099,39,0
1461864421,11,123
1461865753,9,0
1461910355,14,52
1461934617,33,63
1461950911,13,93
1461975995,43,0
1461998320,17,59
1462021417,37,0
1462037580,21,58
1462061634,33,38
1462084120,13,28
1462108169,31,34
1462123585,9,0
1462148540,54,65
1462170242,19,40
1462195123,42,0
1462210017,20,66
1462233307,36,0
1462256655,13,74
1462281955,49,26
1462296672,12,0
1462321875,40,38
1462343896,16,45
1462369389,41,70
1462382866,16,0
1462408771,36,83
1462430038,15,57
1462454452,35,30
1462469700,15,0
1462494550,43,87
1462515594,14,0
1462541606,48,64
1462555644,21,37
1462579873,47,0
1462602961,17,23
1462628482,42,87
1462642937,11,0
1462666877,39,58
1462689461,18,0
1462713649,37,33
1462729003,17,76
1462753143,29,26
1462775522,13,0
1462800605,32,52
1462815118,5,0
1462840313,24,35
1462861896,22,37
1462886323,34,85
1462901113,12,0
1462926653,40,36
1462947747,7,22
1462972577,23,56
1462987472,14,30
1463012299,44,51
1463035230,13,107
1463059916,34,45
1463073814,10,0
1463097436,32,40
1463121349,8,71
1463145357,34,31
1463160338,8,0
1463184738,34,21
1463207571,11,58
1463232651,27,0
1463246664,9,32
1463271627,22,72
1463294281,9,0
1463319497,36,34
1463333304,12,69
1463358282,34,42
1463380872,17,0
1463405766,22,48
1463419951,10,37
1463445300,33,28
1463466485,10,25
1463490238,36,0
1463506358,5,68
1463532305,41,41
1463552559,28,34
1463575927,36,24
1463592231,5,34
1463618214,54,31
1463639557,9,34
1463664368,29,25
1463678834,12,0
1463703882,63,50
1463725321,10,28
1463749026,36,0
1463766153,7,37
1463791644,56,27
1463812000,10,26
1463834355,23,0
1463852029,14,20
1463876876,44,25
1463898538,12,23
1463922474,53,18
1463938693,10,40
1463964036,37,20
1463985701,11,19
1464009285,49,27
1464024491,5,0
1464048177,37,43
1464071844,21,27
1464096886,57,32
1464111387,15,0
1464134962,46,53
1464157745,10,0
1464180791,30,21
1464197585,13,48
1464222526,53,21
1464243908,10,31
1464265923,47,0
1464283408,3,58
1464305066,31,0
1464330716,8,52
1464353047,44,0
1464369833,17,25
1464392412,35,43
1464417221,9,28
1464441895,46,49
1464456913,7,0
1464480961,35,24
1464503864,12,19
1464528311,43,21
1464543384,15,0
1464565710,30,13
1464589592,15,60
1464614632,49,27
1464628893,14,0
1464650624,27,20
1464675883,13,47
1464698736,27,0
1464716015,13,58
1464738293,28,0
1464762875,19,46
1464786168,37,31
1464801686,13,32
1464824252,44,0
1464848160,13,33
1464872374,27,26
1464887415,14,22
1464909484,36,29
1464934635,13,30
1464959466,34,19
1464974217,15,33
1464997840,47,24
1465021057,21,43
1465045072,51,0
1465060955,19,57
1465082917,43,0
1465108278,23,55
1465132347,41,21
1465146953,16,0
1465170333,52,67
1465194629,16,21
1465219037,32,0
1465233904,15,27
1465256743,20,26
1465280765,13,59
1465303005,33,0
1465320126,9,34
1465342119,28,13
1465367365,9,46
1465392558,51,0
1465406683,19,52
1465430598,33,0
1465452747,15,34
1465475346,37,35
1465492541,21,45
1465516075,40,0
1465540148,10,53
1465563536,28,30
1465580175,9,23
1465604295,59,0
1465626010,13,28
1465649067,31,14
1465665784,14,48
1465689755,30,0
1465712089,8,24
