DateTime,AddedIPs,RemovedIPs
1465127768,1,0
1465130537,0,2
1465132448,3,1
1465134134,1,5
1465134968,1,0
1465135817,1,2
1465136888,2,0
1465137736,1,7
1465138568,2,0
1465139408,3,3
1465140488,3,0
1465141328,1,9
1465142168,2,0
1465143247,5,3
1465144209,2,7
1465144928,1,1
1465145770,2,0
1465146608,2,2
1465147809,4,10
1465148541,3,1
1465149367,4,0
1465150218,4,2
1465151288,2,0
1465152141,3,3
1465154049,5,6
1465155751,1,0
1465156569,2,1
1465157418,3,0
1465158490,1,0
1465159341,0,3
1465161249,2,5
1465162090,1,0
1465162942,2,3
1465164848,2,2
1465165688,1,0
1465166528,0,3
1465167368,1,0
1465168208,1,2
1465169289,4,0
1465170134,4,1
1465170968,2,0
1465171818,1,0
1465172888,5,0
1465173728,2,5
1465175409,1,6
1465176489,1,0
1465177329,1,1
1465178168,1,1
1465179017,0,2
1465180088,1,0
1465180928,2,0
1465182609,2,1
1465183689,2,0
1465184530,0,2
1465185369,1,0
1465186218,1,0
1465188968,5,3
1465189810,1,2
1465191728,1,3
1465192568,1,0
1465193418,2,1
1465194489,1,0
1465195329,1,1
1465196169,1,1
1465197010,0,3
1465198930,0,3
1465199769,3,0
1465200618,2,18
1465201688,2,0
1465202530,3,72
1465203619,0,39
1465204448,2,0
1465206128,1,57
1465208050,3,35
1465208891,0,1
1465209729,0,89
1465210822,0,32
1465211648,2,0
1465212489,2,0
1465213328,1,93
1465214168,3,0
1465216088,6,39
1465216930,0,5
1465218608,1,4
1465219689,1,0
1465220529,2,5
1465221368,3,0
1465222217,0,5
1465223288,2,0
1465224169,1,4
1465224968,2,0
1465225809,3,3
1465226889,3,0
1465227729,1,7
1465228818,5,5
1465229648,1,0
1465230488,5,0
1465231328,3,3
1465233249,6,3
1465234209,5,4
1465234929,4,1
1465235769,2,0
1465236618,5,3
1465238528,7,7
1465239368,1,1
1465240208,1,5
1465241289,3,0
1465242128,0,11
1465242969,1,0
1465243818,3,2
1465244889,3,0
1465245729,0,3
1465246569,1,0
1465247408,0,2
1465248491,2,0
1465249330,3,3
1465251017,2,2
1465252087,3,0
1465252928,0,2
1465253918,2,1
1465254848,0,1
1465256528,0,3
1465258218,1,2
1465260128,1,5
1465261808,0,1
1465262888,1,0
1465263728,0,5
1465264817,1,0
1465267328,3,8
1465269250,0,2
1465270929,1,11
1465272848,3,1
1465274531,1,6
1465275367,1,0
1465276208,1,3
1465278129,0,106
1465280049,1,3
1465281729,0,4
1465282569,1,0
1465283409,0,2
1465284488,1,0
1465285330,2,2
1465287017,1,3
1465288089,1,0
1465288928,0,4
1465290609,2,5
1465291689,1,0
1465292530,0,4
1465294449,4,4
1465296129,2,8
1465296968,1,0
1465297809,1,2
1465299729,1,2
1465302488,0,2
1465303328,0,4
1465304169,1,0
1465305249,0,1
1465306928,1,3
1465308849,1,2
1465309690,1,0
1465310528,0,3
1465311368,1,0
1465312214,0,3
1465314128,1,7
1465314968,1,0
1465315817,0,5
1465316890,2,0
1465317879,0,8
1465319408,0,5
1465321328,0,7
1465322167,1,0
1465322982,1,4
1465324088,1,0
1465325769,1,0
1465326610,0,2
1465328529,2,5
1465329370,2,0
1465330217,1,0
1465331289,5,0
1465332129,0,4
1465333217,1,1
1465335728,0,7
1465336569,2,0
1465337418,1,1
1465339329,3,6
1465340331,0,3
1465341249,1,0
1465342089,1,0
1465342928,0,6
1465343906,1,2
1465344848,3,0
1465345688,1,0
1465346530,0,3
1465347660,0,3
1465348448,2,0
1465349288,1,0
1465350129,0,3
1465352048,2,2
1465352890,1,0
1465353728,0,5
1465355410,1,2
1465357328,0,5
1465359017,0,2
1465360930,0,3
1465362608,1,1
1465364528,1,2
1465366217,1,3
1465368129,0,4
1465369809,0,2
1465371009,1,5
1465371729,0,2
1465373394,1,1
1465375331,0,3
1465377010,1,2
1465378089,1,0
1465378928,1,2
1465382529,0,4
1465383618,0,5
1465385410,2,8
1465387817,0,1
1465388889,1,0
1465389728,1,7
1465390569,1,0
1465391409,0,5
1465393328,0,5
1465394169,1,0
1465395249,0,5
1465396929,0,4
1465398609,0,2
1465399810,2,5
1465400529,0,1
1465402218,0,1
1465404128,1,4
1465405220,0,8
1465406049,1,1
1465407731,0,7
1465408568,2,0
1465409418,24,7
1465410490,11,0
1465411330,7,8
1465412168,3,0
1465413009,2,2
1465414089,2,0
1465414931,0,9
1465415769,1,1
1465416618,0,2
1465417688,1,0
1465418529,0,2
1465420208,2,0
1465421408,0,3
1465422128,1,0
1465422967,1,0
1465423818,1,5
1465424888,2,0
1465425729,2,1
1465427408,6,0
1465429329,1,1
1465430168,7,0
1465431248,1,3
1465432088,1,0
1465432928,0,2
1465434851,3,1
1465435689,2,0
1465436528,0,3
1465438217,1,3
1465440128,1,10
1465440969,2,0
1465441808,0,2
1465443009,2,3
1465443728,1,0
1465444568,1,0
1465445418,0,3
1465446488,2,0
1465447330,1,4
1465448168,2,0
1465449008,2,3
1465450088,7,0
1465450929,0,5
1465451768,1,0
1465452619,3,2
1465453691,3,0
1465454530,3,5
1465455368,7,0
1465456208,9,1
1465457289,1,0
1465458129,4,5
1465458970,3,1
1465459819,3,2
1465460889,4,1
1465461728,2,6
1465462568,4,0
1465463410,3,14
1465464489,4,0
1465465329,3,3
1465466168,2,0
1465467018,2,7
1465468090,3,0
1465469039,1,5
1465469769,1,0
1465470611,3,0
1465471691,4,1
1465472529,3,4
1465473369,4,0
1465474448,1,2
1465475289,1,1
1465476129,0,1
1465476969,3,1
1465477809,3,2
1465478890,4,0
1465479731,7,1
1465480571,7,0
1465481650,7,2
1465482488,6,0
1465483329,2,1
1465484262,1,0
1465485310,2,1
1465486209,0,3
1465488618,0,1
1465491621,3,2
1465493290,4,0
1465494130,0,1
1465496049,0,1
1465497729,0,1
1465498571,1,0
1465499409,2,3
1465500491,3,0
1465501330,3,6
1465503018,2,3
1465503251,1,0
1465504209,3,0
1465505769,1,0
1465506610,2,2
1465507688,4,0
1465508529,0,2
1465509370,1,0
1465510448,1,1
1465511288,2,0
1465512129,1,2
1465512969,1,0
1465513809,1,1
1465514888,1,0
1465515729,1,1
1465517417,2,1
1465519330,1,5
1465521010,1,1
1465522211,4,1
1465524023,1,1
1465524848,1,0
1465526528,1,1
1465528208,2,0
1465529288,2,0
1465530130,1,0
1465530969,2,0
1465531818,2,0
1465533729,31,0
1465534569,2,0
1465537329,1,1
1465539018,1,1
1465540931,1,1
1465543690,1,0
1465544532,1,0
1465545371,1,0
1465546220,2,0
1465547290,3,1
1465548133,0,1
1465548971,1,0
1465551735,0,1
1465553650,0,1
1465554491,1,0
1465556169,0,2
1465557012,3,0
1465557252,1,0
1465558213,3,0
1465559775,1,0
1465561690,1,0
1465564208,1,1
1465565410,2,0
1465567223,1,0
1465573329,0,2
1465575018,0,1
1465576089,2,0
1465576930,1,0
1465578610,2,0
1465579688,2,0
1465580529,1,3
