DateTime,AddedIPs,RemovedIPs
1465214166,5,0
1465215015,3,5
1465216086,6,1
1465216928,2,5
1465217769,5,0
1465218606,3,2
1465219687,1,0
1465220527,2,3
1465221366,6,0
1465222215,2,6
1465223286,5,0
1465224167,4,5
1465224966,4,0
1465225807,2,2
1465226888,5,1
1465227727,6,6
1465228815,6,2
1465229646,3,1
1465230486,5,0
1465231326,3,3
1465233247,2,3
1465234207,2,12
1465234926,4,2
1465235767,1,1
1465236616,3,9
1465237688,5,0
1465238526,3,6
1465239366,5,0
1465240206,2,1
1465241286,2,0
1465242126,3,3
1465242967,1,0
1465243816,1,4
1465244887,4,0
1465245727,3,2
1465246567,5,0
1465247406,4,0
1465248488,4,0
1465249328,3,4
1465250165,1,0
1465251015,2,0
1465252085,3,0
1465252926,4,1
1465253916,2,1
1465254846,3,0
1465255686,6,0
1465256526,2,3
1465257366,3,0
1465258216,4,0
1465259287,4,0
1465260126,4,5
1465260982,4,0
1465261806,7,1
1465262886,4,0
1465263726,5,8
1465264815,8,7
1465265645,6,1
1465266486,9,0
1465267326,8,6
1465269248,4,1
1465270085,7,0
1465270927,2,5
1465272846,10,3
1465273686,3,1
1465274528,1,1
1465275366,2,0
1465276206,5,4
1465277286,4,0
1465278127,6,4
1465278968,2,0
1465280046,5,1
1465280886,3,1
1465281726,3,4
1465282566,3,0
1465283406,5,2
1465284486,5,0
1465285328,1,4
1465286167,2,0
1465287015,2,1
1465288086,4,0
1465288926,2,3
1465289766,4,1
1465290607,0,3
1465291687,1,0
1465292528,3,4
1465294447,7,2
1465295286,7,0
1465296127,2,2
1465296966,3,1
1465297806,4,4
1465298887,9,0
1465299727,1,5
1465300566,5,0
1465301416,3,2
1465302486,7,1
1465303326,4,1
1465304167,4,1
1465305247,5,0
1465306087,5,0
1465306926,5,0
1465308848,15,0
1465309688,5,0
1465310526,5,1
1465311366,9,1
1465312212,2,13
1465313321,3,2
1465314126,4,19
1465314965,6,0
1465315815,5,13
1465316888,4,0
1465317877,1,10
1465318567,1,1
1465319406,2,7
1465320487,4,0
1465321326,0,12
1465322166,3,0
1465322979,30,10
1465324086,8,0
1465324928,6,10
1465325767,4,0
1465326608,3,4
1465327688,5,0
1465328527,1,12
1465329368,4,0
1465330215,3,5
1465331287,6,0
1465332126,1,8
1465333215,3,3
1465334046,6,0
1465334886,2,0
1465335726,0,4
1465336567,1,0
1465337416,2,2
1465338487,1,0
1465339327,3,4
1465340328,1,4
1465341247,5,0
1465342087,2,1
1465342926,4,4
1465343904,6,5
1465344846,5,2
1465345686,2,1
1465346528,7,10
1465347657,1,2
1465348446,6,0
1465349286,7,0
1465350127,3,6
1465352046,7,11
1465352887,5,1
1465353726,5,4
1465354567,6,0
1465355408,3,7
1465356486,1,0
1465357326,4,4
1465358166,7,0
1465359015,5,5
1465360086,3,0
1465360928,5,11
1465361766,4,0
1465362606,9,2
1465363687,5,0
1465364526,2,4
1465365367,1,0
1465366215,0,4
1465367287,2,0
1465368127,1,4
1465368966,7,0
1465369806,4,6
1465371007,4,2
1465371727,4,2
1465372567,3,0
1465373392,1,3
1465374486,4,0
1465375329,5,8
1465376167,1,0
1465377008,4,5
1465378087,5,0
1465378926,5,3
1465379767,1,0
1465380615,4,1
1465381687,5,1
1465382527,2,4
1465383614,2,7
1465384446,2,1
1465385408,0,3
1465386127,0,2
1465386967,2,1
1465387815,1,7
1465388886,3,0
1465389726,3,3
1465390567,5,0
1465391407,0,6
1465392497,1,0
1465393326,0,6
1465394167,1,0
1465395247,2,5
1465396087,2,0
1465396927,1,11
1465398607,3,6
1465399808,0,4
1465400526,1,1
1465402215,3,3
1465404126,0,2
1465405215,1,2
1465406047,1,0
1465406886,2,0
1465407729,0,7
1465409416,3,5
1465410488,2,0
1465411327,1,6
1465412166,1,0
1465413007,0,2
1465414087,1,1
1465414929,0,7
1465415767,1,0
1465416616,1,8
1465418527,1,10
1465419366,2,0
1465420206,1,2
1465421406,0,9
1465422126,0,2
1465423816,0,5
1465424886,1,0
1465425727,0,8
1465426567,1,0
1465427406,1,5
1465428486,6,1
1465429327,2,5
1465430166,2,0
1465431246,3,5
1465432086,3,0
1465432926,3,11
1465434849,7,7
1465435687,3,0
1465436526,8,12
1465437366,6,0
1465438215,3,4
1465439286,7,0
1465440127,1,8
1465440966,4,0
1465441806,2,5
1465442046,1,0
1465443007,1,5
1465443727,0,1
1465445416,2,7
1465446486,4,0
1465447328,1,11
1465448166,1,1
1465449006,1,5
1465450086,1,0
1465450927,2,6
1465451766,1,0
1465452616,3,4
1465453689,5,0
1465454527,3,6
1465455366,2,0
1465456205,3,2
1465457287,3,0
1465458127,2,4
1465458968,1,0
1465459817,2,6
1465460887,1,0
1465461726,1,4
1465462566,3,0
1465463408,2,3
1465464487,2,0
1465465327,0,10
1465466166,3,1
1465467016,3,3
1465468088,5,0
1465469037,2,6
1465469766,0,1
1465470608,2,8
1465471688,2,0
1465472526,0,11
1465473367,1,0
1465474446,3,6
1465475287,1,0
1465476127,1,13
1465476967,1,0
1465477807,2,7
1465478888,1,0
1465479729,6,15
1465480568,4,0
1465481648,4,7
1465482486,1,1
1465483327,1,11
1465485307,1,7
1465486207,1,6
1465486927,1,2
1465487768,1,0
1465488615,1,2
1465489686,2,0
1465490528,2,5
1465491616,0,4
1465492447,1,0
1465493287,1,0
1465494128,2,9
1465494967,2,0
1465496047,0,12
1465497726,0,39
1465499407,2,2
1465500488,5,0
1465501328,2,12
1465502167,2,0
1465503016,1,8
1465504207,2,9
1465504928,1,0
1465505767,3,0
1465506608,1,5
1465507686,0,1
1465508527,1,5
1465509368,4,0
1465510446,0,5
1465511286,0,1
1465512127,2,9
1465513807,1,1
1465515727,0,12
1465516566,1,0
1465517415,1,5
1465518488,0,1
1465519328,0,14
1465520168,3,0
1465521008,1,6
1465522209,2,10
1465522927,3,3
1465524019,4,7
