DateTime,AddedIPs,RemovedIPs
1465405723,44,69
1465406659,39,38
1465407639,50,72
1465408587,42,76
1465409560,27,55
1465410517,39,46
1465411463,23,33
1465412432,49,5
1465413401,24,63
1465414356,63,159
1465415306,58,91
1465416263,41,104
1465417237,35,2
1465418185,56,139
1465419158,40,4
1465420104,37,74
1465421069,33,27
1465422033,75,177
1465422991,29,6
1465423947,10,19
1465424926,87,150
1465425860,33,12
1465426856,26,68
1465427795,9,45
1465429010,80,144
1465429944,79,79
1465430939,38,68
1465431857,41,62
1465432844,54,88
1465433797,45,52
1465434759,38,60
1465435715,48,68
1465436673,23,62
1465437648,20,66
1465438600,35,94
1465439554,46,37
1465440516,49,88
1465441467,41,77
1465442420,31,47
1465443391,28,86
1465444395,41,57
1465445311,40,60
1465446265,27,52
1465447233,66,53
1465448191,18,69
1465449155,42,84
1465450115,36,45
1465451069,32,76
1465452039,44,59
1465453010,25,75
1465453952,42,5
1465454920,66,81
1465455867,34,86
1465456849,31,104
1465457776,34,75
1465458767,47,120
1465459704,29,36
1465460962,36,50
1465462104,65,70
1465463062,45,63
1465464030,38,89
1465465016,29,33
1465465947,28,82
1465466910,29,3
1465467854,21,82
1465468822,51,93
1465469793,42,96
1465470742,50,60
1465471716,54,56
1465472658,55,45
1465473645,40,92
1465474616,29,99
1465475556,50,4
1465476503,41,54
1465477469,75,155
1465478439,15,3
1465479390,51,57
1465480350,46,64
1465481312,42,64
1465482255,47,93
1465483250,53,18
1465484177,38,100
1465485149,33,26
1465486102,60,86
1465487058,33,32
1465488050,56,82
1465488979,26,86
1465489950,62,82
1465490910,54,59
1465491855,41,51
1465492767,33,56
1465493793,38,84
1465494759,61,56
1465496041,68,114
1465496951,43,62
1465497976,33,52
1465499061,38,23
1465500032,48,104
1465500979,82,110
1465501955,50,65
1465502900,40,63
1465503854,38,58
1465504827,60,61
1465506159,66,76
1465507213,42,78
1465508212,47,68
1465509148,42,71
1465510175,53,73
1465511088,21,99
1465512045,41,41
1465512988,29,86
1465513974,29,55
1465514914,69,74
1465515887,25,70
1465516841,42,130
1465517824,25,114
1465518755,67,76
1465519733,38,97
1465520663,38,44
1465521654,41,91
1465522587,36,59
1465523579,51,88
1465524512,24,60
1465525487,37,95
1465526432,54,82
1465527420,37,76
1465528352,26,61
1465529347,46,79
1465530257,25,45
1465531261,43,85
1465532194,27,90
1465533175,45,41
1465534109,50,116
1465535367,33,22
1465536506,49,144
1465537459,46,8
1465538492,64,105
1465539646,28,88
1465540585,36,53
1465541573,54,83
1465542510,29,3
1465543475,60,175
1465544432,65,11
1465545409,40,120
1465546355,38,4
1465547332,62,138
1465548271,20,3
1465549259,75,183
1465550183,24,1
1465551190,78,203
1465552118,42,4
1465553083,59,110
1465554034,34,66
1465555002,41,90
1465555954,48,68
1465556922,43,64
1465557860,44,139
1465558847,36,34
1465559791,45,105
1465560774,40,95
1465561703,53,96
1465562677,18,59
1465563651,57,118
1465564605,19,78
1465565575,39,65
1465566520,58,71
1465567463,41,95
1465568450,33,74
1465569390,45,87
1465570367,48,97
1465571315,45,60
1465572277,55,77
1465573226,58,109
1465574210,45,75
