DateTime,AddedIPs,RemovedIPs
1465400661,23,26
1465401896,40,48
1465402821,22,22
1465403783,23,20
1465404745,25,24
1465405719,24,32
1465406655,30,32
1465407635,32,42
1465408583,19,16
1465409556,27,26
1465410514,36,50
1465411459,22,10
1465412427,44,52
1465413397,12,25
1465414352,38,57
1465415302,37,38
1465416259,20,24
1465417233,18,28
1465418181,38,34
1465419154,34,37
1465420100,29,22
1465421065,30,14
1465422030,47,20
1465422987,24,59
1465423943,4,32
1465424922,59,51
1465425856,25,16
1465426851,10,46
1465427791,4,22
1465429006,58,44
1465429940,61,60
1465430936,28,41
1465431853,26,45
1465432840,42,48
1465433793,30,29
1465434756,30,35
1465435711,38,61
1465436669,14,13
1465437645,12,46
1465438596,14,12
1465439551,38,58
1465440512,34,33
1465441462,28,32
1465442416,18,29
1465443387,14,38
1465444391,32,52
1465445308,32,36
1465446261,22,40
1465447230,53,48
1465448188,8,22
1465449151,28,46
1465450111,29,26
1465451065,22,27
1465452035,30,59
1465453006,14,12
1465453949,41,46
1465454916,60,24
1465455863,22,28
1465456845,14,20
1465457773,18,35
1465458763,33,47
1465459700,24,20
1465460959,28,59
1465462101,49,6
1465463058,32,44
1465464026,20,48
1465465012,20,39
1465465943,20,12
1465466906,30,0
1465467850,16,0
1465468818,45,85
1465469789,22,26
1465470738,29,35
1465471713,53,66
1465472654,40,11
1465473642,30,43
1465474612,6,12
1465475553,46,53
1465476500,40,30
1465477465,40,34
1465478436,12,26
1465479385,33,26
1465480347,40,25
1465481308,26,26
1465482251,27,24
1465483247,50,23
1465484173,24,15
1465485145,26,16
1465486099,42,44
1465487054,23,21
1465488047,34,31
1465488975,18,10
1465489946,53,47
1465490907,45,22
1465491851,26,25
1465492764,25,25
1465493789,29,10
1465494755,48,28
1465496037,34,25
1465496948,23,58
1465497972,16,9
1465499058,32,43
1465500028,16,35
1465500975,67,23
1465501951,34,25
1465502896,26,24
1465503850,34,19
1465504823,45,36
1465506156,50,66
1465507210,35,32
1465508208,33,45
1465509144,34,26
1465510171,37,2
1465511084,7,24
1465512041,30,38
1465512985,12,14
1465513970,17,0
1465514910,49,50
1465515883,20,49
1465516837,22,30
1465517820,6,12
1465518751,48,26
1465519729,25,48
1465520659,28,31
1465521651,23,16
1465522583,26,15
1465523575,31,24
1465524508,14,21
1465525483,26,23
1465526428,40,48
1465527416,14,14
1465528348,18,26
1465529343,36,38
1465530253,20,17
1465531257,27,28
1465532191,13,20
1465533171,38,38
1465534105,30,27
1465535363,26,31
1465536502,24,28
1465537455,50,20
1465538488,46,34
1465539642,27,36
1465540581,24,24
1465541569,46,38
1465542507,27,28
1465543471,50,22
1465544428,70,27
1465545405,21,14
1465546351,36,19
1465547328,44,44
1465548268,25,36
1465549255,54,30
1465550180,20,14
1465551186,48,42
1465552114,43,38
1465553079,41,32
1465554030,21,15
1465554998,26,17
1465555950,37,48
1465556919,32,26
1465557856,24,37
1465558844,29,75
1465559787,16,22
1465560770,27,30
1465561699,43,44
1465562673,8,16
1465563647,39,46
1465564601,8,8
1465565572,30,45
1465566517,45,29
1465567459,22,23
1465568447,25,36
1465569386,37,36
1465570363,29,29
1465571311,30,28
1465572274,38,26
1465573223,38,37
1465574206,22,19
1465575208,26,41
1465576127,44,41
1465577064,20,34
1465578054,45,42
1465579017,10,24
1465579988,53,30
1465580902,44,48
1465581878,42,33
1465582832,42,4
1465583795,30,26
1465584746,37,21
1465585725,30,26
1465586661,20,51
1465587635,26,37
1465588585,17,10
1465589565,23,22
1465590510,37,49
1465591483,19,24
1465592435,27,37
1465593400,2,14
1465594404,39,59
1465595324,39,30
1465596257,39,32
1465597240,16,10
1465598179,18,14
1465599168,6,27
1465600107,0,25
1465601074,91,22
1465602020,20,31
1465603009,64,18
1465603950,12,18
1465604922,35,56
1465605870,15,2
1465606857,50,30
1465607783,10,13
1465608789,34,40
1465609706,71,34
1465610673,37,18
1465611624,40,33
1465612616,53,34
1465613543,55,20
1465614526,54,22
1465615458,56,20
1465616443,8,41
1465617383,19,15
1465618373,54,24
1465619301,70,50
1465620285,16,16
1465621271,20,25
1465622208,2,10
1465623172,50,30
1465624119,11,73
1465625059,56,33
1465626040,26,29
1465626979,45,37
1465627970,26,35
1465628907,20,56
1465629881,33,47
1465630825,29,56
1465631812,11,18
1465632756,43,36
1465633728,61,34
1465634660,18,26
1465635672,47,44
1465636583,18,14
1465637582,49,52
1465638498,34,59
1465639486,41,39
1465640423,22,37
1465641411,18,25
1465642350,31,38
1465643332,30,38
1465644254,20,23
1465645247,31,23
1465646175,24,17
1465647189,28,23
1465648104,34,42
1465649085,31,15
1465650040,33,44
1465651003,12,8
1465651969,39,52
1465652944,29,50
1465653854,32,38
1465654850,38,22
1465655799,21,20
1465656769,25,38
1465657711,32,35
1465658691,32,44
1465659627,31,27
1465660616,23,36
1465661544,39,34
1465662539,64,61
1465663464,32,16
1465664471,31,46
1465665394,26,13
1465666387,37,72
1465667315,40,40
1465668292,45,42
1465669218,28,36
1465670213,8,33
1465671149,28,30
1465672136,30,17
