DateTime,AddedIPs,RemovedIPs
1463272381,4,7
1463279581,1,3
1463283181,0,5
1463286782,3,0
1463293981,3,4
1463297581,0,4
1463301181,3,0
1463304781,0,4
1463308381,7,0
1463315581,1,0
1463319181,0,11
1463322781,6,0
1463329981,4,5
1463333581,0,2
1463337182,5,0
1463344381,11,5
1463351581,1,5
1463355181,0,3
1463358781,5,0
1463365981,4,4
1463373181,0,3
1463376781,6,2
1463383982,2,5
1463391181,4,0
1463394781,0,7
1463398381,5,0
1463401981,0,2
1463405581,3,0
1463409181,0,4
1463412781,2,2
1463419981,3,0
1463423581,0,5
1463427181,0,8
1463430782,6,0
1463434381,6,1
1463441581,2,0
1463445181,0,4
1463448781,4,5
1463455981,3,0
1463459581,0,5
1463463181,5,0
1463470381,6,2
1463473981,0,4
1463477581,9,0
1463481181,0,4
1463484781,5,0
1463491981,2,3
1463499181,3,3
1463502781,0,4
1463506381,1,0
1463513581,1,0
1463517181,1,10
1463524381,7,4
1463531581,4,3
1463538782,4,6
1463545981,1,0
1463549581,0,4
1463553181,3,0
1463556782,0,2
1463560381,4,7
1463567581,2,0
1463571181,0,3
1463574782,3,2
1463581981,11,1
1463589181,9,0
1463592781,0,6
1463596381,7,5
1463603581,1,0
1463607181,4,0
1463610781,0,8
1463614381,4,2
1463621582,8,6
1463632381,0,3
1463635982,6,0
1463639582,0,6
1463643181,5,8
1463650381,6,0
1463653982,0,2
1463657581,1,0
1463661181,0,5
1463664781,1,0
1463668381,0,6
1463671981,4,5
1463679181,1,5
1463686381,4,3
1463693581,9,2
1463700781,7,6
1463704381,0,7
1463707981,5,0
1463711581,0,3
1463715181,2,0
1463722381,4,7
1463725981,0,4
1463729581,5,0
1463733181,0,1
1463736781,1,0
1463740381,0,4
1463743981,9,0
1463751181,3,1
1463758381,9,4
1463765581,2,1
1463772781,0,7
1463776381,1,0
1463779981,0,7
1463783581,3,0
1463787181,0,3
1463790781,5,0
1463794382,0,3
1463797981,4,3
1463805181,5,4
1463812381,3,6
1463823181,3,1
1463830382,2,7
1463837581,3,4
1463841181,0,7
1463844781,4,0
1463851981,9,4
1463855582,0,1
1463859181,5,0
1463862781,0,4
1463866381,3,2
1463873581,5,0
1463877181,0,4
1463880782,1,0
1463884381,0,5
1463887981,7,8
1463895181,2,3
1463902381,6,0
1463905981,0,4
1463909581,6,0
1463913181,0,2
1463916781,2,0
1463923981,4,6
1463931181,2,4
1463934781,0,7
1463938381,6,0
1463945581,6,5
1463952781,5,5
1463959981,5,3
1463963581,0,4
1463967182,6,0
1463974381,2,8
1463977981,0,2
1463981581,4,0
1463988781,5,4
1463995982,3,4
1463999581,0,2
1464003181,4,0
1464006781,0,4
1464010382,6,0
1464013982,0,3
1464017581,4,0
1464024781,2,2
1464028382,0,4
1464031981,5,0
1464039181,2,3
1464046381,3,3
1464053581,2,2
1464057181,0,2
1464064381,6,4
1464067982,5,0
1464071581,0,2
1464075181,5,0
1464078781,0,3
1464082381,1,0
1464085982,0,6
1464089581,5,0
1464096781,3,4
1464103981,7,3
1464107582,0,1
1464111181,5,0
1464118381,1,5
1464121981,0,8
1464125582,1,0
1464129181,0,3
1464132782,7,0
1464139982,4,6
1464147181,5,6
1464154382,2,5
1464161581,6,4
1464165181,5,0
1464172381,6,0
1464175981,0,7
1464179581,2,5
1464183182,2,0
1464186781,0,5
1464190381,10,0
1464193981,0,6
1464197582,11,0
1464204781,7,5
1464211981,6,3
1464219181,3,4
1464222781,0,2
1464226381,3,0
1464229981,0,7
1464233581,6,0
1464237181,0,5
1464240781,1,0
1464247981,5,6
1464251581,0,4
1464255181,5,7
1464262381,4,1
1464265982,0,1
1464269582,4,0
1464273181,0,2
1464276781,6,0
1464280381,9,4
1464287581,1,8
1464294781,2,6
1464301981,3,4
1464305582,6,0
1464312781,3,1
1464316382,2,0
1464319981,0,6
1464323582,3,0
1464327181,0,4
1464330781,3,3
1464337981,3,0
1464341581,0,5
1464345181,3,8
1464352381,5,0
1464355981,1,6
1464363181,3,12
1464370381,4,2
1464377581,5,5
1464381181,2,0
1464388381,1,4
1464391981,0,6
1464395581,6,0
1464399181,0,7
1464402781,3,0
1464409981,0,9
1464413581,2,4
1464420781,11,2
1464424382,5,0
1464427981,0,2
1464431581,4,0
1464435181,0,3
1464438782,3,1
1464445981,5,10
1464453181,3,0
1464456781,0,2
1464460381,7,4
1464467581,0,2
1464471181,3,0
1464478381,2,2
