DateTime,AddedIPs,RemovedIPs
1465263727,0,4
1465264815,2,2
1465266486,3,0
1465267327,1,1
1465269248,3,6
1465270086,1,1
1465270928,2,4
1465272846,6,6
1465273687,2,1
1465274529,1,3
1465275366,4,0
1465276207,1,4
1465277286,1,0
1465278128,1,6
1465278969,2,0
1465280047,1,1
1465280887,1,0
1465281727,1,3
1465282567,3,0
1465283407,2,4
1465285328,3,2
1465286168,1,0
1465287016,0,1
1465288087,1,0
1465288926,2,1
1465289766,3,0
1465290608,3,2
1465291688,2,0
1465292528,1,2
1465294447,2,4
1465295287,1,0
1465296128,2,5
1465296967,2,1
1465297807,2,3
1465298887,3,1
1465299728,1,4
1465301416,1,4
1465303327,1,5
1465304167,2,0
1465305248,1,6
1465306088,1,0
1465306926,1,5
1465308848,5,2
1465310527,2,3
1465311367,1,0
1465312213,3,1
1465313322,4,0
1465314127,0,6
1465315816,3,2
1465316888,2,0
1465317877,4,7
1465318568,1,0
1465319406,3,0
1465320488,1,0
1465321326,0,5
1465322166,1,0
1465322980,0,2
1465324087,3,1
1465324929,0,3
1465325768,2,0
1465326609,2,1
1465327689,3,0
1465328527,2,5
1465329368,1,1
1465330215,0,3
1465331287,4,0
1465332127,0,10
1465333216,4,3
1465334047,3,0
1465334887,2,0
1465335727,2,4
1465336567,1,0
1465337416,0,1
1465338487,1,0
1465339327,1,5
1465340329,1,3
1465341248,2,1
1465342088,1,0
1465342927,1,3
1465343905,1,2
1465344847,1,0
1465346529,1,3
1465347657,2,4
1465349287,1,0
1465350127,2,8
1465352046,4,0
1465353726,2,5
1465354567,1,0
1465355408,2,1
1465356487,2,0
1465357327,2,3
1465358166,2,0
1465359016,2,3
1465360086,2,0
1465360928,3,4
1465361766,1,0
1465362607,0,4
1465363687,3,0
1465364527,1,4
1465365367,3,0
1465366216,3,2
1465367287,2,0
1465368127,0,4
1465368966,3,0
1465369807,4,4
1465371008,4,1
1465371728,0,2
1465372568,3,0
1465373393,1,1
1465375329,3,2
1465376167,2,0
1465377009,0,2
1465378088,2,0
1465378926,1,5
1465379767,2,0
1465380616,1,4
1465382527,2,4
1465383615,2,1
1465384446,3,0
1465385409,2,3
1465386128,1,0
1465386968,2,0
1465387816,2,4
1465388887,4,0
1465389726,3,1
1465390567,2,0
1465391407,3,3
1465392499,1,1
1465393327,2,6
1465394167,2,0
1465395247,2,2
1465396087,1,0
1465396927,2,6
1465397792,2,0
1465398607,3,0
1465398848,1,0
1465399808,5,6
1465400527,5,4
1465401368,3,0
1465402216,4,5
1465403289,4,0
1465404127,0,5
1465405218,2,4
1465406047,0,1
1465407730,1,1
1465408566,3,0
1465409416,2,9
1465410489,5,0
1465411328,0,4
1465412167,1,0
1465413008,2,4
1465414087,2,0
1465414930,1,3
1465415768,3,0
1465416616,5,1
1465417687,1,0
1465418527,2,5
1465420206,1,3
1465420447,2,0
1465421407,3,1
1465422127,0,1
1465422966,3,0
1465423816,0,3
1465424887,4,0
1465425728,0,6
1465426568,1,0
1465427407,2,1
1465429328,0,4
1465431247,4,3
1465432087,1,0
1465432927,3,3
1465434850,0,3
1465436527,0,2
1465437367,2,0
1465438216,0,3
1465439286,1,0
1465440127,0,9
