DateTime,AddedIPs,RemovedIPs
1465252925,3,7
1465253915,4,1
1465254845,2,2
1465255685,1,0
1465256525,0,4
1465258215,4,5
1465260126,1,7
1465260981,3,0
1465261805,0,4
1465262885,4,0
1465263725,5,8
1465264814,1,1
1465265645,2,1
1465266485,2,0
1465267325,3,8
1465269247,1,3
1465270085,1,0
1465270927,2,11
1465272845,7,4
1465274528,2,9
1465275365,2,0
1465276206,1,4
1465277285,1,0
1465278126,10,111
1465278966,2,0
1465280046,2,3
1465280886,0,1
1465281726,2,11
1465282566,2,0
1465283406,0,5
1465284485,4,1
1465285326,3,3
1465286167,1,0
1465287014,3,5
1465288086,2,0
1465288925,1,8
1465290607,4,7
1465291686,5,0
1465292526,1,5
1465294446,7,11
1465295285,1,0
1465296127,5,17
1465296966,3,0
1465297805,3,4
1465298886,1,0
1465299726,4,5
1465301415,1,4
1465302485,5,2
1465303325,1,5
1465304166,2,0
1465305247,0,1
1465306086,1,0
1465306925,2,5
1465308847,3,4
1465309687,2,0
1465310526,3,6
1465311365,1,0
1465312211,2,5
1465313320,2,0
1465314125,1,9
1465314965,2,0
1465315815,0,8
1465316886,2,1
1465318566,2,10
1465319405,1,5
1465321325,0,13
1465322165,3,0
1465322979,1,5
1465324085,2,0
1465324927,2,4
1465325766,1,0
1465326607,2,3
1465327686,4,0
1465328526,3,9
1465329366,4,0
1465330214,4,3
1465331285,6,0
1465332125,1,8
1465333214,3,3
1465334045,2,0
1465334885,1,0
1465335725,0,9
1465336565,4,1
1465337415,2,3
1465338485,1,0
1465339326,4,8
1465340328,2,4
1465341246,2,1
1465342086,2,0
1465342926,0,14
1465343903,2,5
1465344845,4,0
1465345685,1,0
1465346528,3,7
1465347656,3,6
1465348445,4,0
1465349285,1,0
1465350125,1,6
1465352045,5,5
1465352886,1,0
1465353725,1,6
1465354566,1,0
1465355407,3,4
1465356486,18,0
1465357326,2,7
1465358165,5,0
1465359014,1,2
1465360085,2,0
1465360927,0,4
1465361765,1,0
1465362605,1,1
1465363685,1,0
1465364525,4,56
1465365365,1,0
1465366214,4,3
1465367285,2,0
1465368126,3,9
1465368965,2,0
1465369806,2,3
1465371006,3,8
1465371726,0,4
1465372566,1,0
1465373391,3,3
1465375327,2,8
1465377007,3,3
1465378086,1,0
1465378925,3,6
1465379766,2,0
1465380614,2,2
1465381686,3,0
1465382526,0,7
1465383614,1,7
1465385407,2,11
1465386126,2,3
1465386966,1,0
1465387815,3,3
1465388886,3,0
1465389725,3,11
1465390566,2,0
1465391406,0,5
1465392495,1,0
1465393325,1,7
1465394166,5,0
1465395246,0,6
1465396085,1,0
1465396926,0,7
1465397790,2,0
1465398606,0,4
1465399806,6,7
1465400526,1,1
1465401366,0,1
1465402215,0,3
1465403287,4,0
1465404125,3,9
1465405214,1,9
1465406046,3,1
1465406885,3,0
1465407728,3,33
1465408565,3,1
1465409415,25,12
1465410487,12,0
1465411326,13,12
1465412165,3,0
1465413007,4,2
1465414086,3,0
1465414928,3,10
1465415766,2,1
1465416615,1,2
1465417685,2,0
1465418526,4,4
1465419365,0,1
1465420205,3,0
1465421405,0,5
1465422125,2,0
1465422965,3,0
1465423815,3,9
1465424885,6,0
1465425726,4,5
1465427405,8,1
1465428486,1,0
1465429326,2,3
1465430165,9,0
1465431245,1,6
1465432085,5,0
1465432925,2,11
1465434848,3,2
1465435686,5,0
1465436525,1,8
1465437366,5,1
1465438214,3,3
1465439285,2,0
1465440126,3,13
1465440965,3,1
1465441805,2,6
1465442045,1,0
1465443006,3,5
1465443726,3,0
1465444565,5,0
1465445415,3,4
1465446485,6,0
1465447327,4,12
1465448166,3,0
1465449005,4,8
1465450085,10,0
1465450926,2,8
1465451766,4,0
1465452615,4,43
1465453688,6,0
1465454527,5,8
1465455365,9,0
1465456204,10,1
1465457285,5,0
1465458126,5,9
1465458967,6,1
1465459816,6,2
1465460887,4,1
1465461725,7,12
1465462566,4,1
1465463407,6,17
1465464486,6,0
1465465326,4,5
1465466165,4,0
1465467015,2,11
1465468086,4,0
1465469036,3,11
1465469766,2,1
1465470606,4,0
1465471687,7,1
1465472526,5,12
1465473366,4,1
1465474445,3,4
1465475286,1,1
1465476126,2,1
1465476966,9,2
1465477806,5,3
1465478887,4,1
1465479727,8,5
1465480567,8,1
1465481647,8,3
1465482486,9,0
1465483326,2,4
1465484259,2,1
1465485307,4,2
1465486206,1,4
1465486926,2,0
1465487767,2,0
1465488615,2,3
1465489685,5,1
1465490527,3,1
1465491615,11,5
1465492446,4,0
1465493286,5,0
1465494126,0,3
1465496046,1,4
1465496887,0,1
1465497726,0,7
1465498567,1,0
1465499406,5,5
1465500488,3,1
1465501326,5,7
1465502166,0,1
1465503015,2,4
1465503248,2,0
1465504205,4,3
1465504926,0,1
1465505766,1,0
1465506606,4,4
1465507685,4,0
1465508526,3,3
1465509367,2,1
1465510445,5,4
1465511285,3,0
1465512125,5,5
1465512966,3,1
1465513806,3,3
1465514885,4,0
1465515726,3,5
1465516565,3,2
1465517415,5,3
1465518488,2,0
1465519326,3,8
1465520167,1,0
1465521008,2,3
1465522208,8,3
1465522926,2,0
1465524017,2,2
1465524845,2,0
1465526526,3,21
1465527365,3,0
1465528205,4,4
1465529285,4,0
1465530127,3,3
1465530966,4,0
1465531815,4,1
1465533726,31,2
1465534566,2,0
1465535647,0,2
1465537326,1,6
1465538166,3,0
1465539015,3,6
1465540086,2,1
1465540927,3,5
1465542021,4,2
1465543686,3,0
1465544526,2,4
1465545366,1,0
1465546216,3,1
1465547286,6,1
1465548129,2,4
1465548966,1,0
1465549807,2,2
1465550887,2,0
1465551730,2,4
1465553646,3,2
1465554487,1,0
1465556166,2,5
1465557008,5,2
1465557248,1,0
1465558206,5,6
1465558929,0,2
1465559771,3,0
1465560616,2,3
1465561686,2,1
1465564205,1,7
1465565407,2,1
1465567218,2,1
1465568887,4,1
1465569728,0,5
1465572489,2,0
1465573326,4,7
1465574165,2,1
1465575015,4,2
1465576086,2,0
1465576926,4,7
1465577766,3,0
1465578607,2,5
1465579685,2,0
1465580526,3,8
1465581366,2,0
1465582216,2,5
1465583289,4,1
1465584127,1,10
1465585219,3,2
1465586046,1,0
1465586886,1,0
1465588568,5,2
1465589415,0,3
1465590488,2,0
1465591329,2,4
1465593006,3,3
1465594207,2,8
1465595766,3,1
1465596615,0,2
1465597686,1,0
1465598528,5,7
1465599366,6,1
1465600447,11,6
1465601286,3,0
1465602126,1,7
1465602965,1,0
1465603815,3,0
1465604885,3,0
1465605725,2,4
1465606567,5,0
1465607406,4,7
1465608485,4,1
1465609325,7,3
1465610166,2,2
1465611015,0,3
1465612086,2,0
1465612926,3,9
1465613765,0,1
1465614605,2,6
1465615685,2,1
1465616525,1,13
1465617365,3,0
1465618215,2,2
1465619285,2,0
1465620127,1,13
1465620966,1,0
1465621807,5,4
1465622886,1,0
1465623727,2,10
1465624566,1,0
1465625416,3,6
1465626486,3,1
1465627328,1,11
1465628168,1,0
1465629248,3,5
1465630090,3,1
1465630928,2,11
