DateTime,AddedIPs,RemovedIPs
1463687821,7,5
1463691421,5,4
1463695021,3,6
1463698621,7,3
1463702221,5,7
1463705821,7,4
1463709421,14,6
1463713022,4,2
1463716621,4,2
1463720221,2,4
1463723821,9,4
1463727421,8,7
1463736721,3,11
1463740322,17,5
1463743921,2,5
1463747521,5,3
1463751122,4,5
1463754722,3,5
1463758321,3,6
1463761922,3,12
1463765821,9,3
1463769421,5,3
1463773021,4,5
1463776621,2,4
1463780222,2,4
1463783821,1,5
1463787421,5,5
1463791022,3,7
1463794621,4,3
1463798222,6,11
1463801821,6,6
1463805421,9,3
1463809022,5,9
1463812621,5,9
1463816221,2,8
1463819821,6,9
1463823421,11,6
1463827022,6,8
1463830621,2,4
1463834221,4,3
1463837821,1,4
1463841421,4,3
1463845321,10,2
1463848922,8,5
1463852521,6,7
1463856121,6,5
1463859722,7,6
1463863321,1,2
1463866921,3,1
1463870521,9,3
1463874121,2,2
1463877721,3,3
1463881322,3,3
1463884921,7,5
1463888521,5,6
1463892121,6,5
1463895722,2,10
1463899322,3,4
1463902921,5,0
1463906521,5,8
1463910122,3,8
1463913721,7,5
1463917321,6,3
1463920922,5,5
1463924521,5,3
1463928121,4,3
1463931721,2,11
1463935321,5,8
1463938921,8,6
1463942522,3,6
1463946122,4,5
1463949721,2,2
1463953322,3,3
1463956921,4,10
1463960521,6,4
1463964121,0,3
1463967721,1,4
1463971322,9,8
1463974921,3,6
1463978521,6,4
1463982122,1,2
1463985721,6,6
1463989321,7,6
1463992922,6,6
1463996522,8,3
1464000121,6,6
1464003722,4,5
1464007321,4,5
1464010922,8,4
1464014521,7,4
1464018121,6,3
1464021721,2,6
1464025321,3,7
1464028921,6,2
1464032521,3,3
1464036121,4,2
1464039721,4,4
1464043322,2,4
1464046921,4,5
1464050522,2,0
1464054121,3,2
1464057721,7,10
1464061321,2,4
1464064921,2,6
1464068522,3,1
1464072121,10,4
1464075721,2,4
1464079321,3,6
1464082921,3,7
1464086821,6,6
1464090421,4,7
1464094021,10,3
1464097621,3,4
1464101221,18,6
1464104821,11,6
1464108421,9,4
1464112022,9,2
1464115621,14,6
1464119221,7,2
1464122821,5,4
1464126421,2,3
1464130022,5,2
1464133921,11,3
1464137521,4,4
1464141121,4,7
1464144721,9,3
1464148322,9,3
1464151921,9,3
1464155521,8,7
1464159121,3,6
1464162721,5,3
1464166321,7,3
1464169921,6,4
1464173521,2,6
1464177422,5,4
1464181021,0,8
1464184621,7,3
1464188221,8,16
1464191821,9,8
1464195421,6,12
1464199021,7,7
1464202622,3,13
1464206522,6,6
1464210123,7,5
1464213722,3,3
1464217322,7,8
1464220925,5,7
1464224522,3,9
1464228122,7,3
1464231725,2,6
1464235322,6,8
1464238921,6,15
1464242524,8,7
1464246122,10,3
1464249722,7,4
1464253325,7,2
1464256921,6,5
1464260522,8,4
1464264126,8,4
1464267722,6,0
1464271322,5,9
1464274925,3,5
1464278521,3,11
1464282121,6,6
1464285725,4,7
1464289322,2,6
1464292922,4,5
1464296525,5,5
1464300122,3,3
1464303721,3,5
1464307325,5,7
1464310922,10,3
1464314522,1,6
